symbol,return,price,avg_vol,sector,market_cap
ABSLAMC.NS,5.03,1036.9,364231,Financial Services,30016.0
ADVENZYMES.NS,6.2,386.3,316221,Basic Materials,4003.0
AJAXENGG.NS,8.24,568.0,119221,Industrials,6063.0
AMANTA.NS,5.2,132.36,83773,Healthcare,547.0
ANGELONE.NS,7.91,328.0,8701048,Financial Services,28208.0
APCOTEXIND.NS,5.23,508.45,90922,Basic Materials,2058.0
APOLLO.NS,9.55,340.7,29103595,Industrials,11096.0
AYE.NS,8.06,138.43,1704282,Financial Services,3220.0
BOROLTD.NS,7.12,234.31,192713,Consumer Cyclical,3002.0
BORORENEW.NS,5.36,525.2,952717,Technology,7272.0
CHEMCON.NS,10.68,179.32,50498,Basic Materials,598.0
CONFIPET.NS,5.05,64.71,5507355,Energy,1879.0
COSMOFIRST.NS,5.72,811.6,74965,Consumer Cyclical,1882.0
DEEPINDS.NS,6.05,474.05,553833,Energy,3066.0
DHANUKA.NS,8.81,1181.6,727919,Basic Materials,4985.0
DREDGECORP.NS,16.05,1004.7,500255,Industrials,2731.0
DSSL.NS,11.93,1547.8,161783,Technology,1449.0
ECLERX.NS,5.39,1553.8,672072,Technology,13203.0
EUROPRATIK.NS,6.06,260.0,437992,Basic Materials,2791.0
EXCELSOFT.NS,6.3,90.45,725179,Technology,1070.0
FCL.NS,8.85,33.22,67515180,Basic Materials,2721.0
GNFC.NS,5.17,545.95,2194822,Basic Materials,6989.0
GREAVESCOT.NS,5.99,170.1,991252,Industrials,3943.0
HARDWYN.NS,7.71,25.28,3566322,Industrials,1328.0
HIRECT.NS,9.1,992.95,612604,Industrials,3325.0
IDBI.NS,5.84,73.56,7624650,Financial Services,80858.0
IGIL.NS,6.19,332.7,395389,Basic Materials,14903.0
JARO.NS,6.17,510.8,1808713,Consumer Defensive,947.0
JKPAPER.NS,6.6,395.85,837554,Basic Materials,6781.0
JNKINDIA.NS,5.99,353.9,209446,Industrials,2059.0
KPITTECH.NS,5.08,743.7,1776910,Technology,21052.0
KRISHNADEF.NS,6.19,1171.6,117307,Industrials,1502.0
LATENTVIEW.NS,5.36,325.25,3409293,Industrials,6093.0
MASTEK.NS,7.02,1660.9,65907,Technology,5199.0
MMTC.NS,5.11,65.03,3578804,Industrials,9837.0
MOBIKWIK.NS,5.19,198.83,5330058,Technology,1688.0
NOCIL.NS,6.16,171.62,536987,Basic Materials,3094.0
PRAJIND.NS,5.85,386.05,1486619,Industrials,7634.0
PRINCEPIPE.NS,6.45,269.15,400185,Industrials,2901.0
PROSTARM.NS,5.56,148.22,395659,Industrials,929.0
PURVA.NS,9.39,233.09,2342028,Real Estate,5198.0
PYRAMID.NS,9.82,170.81,159345,Consumer Cyclical,636.0
RISHABH.NS,13.6,529.2,668600,Technology,1960.0
RPEL.NS,6.81,917.0,609828,Basic Materials,3310.0
RPTECH.NS,5.09,543.25,345309,Technology,3100.0
SAKSOFT.NS,8.09,144.04,1336459,Technology,1805.0
SBCL.NS,6.24,633.15,350253,Industrials,3633.0
SHAREINDIA.NS,5.3,146.79,370038,Financial Services,3142.0
SJS.NS,6.14,1982.3,73493,Consumer Cyclical,5962.0
SKMEGGPROD.NS,7.95,195.1,242897,Consumer Defensive,872.0
SOMANYCERA.NS,12.6,502.1,985050,Industrials,1922.0
SPARC.NS,10.81,179.77,10031702,Healthcare,4555.0
SPMLINFRA.NS,6.33,204.29,262742,Industrials,1821.0
STALLION.NS,15.84,165.75,3172415,Basic Materials,1874.0
SUPRIYA.NS,5.35,720.6,197424,Healthcare,5656.0
SUVEN.NS,6.68,269.43,6973352,Healthcare,5621.0
TANLA.NS,5.75,523.25,794888,Technology,7034.0
TATATECH.NS,6.22,668.55,1551685,Technology,23660.0
TEJASNET.NS,5.95,462.7,4518461,Technology,7530.0
TRITURBINE.NS,6.94,638.05,5833904,Industrials,18364.0
UNITEDPOLY.NS,8.14,34.67,336807,Consumer Cyclical,722.0
UTTAMSUGAR.NS,5.29,245.6,138191,Consumer Defensive,998.0
VAIBHAVGBL.NS,6.31,223.79,267929,Consumer Cyclical,3753.0
YASHO.NS,6.49,1818.8,50868,Basic Materials,1814.0
