symbol,return,price,avg_vol,sector,market_cap
AFCONS.NS,5.03,299.75,5278097,Industrials,12363.0
AIIL.NS,9.88,571.0,658387,Financial Services,39781.0
ECLERX.NS,12.51,1979.8,1068634,Technology,13203.0
FEDERALBNK.NS,6.86,349.0,13014477,Financial Services,71285.0
FINOPB.NS,10.09,174.21,31386270,Financial Services,1070.0
KALYANKJIL.NS,5.09,574.4,82174302,Consumer Cyclical,43049.0
LANDMARK.NS,5.31,526.25,9748411,Consumer Cyclical,1717.0
NILKAMAL.NS,9.87,1473.5,501373,Consumer Cyclical,1961.0
RELAXO.NS,19.99,439.95,7658838,Consumer Cyclical,7500.0
RESPONIND.NS,15.75,220.6,5633980,Basic Materials,4229.0
SHADOWFAX.NS,9.45,223.25,3788215,Industrials,9876.0
