symbol,return,price,avg_vol,sector,market_cap
63MOONS.NS,6.5,700.65,171758,Technology,8444.0
ABDL.NS,7.26,702.7,953898,Consumer Defensive,14768.0
ADVENTHTL.NS,7.58,151.24,1881379,Consumer Cyclical,878.0
AEGISLOG.NS,6.32,1409.2,3604886,Energy,25131.0
AEGISVOPAK.NS,8.76,279.97,4049637,Energy,21408.0
ANDHRSUGAR.NS,5.55,88.29,2174751,Basic Materials,1332.0
ASIANHOTNR.NS,11.84,358.6,75711,Consumer Cyclical,1270.0
BUILDPRO.NS,6.22,1043.0,82578,Consumer Cyclical,2673.0
CUPID.NS,7.17,213.09,30360286,Consumer Defensive,16940.0
DALMIASUG.NS,9.91,374.9,1507774,Consumer Defensive,3249.0
DIACABS.NS,10.0,218.77,5735978,Industrials,8580.0
DIGITIDE.NS,17.93,120.55,17287264,Industrials,1462.0
DIXON.NS,6.81,13304.0,604321,Technology,68344.0
FILATEX.NS,5.06,58.78,3077152,Consumer Cyclical,2048.0
IFGLEXPOR.NS,7.33,237.7,1058377,Basic Materials,1394.0
JNKINDIA.NS,5.68,511.25,522419,Industrials,2059.0
KABRAEXTRU.NS,8.04,294.9,283475,Industrials,862.0
KRISHNADEF.NS,5.47,1321.8,492919,Industrials,1502.0
LLOYDSENGG.NS,7.67,90.38,13361068,Industrials,8592.0
MANAPPURAM.NS,5.45,346.1,4670416,Financial Services,28908.0
MAXESTATES.NS,10.14,476.5,341067,Real Estate,6569.0
MPSLTD.NS,6.08,2011.3,50612,Communication Services,2788.0
MUNJALAU.NS,11.07,110.39,10267386,Consumer Cyclical,832.0
OMAXE.NS,13.08,89.9,7857370,Real Estate,1556.0
PANSARI.NS,6.41,333.6,91470,Real Estate,540.0
PLATIND.NS,8.66,245.4,299916,Basic Materials,1349.0
PSPPROJECT.NS,7.14,1099.0,278618,Industrials,3159.0
RADICO.NS,5.51,4106.7,481022,Consumer Defensive,46429.0
RAMCOSYS.NS,10.0,879.55,6534480,Technology,1524.0
RELTD.NS,5.68,177.2,694352,Technology,2582.0
SOTL.NS,8.68,578.9,470211,Basic Materials,2621.0
SPARC.NS,9.33,261.71,2864380,Healthcare,4555.0
SPECTRUM.NS,11.08,2058.6,147841,Industrials,1839.0
SWANCORP.NS,7.3,333.6,1786544,Industrials,10554.0
TARSONS.NS,9.96,293.15,1761531,Healthcare,1179.0
TDPOWERSYS.NS,7.55,1174.2,1453522,Industrials,18189.0
TEXRAIL.NS,6.93,121.04,5572466,Industrials,4410.0
THELEELA.NS,5.57,502.2,539268,Consumer Cyclical,14143.0
TIL.NS,8.9,223.7,177293,Industrials,1609.0
TIRUPATIFL.NS,7.44,71.79,3900556,Industrials,523.0
VERANDA.NS,5.12,259.53,627551,Consumer Defensive,1898.0
WELCORP.NS,7.25,1543.6,1892838,Basic Materials,32765.0
ZENTEC.NS,6.07,1852.8,914050,Industrials,13426.0
