symbol,return,price,avg_vol,sector,market_cap
ACI.NS,5.78,544.3,526152,Basic Materials,7520.0
ADVAIT.NS,9.23,2346.2,152246,Industrials,2245.0
AEROFLEX.NS,6.69,425.7,2179007,Industrials,3968.0
ANDHRSUGAR.NS,10.21,85.82,474682,Basic Materials,1332.0
APEX.NS,5.36,409.8,368319,Consumer Defensive,1469.0
APOLLOPIPE.NS,5.88,501.75,214583,Industrials,1984.0
APTECHT.NS,8.24,110.18,573337,Consumer Defensive,612.0
ARROWGREEN.NS,12.82,600.6,474108,Consumer Cyclical,814.0
AYE.NS,8.68,152.03,1563986,Financial Services,3220.0
BALAMINES.NS,7.23,2242.1,1114351,Basic Materials,4737.0
BANCOINDIA.NS,8.55,681.45,243115,Consumer Cyclical,8982.0
BANKBARODA.NS,5.59,273.75,20225483,Financial Services,139523.0
BANKINDIA.NS,5.45,147.72,11262797,Financial Services,64338.0
BELRISE.NS,8.81,234.73,9421726,Consumer Cyclical,19043.0
BHAGCHEM.NS,9.82,257.89,95556,Basic Materials,3382.0
CAPLIPOINT.NS,6.83,2255.2,294088,Healthcare,13394.0
CARTRADE.NS,5.69,2187.6,1570690,Consumer Cyclical,7997.0
CARYSIL.NS,6.38,1123.6,161866,Consumer Cyclical,2597.0
CEMPRO.NS,10.0,1203.8,1085042,Industrials,14608.0
CERA.NS,6.61,5835.0,82672,Industrials,6846.0
COMSYN.NS,5.8,161.89,218178,Consumer Cyclical,621.0
CONCORDBIO.NS,6.31,1272.2,1467843,Healthcare,12574.0
DATAPATTNS.NS,10.07,4558.5,1584225,Industrials,22609.0
DHANBANK.NS,5.18,33.08,1584805,Financial Services,1202.0
ELECTHERM.NS,14.94,1018.85,77672,Basic Materials,1047.0
EMBDL.NS,6.54,60.9,2716141,Real Estate,6754.0
EPACKPEB.NS,5.49,211.62,3763579,Industrials,2053.0
EUROPRATIK.NS,5.12,263.65,206879,Basic Materials,2791.0
FINOPB.NS,9.51,139.88,1182390,Financial Services,1070.0
GABRIEL.NS,7.47,1054.3,350593,Consumer Cyclical,14847.0
GENESYS.NS,6.47,283.1,589801,Technology,1070.0
GOLDIAM.NS,5.87,434.45,782024,Consumer Cyclical,4283.0
GRWRHITECH.NS,6.57,6225.0,77875,Basic Materials,9816.0
HARIOMPIPE.NS,5.48,427.55,407912,Basic Materials,1032.0
HEMIPROP.NS,5.05,142.98,619575,Real Estate,3868.0
HERANBA.NS,5.06,181.35,73348,Basic Materials,898.0
HPL.NS,5.48,362.8,235073,Industrials,2395.0
INDORAMA.NS,7.14,46.96,345913,Consumer Cyclical,1003.0
INDOSTAR.NS,5.38,253.59,222198,Financial Services,3498.0
IPL.NS,5.1,161.69,180117,Basic Materials,1745.0
J&KBANK.NS,5.95,156.98,6728768,Financial Services,14519.0
JAINREC.NS,8.66,368.7,5980556,Basic Materials,16519.0
JNKINDIA.NS,15.7,484.05,5151369,Industrials,2059.0
JSWINFRA.NS,5.35,282.8,2152309,Industrials,57276.0
JTLIND.NS,6.17,74.38,2989875,Basic Materials,3136.0
KAMDHENU.NS,5.9,27.28,5035252,Basic Materials,670.0
KCP.NS,5.09,164.71,131664,Basic Materials,2343.0
KILITCH.NS,11.9,187.01,119314,Healthcare,546.0
KIOCL.NS,5.99,411.25,411302,Basic Materials,25191.0
KRISHNADEF.NS,7.13,1240.8,155206,Industrials,1502.0
KSHINTL.NS,9.35,819.9,649896,Industrials,4410.0
KTKBANK.NS,5.46,270.6,2151472,Financial Services,10301.0
LLOYDSENT.NS,5.93,67.9,2123223,Basic Materials,10594.0
LTTS.NS,7.98,3417.7,164302,Technology,38362.0
MAHABANK.NS,5.48,83.97,17244589,Financial Services,61201.0
MARINE.NS,5.17,243.95,660010,Industrials,3106.0
MARKSANS.NS,7.07,252.75,3125166,Healthcare,8605.0
MAYURUNIQ.NS,11.01,798.85,341785,Consumer Cyclical,2489.0
MENONBE.NS,19.23,169.81,640952,Consumer Cyclical,709.0
MHRIL.NS,9.83,231.08,2070630,Consumer Cyclical,4946.0
MIDHANI.NS,7.01,450.35,2851767,Basic Materials,7403.0
MOREPENLAB.NS,13.48,48.65,13031072,Healthcare,2326.0
MOTILALOFS.NS,5.25,864.3,851500,Financial Services,49920.0
MRPL.NS,5.8,160.34,10707685,Energy,28462.0
MSTCLTD.NS,11.18,544.95,5289993,Industrials,3133.0
MTARTECH.NS,5.76,7458.0,1315394,Industrials,19186.0
MUNJALAU.NS,5.39,96.99,681670,Consumer Cyclical,832.0
NEPHROPLUS.NS,6.65,709.25,265559,Healthcare,5504.0
NIITLTD.NS,5.44,98.09,3871996,Consumer Defensive,970.0
NPST.NS,7.12,1572.8,79447,Technology,2666.0
OLAELEC.NS,6.55,47.34,300102737,Consumer Cyclical,15394.0
PANACEABIO.NS,9.92,607.75,6173058,Healthcare,2294.0
PANAMAPET.NS,5.11,351.85,332213,Energy,1718.0
PARACABLES.NS,5.4,66.75,5134974,Technology,1235.0
PARAS.NS,7.71,1039.15,7568388,Industrials,6361.0
PATELENG.NS,5.28,27.7,4167791,Industrials,2761.0
PATELRMART.NS,13.38,210.11,744528,Consumer Cyclical,708.0
PIIND.NS,6.92,2866.4,525038,Basic Materials,46811.0
PINELABS.NS,6.73,152.36,32870555,Technology,22485.0
POLYMED.NS,5.5,1458.8,242678,Healthcare,15453.0
PRINCEPIPE.NS,6.23,283.2,639767,Industrials,2901.0
PSPPROJECT.NS,7.64,917.7,329161,Industrials,3159.0
RAIN.NS,5.9,203.97,6966189,Basic Materials,4353.0
RAYMOND.NS,5.01,536.0,563928,Industrials,3115.0
RAYMONDLSL.NS,5.27,780.6,272365,Consumer Cyclical,4891.0
RBZJEWEL.NS,5.25,135.68,74081,Consumer Cyclical,562.0
RELAXO.NS,8.76,347.1,575478,Consumer Cyclical,7500.0
RELTD.NS,5.3,128.63,1811834,Technology,2582.0
ROSSTECH.NS,5.24,1050.3,86411,Industrials,3647.0
RPEL.NS,7.36,1170.5,246036,Basic Materials,3310.0
SAKAR.NS,5.99,813.6,117119,Healthcare,1422.0
SASKEN.NS,8.58,2314.4,76448,Technology,2074.0
SDBL.NS,5.59,74.39,490790,Consumer Defensive,1824.0
SEDEMAC.NS,10.91,2624.9,208063,Consumer Cyclical,8629.0
SENORES.NS,8.69,1094.5,275539,Healthcare,4145.0
SGFIN.NS,6.41,606.15,186798,Financial Services,3785.0
SGMART.NS,7.38,619.4,195350,Industrials,7294.0
SHADOWFAX.NS,6.79,216.9,2627793,Industrials,9876.0
SHILPAMED.NS,6.88,569.15,1650271,Healthcare,8231.0
SIMPLEXINF.NS,7.35,267.3,236595,Industrials,1907.0
SOLARA.NS,10.5,580.0,604708,Healthcare,2554.0
SSWL.NS,5.31,234.6,1029675,Consumer Cyclical,3406.0
STOVEKRAFT.NS,6.16,664.5,257548,Consumer Cyclical,1839.0
STUDDS.NS,18.59,520.95,983232,Consumer Cyclical,1913.0
SURAJEST.NS,5.11,193.17,171962,Real Estate,1129.0
SUVEN.NS,13.23,264.45,2515324,Healthcare,5621.0
THOMASCOOK.NS,7.65,112.84,21162154,Consumer Cyclical,4418.0
TMB.NS,5.63,780.55,350908,Financial Services,11927.0
UNIMECH.NS,10.0,1149.75,190469,Industrials,5262.0
UNIVCABLES.NS,5.62,1223.4,413697,Industrials,3331.0
VINDHYATEL.NS,12.05,2134.7,160074,Industrials,1762.0
VMART.NS,5.83,690.95,178307,Consumer Cyclical,5062.0
WALCHANNAG.NS,6.3,254.7,2201178,Industrials,1709.0
WANBURY.NS,5.29,265.75,123386,Healthcare,899.0
WINDMACHIN.NS,10.21,313.7,358623,Industrials,2739.0
