symbol,return,price,avg_vol,sector,market_cap
AEGISLOG.NS,6.11,1417.9,1243107,Energy,25131.0
AEROENTER.NS,7.21,140.07,974720,Basic Materials,1054.0
AGI.NS,5.89,753.6,207149,Consumer Cyclical,4127.0
ALKYLAMINE.NS,6.7,2052.7,158882,Basic Materials,8233.0
ATLANTAELE.NS,9.37,1846.9,283953,Industrials,12849.0
BAJEL.NS,6.2,191.78,291839,Utilities,2169.0
CANTABIL.NS,6.54,247.31,600511,Consumer Cyclical,2065.0
CAPACITE.NS,5.31,214.54,228792,Industrials,2156.0
CARTRADE.NS,6.14,3072.9,645990,Consumer Cyclical,7997.0
DALMIASUG.NS,6.84,508.1,1140203,Consumer Defensive,3249.0
DCBBANK.NS,7.94,203.59,2863517,Financial Services,6073.0
ELECON.NS,5.33,451.7,408747,Industrials,11488.0
EPL.NS,7.7,270.1,3315420,Consumer Cyclical,7273.0
FCL.NS,8.91,47.43,17082025,Basic Materials,2721.0
FINKURVE.NS,6.95,76.32,601536,Financial Services,1032.0
FUSION.NS,5.85,203.32,771069,Financial Services,3121.0
GENUSPOWER.NS,8.07,334.25,4799212,Industrials,8912.0
GOODLUCK.NS,5.58,479.8,1051579,Basic Materials,4308.0
HAPPSTMNDS.NS,7.3,444.55,3427591,Technology,5611.0
HERITGFOOD.NS,5.21,378.75,219137,Consumer Defensive,3387.0
IIFL.NS,6.77,679.8,3274523,Financial Services,19585.0
INDIANHUME.NS,6.57,392.55,53677,Industrials,1828.0
INDOBORAX.NS,14.82,498.15,1308489,Basic Materials,870.0
INDORAMA.NS,8.88,61.29,552366,Consumer Cyclical,1003.0
JBMA.NS,8.12,673.95,2768452,Consumer Cyclical,14976.0
JINDALSAW.NS,8.12,291.65,3920555,Basic Materials,14745.0
JTLIND.NS,6.58,79.52,2288818,Basic Materials,3136.0
KABRAEXTRU.NS,7.01,566.2,307008,Industrials,862.0
KALPATARU.NS,5.39,288.35,70131,Real Estate,6866.0
KCP.NS,9.04,165.08,409421,Basic Materials,2343.0
KENNAMET.NS,8.74,4044.7,99845,Industrials,5916.0
KERNEX.NS,5.31,1934.5,830342,Technology,2267.0
KRISHIVAL.NS,7.45,393.55,73286,Consumer Defensive,884.0
KRONOX.NS,15.57,215.18,6139108,Basic Materials,521.0
KROSS.NS,6.1,210.36,490500,Consumer Cyclical,1201.0
KRYSTAL.NS,8.25,681.35,152717,Industrials,852.0
KWIL.NS,11.23,48.35,93888060,Consumer Defensive,6447.0
MANGLMCEM.NS,9.73,981.85,566857,Basic Materials,2557.0
MANINDS.NS,5.69,715.4,1337792,Basic Materials,3926.0
MARSONS.NS,6.61,119.56,3249495,Industrials,2822.0
MASTERTR.NS,8.96,84.99,848090,Financial Services,1004.0
MEDPLUS.NS,5.07,689.55,394498,Healthcare,10418.0
NAHARINDUS.NS,6.49,125.61,73882,Consumer Cyclical,505.0
NCC.NS,6.78,149.56,5245503,Industrials,10465.0
NETWORK18.NS,8.98,30.59,11722835,Communication Services,5380.0
NIBE.NS,6.56,1503.6,150337,Industrials,1570.0
PARAGMILK.NS,8.44,225.5,1519244,Consumer Defensive,2798.0
PRABHA.NS,6.56,212.89,2430483,Energy,2360.0
PRAJIND.NS,5.27,358.45,2677069,Industrials,7634.0
PVP.NS,10.27,43.15,2928092,Industrials,857.0
QUADFUTURE.NS,20.0,405.35,1715907,Industrials,1262.0
ROLEXRINGS.NS,6.37,185.82,2880996,Industrials,3980.0
RPOWER.NS,5.87,23.45,29019283,Utilities,12026.0
SHANTIGOLD.NS,6.11,269.58,3539488,Consumer Cyclical,1460.0
SOLARA.NS,16.35,640.0,1572596,Healthcare,2554.0
SUVEN.NS,12.34,373.6,1231761,Healthcare,5621.0
TBZ.NS,12.32,279.5,1735192,Consumer Cyclical,978.0
THOMASCOOK.NS,11.41,113.17,5626331,Consumer Cyclical,4418.0
TPLPLASTEH.NS,5.48,82.6,186348,Consumer Cyclical,528.0
URBANCO.NS,9.01,158.6,18585776,Technology,23593.0
VINCOFE.NS,5.71,161.55,3395355,Consumer Defensive,2010.0
WELCORP.NS,15.3,2311.9,4568528,Basic Materials,32765.0
WELENT.NS,8.0,631.45,1350510,Industrials,7274.0
ZUARIIND.NS,8.79,285.15,140848,Industrials,792.0
