symbol,return,price,avg_vol,sector,market_cap
AEROFLEX.NS,8.38,344.7,3581272,Industrials,3968
AGARIND.NS,9.65,452.65,59063,Basic Materials,633
AJANTPHARM.NS,6.86,3096.3,210853,Healthcare,36439
AJMERA.NS,6.31,128.87,349087,Real Estate,2494
ALKYLAMINE.NS,13.99,1758.5,208431,Basic Materials,8233
AMBER.NS,5.58,8661.5,255135,Consumer Cyclical,28068
ANANTRAJ.NS,6.96,556.65,2787466,Real Estate,18323
ARMANFIN.NS,6.51,1787.8,96085,Financial Services,1603
ARVINDFASN.NS,10.02,480.0,1560033,Consumer Cyclical,5725
ASTEC.NS,5.7,712.15,63705,Basic Materials,1568
AYE.NS,9.05,145.67,1485797,Financial Services,3220
BALMLAWRIE.NS,5.01,196.28,631048,Industrials,3276
BIGBLOC.NS,6.9,50.53,88146,Industrials,691
BORORENEW.NS,5.16,544.85,586217,Technology,7272
BPCL.NS,5.21,314.05,10289934,Energy,131847
CAPLIPOINT.NS,5.73,1841.3,111769,Healthcare,13394
CARTRADE.NS,9.83,1807.3,628959,Consumer Cyclical,7997
CARYSIL.NS,5.46,948.95,63607,Consumer Cyclical,2597
CHALET.NS,5.11,788.15,162858,Consumer Cyclical,16561
CIGNITITEC.NS,9.82,1274.7,398251,Technology,3192
CLSEL.NS,5.2,293.35,129505,Consumer Defensive,1408
COFORGE.NS,9.55,1280.4,6363997,Technology,39344
COHANCE.NS,5.97,481.25,7373629,Healthcare,18401
DATAMATICS.NS,6.28,779.0,134018,Technology,4343
DBREALTY.NS,12.36,138.0,9465292,Real Estate,6741
DCBBANK.NS,5.1,189.78,2085071,Financial Services,6073
DELTACORP.NS,12.05,78.92,7467083,Consumer Cyclical,1926
DHANBANK.NS,9.62,33.63,3185763,Financial Services,1202
DIACABS.NS,5.86,177.13,3058528,Industrials,8580
DSSL.NS,9.0,1362.9,488200,Technology,1449
ECLERX.NS,9.16,1581.5,386949,Technology,13203
ELECON.NS,5.38,557.65,1297971,Industrials,11488
ELIN.NS,6.28,133.63,270751,Industrials,606
ESTER.NS,5.58,99.21,139092,Basic Materials,891
FCL.NS,9.81,25.51,9037530,Basic Materials,2721
FORCEMOT.NS,6.38,20173.0,190524,Consumer Cyclical,25714
FRACTAL.NS,6.08,1035.95,775027,Technology,16433
FSL.NS,11.33,243.41,5712059,Technology,14937
FUSION.NS,9.13,218.88,922526,Financial Services,3121
GANDHAR.NS,13.79,156.66,2490813,Energy,1373
GARFIBRES.NS,6.77,666.7,157157,Consumer Cyclical,6216
GENESYS.NS,5.08,260.55,421990,Technology,1070
GENUSPOWER.NS,5.86,335.05,955546,Industrials,8912
GLOBAL.NS,11.2,113.9,201108,Consumer Defensive,512
GRWRHITECH.NS,12.66,5044.0,325293,Basic Materials,9816
HBLENGINE.NS,6.78,854.65,2255918,Industrials,22203
HFCL.NS,9.85,141.46,143873566,Technology,18959
HIKAL.NS,7.25,211.34,428005,Healthcare,2381
HINDPETRO.NS,6.77,399.2,6312919,Energy,80857
INDIAGLYCO.NS,5.75,1092.9,235355,Basic Materials,7111
INDIGO.NS,6.65,4520.2,1730341,Industrials,167302
INDOCO.NS,6.23,228.68,50291,Healthcare,1981
IPL.NS,5.59,158.12,2673245,Basic Materials,1745
KALAMANDIR.NS,5.82,116.62,672782,Consumer Cyclical,1523
KNRCON.NS,5.6,132.37,2543646,Industrials,3588
KPIGREEN.NS,5.81,482.35,3497357,Utilities,9106
KRN.NS,7.1,1290.5,745681,Technology,7736
