symbol,return,price,avg_vol,sector,market_cap
ABLBL.NS,9.86,118.21,5183255,Consumer Cyclical,12616
AEGISVOPAK.NS,7.49,216.12,1732547,Energy,21408
AEQUS.NS,8.06,202.68,1796432,Industrials,12336
AEROENTER.NS,13.0,111.29,922941,Basic Materials,1054
AEROFLEX.NS,19.99,413.6,6897302,Industrials,3968
APCOTEXIND.NS,19.99,511.35,199006,Basic Materials,2058
APEX.NS,6.92,501.3,677226,Consumer Defensive,1469
APOLLOPIPE.NS,10.81,498.8,588908,Industrials,1984
APTECHT.NS,5.2,109.56,358007,Consumer Defensive,612
ARIS.NS,6.56,145.52,1269768,Industrials,1130
ARVIND.NS,14.93,447.9,2651364,Consumer Cyclical,10544
ASAL.NS,6.18,556.6,55247,Consumer Cyclical,826
ASHIANA.NS,8.56,373.5,126103,Real Estate,3474
ASTRAMICRO.NS,6.83,1162.5,376195,Technology,10799
AVALON.NS,9.1,1255.5,851614,Technology,7029
AVANTIFEED.NS,7.56,1450.3,706251,Consumer Defensive,18570
BAJAJCON.NS,6.37,521.35,1669355,Consumer Defensive,6056
BALAJITELE.NS,12.19,122.94,1153058,Communication Services,1294
BEML.NS,5.39,2000.2,425862,Industrials,15020
BHARATFORG.NS,6.36,1992.9,2098769,Consumer Cyclical,90903
BHEL.NS,5.31,406.45,39289915,Industrials,126259
BIGBLOC.NS,10.29,55.73,213943,Industrials,691
BLKASHYAP.NS,7.45,62.28,1775854,Industrials,1324
BODALCHEM.NS,5.74,73.09,338374,Basic Materials,848
BOMDYEING.NS,5.95,135.83,7557976,Consumer Cyclical,2735
CARTRADE.NS,6.34,1921.8,1666134,Consumer Cyclical,7997
CEIGALL.NS,6.13,366.15,1633483,Industrials,5833
COSMOFIRST.NS,6.1,769.05,120468,Consumer Cyclical,1882
CRAFTSMAN.NS,11.09,8637.0,353899,Consumer Cyclical,18540
DATAMATICS.NS,5.66,823.1,186422,Technology,4343
DCXINDIA.NS,6.59,220.92,1641737,Industrials,2268
DMCC.NS,8.17,312.4,103264,Basic Materials,708
ECOSMOBLTY.NS,6.17,143.74,161434,Industrials,840
ELLEN.NS,5.16,291.55,405986,Basic Materials,3875
EMUDHRA.NS,6.73,536.5,228311,Technology,4090
ENDURANCE.NS,7.73,2536.2,209422,Consumer Cyclical,33491
FCL.NS,8.78,27.75,11777738,Basic Materials,2721
FRACTAL.NS,6.33,1101.55,848390,Technology,16433
GKSL.NS,5.72,130.76,771259,Healthcare,1010
GODREJIND.NS,20.0,1226.85,582268,Industrials,33091
GOKEX.NS,6.34,727.75,539131,Consumer Cyclical,5104
GRWRHITECH.NS,8.08,5451.4,443355,Basic Materials,9816
GUJTHEM.NS,5.54,399.15,180890,Healthcare,3978
HARSHA.NS,11.7,438.75,499470,Industrials,3537
HINDOILEXP.NS,6.78,164.21,835071,Energy,2047
HINDWAREAP.NS,10.78,244.62,204673,Consumer Cyclical,1862
HIRECT.NS,5.65,948.45,95710,Industrials,3325
HLEGLAS.NS,5.39,358.85,113693,Industrials,2254
HUBTOWN.NS,6.3,218.66,988671,Real Estate,3006
IIFLCAPS.NS,5.4,350.45,1134361,Financial Services,9758
INDOCO.NS,9.61,250.65,331681,Healthcare,1981
INDOFARM.NS,6.76,149.57,221835,Industrials,654
INDOTHAI.NS,5.29,305.75,843850,Financial Services,3631
JAINREC.NS,9.08,504.2,2544058,Basic Materials,16519
JAMNAAUTO.NS,5.02,131.11,2211086,Consumer Cyclical,4926
JISLJALEQS.NS,5.66,36.0,4238053,Industrials,2468
KALPATARU.NS,9.99,372.55,127885,Real Estate,6866
KANSAINER.NS,5.02,211.55,2049157,Basic Materials,16260
KERNEX.NS,11.25,1518.5,324229,Technology,2267
KRISHNADEF.NS,8.0,1146.6,83127,Industrials,1502
KROSS.NS,10.63,215.94,3076796,Consumer Cyclical,1201
KSHINTL.NS,7.86,630.0,570891,Industrials,4410
LAXMIINDIA.NS,7.08,136.79,677953,Financial Services,595
LLOYDSENGG.NS,5.69,61.27,9795017,Industrials,8592
LXCHEM.NS,6.06,163.92,1036559,Basic Materials,4084
MANINFRA.NS,5.69,134.76,3141240,Industrials,5051
MARSONS.NS,10.25,170.76,2732012,Industrials,2822
MASTERTR.NS,5.22,86.82,261741,Financial Services,1004
MAYURUNIQ.NS,5.33,605.1,105574,Consumer Cyclical,2489
MENONBE.NS,6.64,137.02,101420,Consumer Cyclical,709
MICEL.NS,9.97,52.5,3606971,Technology,1103
MIRCELECTR.NS,19.98,39.75,1987071,Consumer Cyclical,1260
MMP.NS,5.19,295.98,182466,Basic Materials,656
MOLDTKPAC.NS,6.62,597.15,172275,Consumer Cyclical,1865
MOSCHIP.NS,8.95,228.06,4278319,Technology,3950
MTARTECH.NS,6.21,6677.0,729450,Industrials,19186
MUNJALSHOW.NS,6.01,142.47,95151,Consumer Cyclical,520
NUVOCO.NS,9.31,336.45,1299452,Basic Materials,10384
ORIENTTECH.NS,9.44,311.85,928299,Technology,1261
PARAS.NS,8.0,869.5,1608021,Industrials,6361
PAYTM.NS,7.82,1197.4,3959641,Technology,71378
PLATIND.NS,7.96,257.25,114948,Basic Materials,1349
POLYCAB.NS,6.98,9003.0,763785,Industrials,123564
PPLPHARMA.NS,11.22,183.73,12175964,Healthcare,21304
PRICOLLTD.NS,5.62,618.8,248867,Consumer Cyclical,7061
PROSTARM.NS,8.52,170.05,369832,Industrials,929
PROTEAN.NS,6.06,601.45,657883,Technology,2166
QPOWER.NS,6.72,1279.2,995741,Industrials,10716
QUICKHEAL.NS,6.95,179.38,281527,Technology,907
RAYMONDREL.NS,11.52,635.2,8095548,Real Estate,3144
RESPONIND.NS,13.99,183.07,246965,Basic Materials,4229
RGL.NS,8.06,111.42,1566586,Consumer Cyclical,1065
RICOAUTO.NS,6.83,124.1,1918822,Consumer Cyclical,1564
RITCO.NS,9.04,241.94,90020,Industrials,625
ROSSARI.NS,9.97,539.3,517477,Basic Materials,2676
ROSSTECH.NS,8.63,1043.05,101912,Industrials,3647
RPSGVENT.NS,10.0,984.6,137424,Technology,2938
RRKABEL.NS,7.22,1927.0,1993588,Industrials,19096
RTNINDIA.NS,7.91,39.72,4029079,Consumer Cyclical,5099
RUSTOMJEE.NS,7.53,429.7,138338,Real Estate,5069
SALZERELEC.NS,5.63,700.3,87585,Industrials,1178
SAMBHV.NS,6.31,129.0,1459855,Basic Materials,3618
SATIN.NS,5.17,203.79,600397,Financial Services,1979
SAURASHCEM.NS,6.2,64.61,137267,Basic Materials,673
SCILAL.NS,12.66,52.07,4935377,Real Estate,2126
SDBL.NS,9.24,95.26,1053980,Consumer Defensive,1824
SFL.NS,5.34,573.3,111958,Consumer Cyclical,5602
SHILCTECH.NS,5.19,4389.5,114644,Industrials,5938
SHK.NS,6.5,155.63,264903,Basic Materials,2047
SHOPERSTOP.NS,5.71,358.5,962846,Consumer Cyclical,3289
SIYSIL.NS,5.55,601.15,116302,Consumer Cyclical,2669
SKMEGGPROD.NS,6.37,179.24,92697,Consumer Defensive,872
SPARC.NS,6.22,166.85,6915014,Healthcare,4555
STYL.NS,9.86,268.21,129400,Technology,3938
STYLAMIND.NS,13.44,2634.8,143379,Consumer Cyclical,3799
TARACHAND.NS,5.24,65.64,163157,Industrials,501
TDPOWERSYS.NS,6.97,1245.3,989442,Industrials,18189
TEJASNET.NS,15.16,533.4,17092988,Technology,7530
VINDHYATEL.NS,12.64,1678.6,137193,Industrials,1762
VIPIND.NS,7.08,322.8,991632,Consumer Cyclical,4247
VRLLOG.NS,5.39,267.9,131575,Industrials,4494
WHEELS.NS,5.74,1327.6,139470,Consumer Cyclical,3171
XPROINDIA.NS,5.39,1173.8,72438,Basic Materials,2455
