symbol,return,price,avg_vol,sector,market_cap
AEROFLEX.NS,6.73,446.3,2228311,Industrials,3968.0
AFFLE.NS,9.31,1631.8,1170529,Communication Services,19743.0
AGARIND.NS,7.09,517.85,831792,Basic Materials,633.0
ASIANTILES.NS,7.86,57.62,48089101,Industrials,1883.0
COFORGE.NS,10.31,1686.0,4987694,Technology,39344.0
CUB.NS,7.54,238.14,5367651,Financial Services,20375.0
GANESHBE.NS,11.2,124.93,5034943,Basic Materials,736.0
HEXT.NS,5.36,593.15,2121970,Technology,27608.0
INFOBEAN.NS,6.99,168.13,1242004,Technology,1702.0
KALYANKJIL.NS,7.75,608.35,22752709,Consumer Cyclical,43049.0
LODHA.NS,8.57,1301.4,4735650,Real Estate,92334.0
MASTEK.NS,8.19,1873.4,188619,Technology,5199.0
MCLOUD.NS,6.63,28.64,4740973,Technology,1578.0
NILKAMAL.NS,9.71,1947.6,154177,Consumer Cyclical,1961.0
PRUDENT.NS,7.65,3089.5,69271,Financial Services,11762.0
SPECTRUM.NS,7.0,2357.3,137334,Industrials,1839.0
TIL.NS,8.73,232.75,305365,Industrials,1609.0
TTKPRESTIG.NS,7.16,702.25,2415134,Consumer Cyclical,7046.0
