symbol,return,price,avg_vol,sector,market_cap
ABDL.NS,8.49,712.15,2113463,Consumer Defensive,14768.0
AVANTEL.NS,6.27,155.34,4510250,Technology,4023.0
BLUSPRING.NS,6.01,140.56,549815,Industrials,965.0
CRIZAC.NS,5.44,186.1,341883,Consumer Defensive,3729.0
DCMSIL.NS,9.99,85.2,187379,Industrials,598.0
DELTACORP.NS,5.87,72.68,11329992,Consumer Cyclical,1926.0
GLOTTIS.NS,9.05,63.36,180485,Industrials,546.0
GREAVESCOT.NS,7.68,221.83,4531163,Industrials,3943.0
ICICIGI.NS,5.09,1577.0,1299313,Financial Services,87856.0
INDIAGLYCO.NS,18.74,306.0,1586227,Basic Materials,7111.0
JAGSNPHARM.NS,8.13,243.97,1887136,Healthcare,1380.0
JAMNAAUTO.NS,6.82,138.39,4633648,Consumer Cyclical,4926.0
KABRAEXTRU.NS,10.0,806.1,283904,Industrials,862.0
KSCL.NS,10.29,783.85,3911539,Basic Materials,5075.0
RAYMOND.NS,8.0,1203.85,5130997,Industrials,3115.0
RAYMONDREL.NS,5.49,708.3,6505130,Real Estate,3144.0
SEDEMAC.NS,9.17,3313.6,298893,Consumer Cyclical,8629.0
SOUTHBANK.NS,5.99,49.9,19488402,Financial Services,10821.0
VIKRAN.NS,8.64,60.99,7617765,Industrials,1875.0
