symbol,return,price,avg_vol,sector,market_cap
AAVAS.NS,5.83,1405.7,437615,Financial Services,10941.0
ABCAPITAL.NS,6.39,358.1,2196861,Financial Services,92609.0
ABDL.NS,5.92,644.45,792804,Consumer Defensive,14768.0
ADVENTHTL.NS,7.39,129.83,181367,Consumer Cyclical,878.0
AEGISVOPAK.NS,9.4,217.85,1688648,Energy,21408.0
AEROENTER.NS,6.75,109.78,819948,Basic Materials,1054.0
AEROFLEX.NS,9.68,448.1,1888925,Industrials,3968.0
AGARIND.NS,7.71,483.55,151782,Basic Materials,633.0
AIIL.NS,15.26,530.15,3941465,Financial Services,39781.0
AJMERA.NS,8.41,120.84,502310,Real Estate,2494.0
APOLLO.NS,7.24,409.4,21989982,Industrials,11096.0
APTECHT.NS,7.42,114.66,1101451,Consumer Defensive,612.0
APTUS.NS,5.13,271.7,1358933,Financial Services,13324.0
ARIHANTCAP.NS,11.43,69.03,726525,Financial Services,800.0
ARIS.NS,6.64,120.13,595046,Industrials,1130.0
ARSSBL.NS,6.33,542.95,180316,Financial Services,3792.0
ASHOKA.NS,6.87,123.06,768159,Industrials,3786.0
ASHOKLEY.NS,10.01,152.45,31745729,Industrials,95655.0
AUBANK.NS,5.42,1015.5,1923652,Financial Services,77088.0
AVALON.NS,7.58,1687.0,425618,Technology,7029.0
AVANTEL.NS,6.1,166.53,1532383,Technology,4023.0
AYE.NS,6.87,149.86,922065,Financial Services,3220.0
BAJAJHCARE.NS,7.5,303.8,153899,Healthcare,1110.0
BAJFINANCE.NS,5.49,918.3,7848585,Financial Services,595796.0
BANDHANBNK.NS,5.52,204.6,7557443,Financial Services,33750.0
BFUTILITIE.NS,7.49,621.85,184382,Industrials,2102.0
BHARATWIRE.NS,5.51,208.99,156010,Basic Materials,1554.0
BLUSPRING.NS,5.48,88.36,649175,Industrials,965.0
BORORENEW.NS,5.4,544.6,877598,Technology,7272.0
BPCL.NS,5.59,302.35,8324771,Energy,131847.0
CAMLINFINE.NS,9.63,136.73,2590091,Basic Materials,2531.0
CARBORUNIV.NS,5.54,1053.1,190884,Industrials,18668.0
CEATLTD.NS,5.88,3334.3,117803,Consumer Cyclical,13403.0
CENTUM.NS,5.69,3582.8,71946,Technology,4180.0
CHOLAFIN.NS,7.78,1568.1,1748652,Financial Services,138144.0
CHOLAHLDNG.NS,6.92,1524.2,273672,Financial Services,31837.0
CLSEL.NS,13.18,300.05,3213565,Consumer Defensive,1408.0
DAMCAPITAL.NS,5.14,147.29,233190,Financial Services,1098.0
DATAPATTNS.NS,8.1,4545.7,2339505,Industrials,22609.0
DCXINDIA.NS,5.58,184.26,950842,Industrials,2268.0
ELLEN.NS,6.9,275.85,283575,Basic Materials,3875.0
EMKAY.NS,9.74,290.69,144035,Financial Services,602.0
