symbol,return,price,avg_vol,sector,market_cap
ADANIENT.NS,5.13,3104.7,1829978,Energy,343558.0
AEGISLOG.NS,5.94,1343.4,847350,Energy,25131.0
ANTELOPUS.NS,6.39,1169.4,9868002,Energy,2433.0
ASTEC.NS,14.82,761.0,1344405,Basic Materials,1568.0
BECTORFOOD.NS,5.08,242.05,1160493,Consumer Defensive,6099.0
BIL.NS,18.29,1108.2,50872,Consumer Cyclical,1037.0
BLUSPRING.NS,5.59,130.52,572381,Industrials,965.0
CHENNPETRO.NS,10.06,1604.4,2573705,Energy,16724.0
CONFIPET.NS,9.9,90.66,6394552,Energy,1879.0
EIEL.NS,5.03,206.06,3233886,Industrials,3748.0
ELLEN.NS,9.99,355.05,1074362,Basic Materials,3875.0
EPACKPEB.NS,6.04,248.14,611835,Industrials,2053.0
EXCELSOFT.NS,8.93,75.23,3360544,Technology,1070.0
GRAPHITE.NS,15.04,844.65,8026763,Industrials,13926.0
HLEGLAS.NS,10.0,367.95,404564,Industrials,2254.0
HUHTAMAKI.NS,6.84,267.85,334300,Consumer Cyclical,1355.0
IFGLEXPOR.NS,8.29,214.65,147898,Basic Materials,1394.0
INDNIPPON.NS,17.02,1313.3,351857,Consumer Cyclical,1800.0
INDORAMA.NS,14.87,86.13,2643798,Consumer Cyclical,1003.0
INNOVISION.NS,11.23,280.3,289864,Industrials,776.0
JAYKAY.NS,5.67,168.94,689032,Industrials,2363.0
JSL.NS,6.03,783.3,1838144,Basic Materials,64708.0
LIKHITHA.NS,8.75,221.61,253891,Energy,826.0
MRPL.NS,6.65,184.46,13546667,Energy,28462.0
NOVARTIND.NS,20.0,2186.4,289966,Healthcare,2518.0
ORCHPHARMA.NS,6.11,1024.85,60609,Healthcare,3254.0
QUESS.NS,5.19,355.0,696006,Industrials,3209.0
RBA.NS,5.19,100.5,3256014,Consumer Cyclical,3862.0
RESPONIND.NS,14.41,169.59,10935630,Basic Materials,4229.0
SHAREINDIA.NS,11.18,189.46,5911220,Financial Services,3142.0
SHREERAMA.NS,6.46,45.0,191762,Consumer Cyclical,642.0
WABAG.NS,6.1,2130.9,764523,Industrials,9423.0
WHEELS.NS,13.97,2400.6,2306343,Consumer Cyclical,3171.0
