symbol,return,price,avg_vol,sector,market_cap
AEQUS.NS,6.56,252.29,3452208,Industrials,12336.0
ARKADE.NS,5.6,136.92,638033,Real Estate,2336.0
ASTRAL.NS,8.74,1592.0,2663183,Industrials,42097.0
AZAD.NS,7.49,2665.1,846462,Industrials,14111.0
BBOX.NS,7.82,832.5,641905,Technology,12014.0
BHARTIHEXA.NS,5.35,1565.5,283702,Communication Services,75434.0
CEINSYS.NS,6.2,795.0,142323,Industrials,2244.0
CYIENTDLM.NS,5.69,728.15,846812,Technology,3153.0
DIFFNKG.NS,7.87,391.15,544013,Industrials,1142.0
EDELWEISS.NS,5.03,124.88,4065318,Financial Services,11107.0
ESTER.NS,5.6,101.66,996133,Basic Materials,891.0
EXICOM.NS,6.75,151.29,2019226,Industrials,1593.0
GANESHHOU.NS,6.7,816.8,58694,Real Estate,5479.0
GFLLIMITED.NS,7.1,51.3,86250,Financial Services,535.0
GPIL.NS,6.25,243.31,2986693,Basic Materials,19506.0
HUBTOWN.NS,6.47,189.71,547789,Real Estate,3006.0
JUBLCPL.NS,20.0,2322.6,79466,Basic Materials,2621.0
KAMATHOTEL.NS,5.5,187.54,82069,Consumer Cyclical,503.0
KANPRPLA.NS,12.02,260.38,211777,Consumer Cyclical,518.0
MARINE.NS,6.97,371.2,1908841,Industrials,3106.0
MIDHANI.NS,8.91,444.85,4041369,Basic Materials,7403.0
MOREPENLAB.NS,10.11,80.89,25254046,Healthcare,2326.0
MUKKA.NS,8.19,26.16,1356411,Consumer Defensive,726.0
MUNJALAU.NS,19.57,119.37,8442997,Consumer Cyclical,832.0
MUNJALSHOW.NS,5.81,140.08,129955,Consumer Cyclical,520.0
NELCO.NS,7.54,1047.5,590992,Technology,1609.0
NETWEB.NS,7.1,5181.0,1452185,Technology,21743.0
NPST.NS,6.39,1635.5,77116,Technology,2666.0
OMAXE.NS,19.99,98.37,4166914,Real Estate,1556.0
PAUSHAKLTD.NS,6.91,745.45,61022,Basic Materials,1166.0
PRECWIRE.NS,10.98,468.65,2007511,Industrials,7850.0
PVP.NS,7.38,36.67,4076061,Industrials,857.0
RPEL.NS,7.72,1388.8,91380,Basic Materials,3310.0
RSL.NS,6.96,166.77,1591490,Basic Materials,1155.0
SALSTEEL.NS,9.99,69.35,747351,Basic Materials,810.0
SARDAEN.NS,6.92,523.3,4886597,Basic Materials,21003.0
SKFINDIA.NS,5.15,1606.3,313673,Industrials,8509.0
SOLARINDS.NS,8.51,20324.0,193781,Basic Materials,141236.0
STEELCAS.NS,7.4,354.15,200582,Basic Materials,2929.0
SUPREMEINF.NS,6.27,89.15,71599,Industrials,769.0
SURAKSHA.NS,12.61,304.45,1065321,Healthcare,1484.0
TRUALT.NS,5.21,489.35,462403,Energy,4199.0
UTLSOLAR.NS,5.37,409.9,495344,Technology,9211.0
VADILALIND.NS,7.38,7781.0,89189,Consumer Defensive,3370.0
WINDLAS.NS,6.12,949.5,590534,Healthcare,1815.0
