symbol,return,price,avg_vol,sector,market_cap
ASKAUTOLTD.NS,5.4,672.0,5287386,Consumer Cyclical,8960.0
ATL.NS,6.95,24.79,125661,Industrials,764.0
BAJEL.NS,5.39,193.7,296353,Utilities,2169.0
BALAMINES.NS,5.48,2108.0,243284,Basic Materials,4737.0
BLKASHYAP.NS,5.25,56.36,334105,Industrials,1324.0
DDEVPLSTIK.NS,7.4,309.75,194316,Basic Materials,2605.0
FCL.NS,9.0,42.13,7635536,Basic Materials,2721.0
GANDHAR.NS,6.15,245.65,4075094,Energy,1373.0
GARFIBRES.NS,6.5,849.2,141705,Consumer Cyclical,6216.0
GMMPFAUDLR.NS,17.29,1005.25,886290,Industrials,4114.0
GRWRHITECH.NS,6.35,7880.0,98365,Basic Materials,9816.0
HAL.NS,6.23,4934.4,1274838,Industrials,306111.0
HERITGFOOD.NS,5.8,357.5,421455,Consumer Defensive,3387.0
IGARASHI.NS,11.54,514.25,372052,Consumer Cyclical,1205.0
KNRCON.NS,5.07,139.7,2112111,Industrials,3588.0
KOLTEPATIL.NS,8.72,426.85,253202,Real Estate,3520.0
MAZDOCK.NS,6.46,2534.2,1177009,Industrials,106157.0
MUFTI.NS,5.66,86.31,60649,Consumer Cyclical,513.0
NAVINFLUOR.NS,10.93,8441.0,624235,Basic Materials,35418.0
NEULANDLAB.NS,8.37,21627.0,201566,Healthcare,20554.0
PANAMAPET.NS,10.0,500.7,238443,Energy,1718.0
PGIL.NS,5.15,2212.9,158320,Consumer Cyclical,7125.0
PINELABS.NS,5.32,155.68,36098674,Technology,22485.0
PVP.NS,12.92,31.29,1198300,Industrials,857.0
RACLGEAR.NS,6.35,1481.6,60895,Consumer Cyclical,1509.0
RAMRAT.NS,6.9,467.0,357824,Industrials,4266.0
ROLEXRINGS.NS,5.39,152.62,8040394,Industrials,3980.0
SHAILY.NS,7.2,3404.9,227520,Basic Materials,11480.0
SHARDAMOTR.NS,5.91,954.6,185988,Consumer Cyclical,5161.0
SOTL.NS,14.14,775.0,1430877,Basic Materials,2621.0
STOVEKRAFT.NS,6.07,801.9,851790,Consumer Cyclical,1839.0
TATATECH.NS,6.16,800.45,1703987,Technology,23660.0
UEL.NS,10.0,245.52,77185,Technology,2198.0
