symbol,return,price,avg_vol,sector,market_cap
BALAJITELE.NS,5.35,95.48,449199,Communication Services,1294.0
EMUDHRA.NS,20.0,592.85,419560,Technology,4090.0
FSL.NS,14.44,283.35,7095614,Technology,14937.0
HMAAGRO.NS,16.64,23.41,10005747,Consumer Defensive,1216.0
IGARASHI.NS,5.49,437.05,2632732,Consumer Cyclical,1205.0
JINDALPOLY.NS,9.92,737.9,76688,Consumer Cyclical,3216.0
KOPRAN.NS,6.22,249.9,3542570,Healthcare,803.0
MONEYBOXX.NS,9.99,44.94,417060,Financial Services,511.0
OPTIEMUS.NS,6.83,604.95,518088,Technology,3877.0
QUICKHEAL.NS,7.65,158.81,491521,Technology,907.0
SHOPERSTOP.NS,6.14,398.5,573762,Consumer Cyclical,3289.0
SONATSOFTW.NS,5.81,281.3,2214627,Technology,7261.0
TATACHEM.NS,19.99,734.9,756730,Basic Materials,20802.0
TATAINVEST.NS,10.36,718.35,6701802,Financial Services,36335.0
