symbol,return,price,avg_vol,sector,market_cap
63MOONS.NS,8.85,847.35,2298415,Technology,8444.0
ALIVUS.NS,5.87,1160.0,80992,Healthcare,13161.0
ASHOKLEY.NS,5.12,166.18,20043083,Industrials,95655.0
ASTRAMICRO.NS,7.86,1861.6,1265231,Technology,10799.0
BAJAJFINSV.NS,6.27,2029.1,1523506,Financial Services,282725.0
BAJFINANCE.NS,8.32,1141.2,13892577,Financial Services,595796.0
BALKRISIND.NS,7.22,2473.5,1618323,Consumer Cyclical,42670.0
BCLIND.NS,5.88,36.74,812314,Consumer Defensive,1097.0
BHARATSE.NS,6.27,221.65,387725,Consumer Cyclical,1213.0
BLUESTONE.NS,7.03,816.2,12102798,Consumer Cyclical,7805.0
CGCL.NS,5.24,232.38,7185236,Financial Services,18226.0
CONCORDBIO.NS,6.83,1420.8,210238,Healthcare,12574.0
EMSLIMITED.NS,7.29,411.5,364869,Industrials,1921.0
ESAFSFB.NS,15.27,42.05,10698536,Financial Services,1366.0
FISCHER.NS,9.09,39.01,2623130,Healthcare,2473.0
FRACTAL.NS,5.22,812.05,417067,Technology,16433.0
GMMPFAUDLR.NS,6.15,864.4,91717,Industrials,4114.0
GOCOLORS.NS,6.19,343.0,536023,Consumer Cyclical,1484.0
HYUNDAI.NS,8.05,2180.7,1501777,Consumer Cyclical,149028.0
IMFA.NS,5.34,1448.6,145914,Basic Materials,7758.0
INDOFARM.NS,6.07,161.22,250742,Industrials,654.0
KAYNES.NS,5.06,3804.6,2514104,Technology,27464.0
KRISHANA.NS,9.42,180.05,2880433,Basic Materials,3703.0
NELCAST.NS,5.44,121.37,729586,Industrials,1275.0
NELCO.NS,9.24,1015.65,676609,Technology,1609.0
NETWEB.NS,7.84,4524.0,1745728,Technology,21743.0
QUESS.NS,7.38,332.55,4147786,Industrials,3209.0
SHADOWFAX.NS,10.32,242.9,20851541,Industrials,9876.0
STALLION.NS,6.5,260.12,3013242,Basic Materials,1874.0
TATVA.NS,6.43,1788.2,154998,Basic Materials,3040.0
THELEELA.NS,5.66,494.6,576863,Consumer Cyclical,14143.0
TMCV.NS,5.27,436.8,8990401,Consumer Cyclical,151988.0
TORNTPHARM.NS,5.15,5122.8,762358,Healthcare,144045.0
VERANDA.NS,11.69,259.09,769725,Consumer Defensive,1898.0
