symbol,return,price,avg_vol,sector,market_cap
ADFFOODS.NS,6.28,290.3,400826,Consumer Defensive,2908.0
AMANTA.NS,6.08,122.33,175237,Healthcare,547.0
ATHERENERG.NS,6.4,1022.05,5175210,Consumer Cyclical,35473.0
BALAMINES.NS,5.26,2122.2,1251653,Basic Materials,4737.0
BORORENEW.NS,8.63,544.6,2344614,Technology,7272.0
CARTRADE.NS,9.29,1961.7,995970,Consumer Cyclical,7997.0
CONFIPET.NS,10.0,76.79,5321632,Energy,1879.0
DELTACORP.NS,9.14,69.62,19824423,Consumer Cyclical,1926.0
DIAMONDYD.NS,9.15,1186.6,149800,Consumer Defensive,2378.0
EMKAY.NS,20.0,297.15,472844,Financial Services,602.0
EMMVEE.NS,5.45,327.7,6198352,Technology,17980.0
EPACKPEB.NS,9.3,205.09,3011694,Industrials,2053.0
FOCUS.NS,8.05,92.61,180364,Consumer Cyclical,538.0
GOCOLORS.NS,12.1,376.7,2928548,Consumer Cyclical,1484.0
HLEGLAS.NS,8.28,391.6,3120433,Industrials,2254.0
IFCI.NS,12.26,80.42,104393053,Financial Services,15982.0
INDRAMEDCO.NS,6.84,401.45,447153,Healthcare,3792.0
JNKINDIA.NS,6.06,383.3,244019,Industrials,2059.0
JSLL.NS,17.22,692.3,8300628,Healthcare,8525.0
KPRMILL.NS,8.68,1085.8,629357,Consumer Cyclical,32726.0
LXCHEM.NS,9.21,164.55,9550998,Basic Materials,4084.0
MANALIPETC.NS,7.71,64.14,774106,Basic Materials,949.0
OLAELEC.NS,9.82,43.74,165971978,Consumer Cyclical,15394.0
PANAMAPET.NS,7.05,337.8,541240,Energy,1718.0
PNBGILTS.NS,8.57,86.02,5057148,Financial Services,1280.0
RHIM.NS,9.52,377.45,2713189,Industrials,8463.0
RRKABEL.NS,6.53,2155.9,907165,Industrials,19096.0
SERVOTECH.NS,11.23,112.24,5231751,Industrials,2181.0
SKFINDUS.NS,7.02,2324.9,96844,Industrials,10887.0
SOTL.NS,17.56,514.6,1038919,Basic Materials,2621.0
SPECTRUM.NS,10.0,1621.1,80879,Industrials,1839.0
STALLION.NS,8.76,193.5,2413890,Basic Materials,1874.0
TEJASNET.NS,5.95,569.25,13395298,Technology,7530.0
VALIANTORG.NS,5.01,300.55,103692,Basic Materials,736.0
VIMTALABS.NS,9.27,513.25,297573,Healthcare,2137.0
WOCKPHARMA.NS,5.48,2073.9,7702178,Healthcare,23228.0
ZOTA.NS,7.2,1225.6,73780,Healthcare,4027.0
