symbol,return,price,avg_vol,sector,market_cap
ADFFOODS.NS,7.35,283.25,310465,Consumer Defensive,2908.0
AEROFLEX.NS,6.08,403.05,2587397,Industrials,3968.0
ASHAPURMIN.NS,6.12,675.35,672865,Basic Materials,6125.0
ATL.NS,5.25,25.46,196563,Industrials,764.0
DEEPAKFERT.NS,6.52,1473.9,871694,Basic Materials,16121.0
DSSL.NS,5.72,1734.4,387755,Technology,1449.0
ELECON.NS,5.77,533.25,1177769,Industrials,11488.0
EXCELSOFT.NS,11.0,98.38,3159915,Technology,1070.0
EXICOM.NS,14.45,157.84,9691985,Industrials,1593.0
FCL.NS,5.22,33.24,100011633,Basic Materials,2721.0
FSL.NS,5.84,268.6,4144820,Technology,14937.0
GENESYS.NS,14.84,277.4,3934531,Technology,1070.0
GOCLCORP.NS,7.09,328.45,107485,Basic Materials,1640.0
GREENPANEL.NS,7.86,194.62,520780,Basic Materials,2763.0
HONASA.NS,6.62,384.35,14241825,Consumer Defensive,11123.0
JARO.NS,5.15,581.05,421444,Consumer Defensive,947.0
JSWCEMENT.NS,8.26,137.99,30373446,Basic Materials,16488.0
LAXMIDENTL.NS,20.0,249.28,814625,Healthcare,1165.0
MANALIPETC.NS,13.36,62.94,3932742,Basic Materials,949.0
MINDACORP.NS,7.04,574.65,869018,Consumer Cyclical,12244.0
MUFTI.NS,8.88,89.26,872627,Consumer Cyclical,513.0
NIBE.NS,12.41,1450.5,893829,Industrials,1570.0
OCCLLTD.NS,19.99,116.14,277836,Basic Materials,502.0
OMNI.NS,6.06,448.6,442097,Industrials,4767.0
PANAMAPET.NS,5.11,340.2,210196,Energy,1718.0
RAMCOSYS.NS,19.99,469.9,569963,Technology,1524.0
RATEGAIN.NS,9.5,714.45,2893646,Technology,7119.0
SANDHAR.NS,6.19,622.5,2542319,Consumer Cyclical,3106.0
SFL.NS,7.23,638.5,957822,Consumer Cyclical,5602.0
SOLARWORLD.NS,6.79,221.06,1034708,Technology,1763.0
SPARC.NS,16.33,209.77,17984806,Healthcare,4555.0
SPIC.NS,5.53,74.25,1593183,Basic Materials,1445.0
SUPRIYA.NS,5.48,774.1,426902,Healthcare,5656.0
TALBROAUTO.NS,12.36,359.05,1256355,Consumer Cyclical,2049.0
TEMBO.NS,5.39,630.95,96024,Industrials,944.0
TRAVELFOOD.NS,6.52,1130.6,129706,Consumer Cyclical,17181.0
YATRA.NS,5.45,101.34,1430517,Consumer Cyclical,1631.0
