symbol,return,price,avg_vol,sector,market_cap
ANUHPHR.NS,5.77,83.58,99715,Healthcare,812.0
BBTC.NS,13.14,1613.6,2880039,Consumer Defensive,10834.0
BOMDYEING.NS,5.15,116.95,2737159,Consumer Cyclical,2735.0
CLEANMAX.NS,7.81,1274.6,248298,Utilities,13547.0
ENTERO.NS,6.4,1753.5,1020387,Healthcare,5434.0
HATSUN.NS,6.07,1152.5,161319,Consumer Defensive,21233.0
HCC.NS,5.11,25.1,82495387,Industrials,5870.0
IMAGICAA.NS,19.99,60.21,7383198,Communication Services,2620.0
INOXINDIA.NS,13.04,2177.9,985108,Industrials,13532.0
JINDWORLD.NS,5.71,36.83,3832791,Consumer Cyclical,2636.0
KMEW.NS,6.88,2969.0,106221,Industrials,4888.0
MANINDS.NS,9.15,767.45,1318543,Basic Materials,3926.0
MOSCHIP.NS,6.72,219.36,4103898,Technology,3950.0
NSLNISP.NS,8.57,44.99,20395668,Basic Materials,12545.0
OAL.NS,6.9,428.95,248531,Basic Materials,1063.0
PVP.NS,9.99,62.12,5609438,Industrials,857.0
RAMRAT.NS,8.76,569.6,984556,Industrials,4266.0
RATNAVEER.NS,5.59,294.89,7698554,Basic Materials,1213.0
VINCOFE.NS,6.44,174.65,4734231,Consumer Defensive,2010.0
VINDHYATEL.NS,5.58,2530.5,85543,Industrials,1762.0
WHIRLPOOL.NS,9.0,836.15,1235628,Consumer Cyclical,12500.0
WONDERLA.NS,5.08,542.25,263967,Consumer Cyclical,3360.0
