symbol,return,price,avg_vol,sector,market_cap
63MOONS.NS,8.85,847.35,2297468,Technology,8444.0
BALKRISIND.NS,10.82,2306.9,952083,Consumer Cyclical,42670.0
FISCHER.NS,9.09,39.01,2623109,Healthcare,2473.0
GAEL.NS,5.04,172.59,4309736,Consumer Defensive,7203.0
GOCOLORS.NS,6.19,343.0,535994,Consumer Cyclical,1484.0
KRISHANA.NS,9.42,180.05,2879263,Basic Materials,3703.0
MACPOWER.NS,5.48,1481.2,81113,Industrials,1225.0
MOIL.NS,5.03,287.95,7382565,Basic Materials,6348.0
OSWALGREEN.NS,6.06,21.35,731622,Financial Services,730.0
PRIMO.NS,10.49,25.07,325808,Basic Materials,626.0
REDINGTON.NS,8.18,310.95,14670037,Technology,17290.0
RPTECH.NS,5.1,813.0,684355,Technology,3100.0
SMLMAH.NS,20.0,5479.2,430172,Consumer Cyclical,5392.0
SONACOMS.NS,6.0,763.75,4604025,Consumer Cyclical,36219.0
