symbol,return,price,avg_vol,sector,market_cap
BAJAJ-AUTO.NS,5.72,10998.5,690521,Consumer Cyclical,287973.0
BLUESTONE.NS,6.51,776.05,10828883,Consumer Cyclical,7805.0
CRAMC.NS,5.79,266.81,6510804,Financial Services,4950.0
CYIENTDLM.NS,12.06,698.15,3706306,Technology,3153.0
DATAPATTNS.NS,12.7,4782.8,1901767,Industrials,22609.0
HUHTAMAKI.NS,10.52,291.98,6358195,Consumer Cyclical,1355.0
LOTUSDEV.NS,9.81,162.7,5335134,Industrials,7085.0
M&MFIN.NS,8.09,378.15,16078142,Financial Services,43580.0
MPSLTD.NS,20.0,2564.5,267844,Communication Services,2788.0
NEPHROPLUS.NS,7.37,672.65,147622,Healthcare,5504.0
PNGJL.NS,5.97,636.6,618695,Consumer Cyclical,9161.0
PREMIERPOL.NS,10.28,79.48,1985380,Basic Materials,570.0
SANATHAN.NS,6.04,495.6,57789,Consumer Cyclical,3823.0
TARC.NS,6.33,122.71,1569206,Real Estate,4046.0
TIRUPATIFL.NS,5.98,81.55,1613617,Industrials,523.0
UFLEX.NS,11.6,490.7,2366538,Consumer Cyclical,3213.0
WAKEFIT.NS,11.92,138.86,6987799,Consumer Cyclical,4826.0
WSTCSTPAPR.NS,5.65,549.0,181523,Basic Materials,3364.0
