symbol,return,price,avg_vol,sector,market_cap
ABB.NS,6.1,7219.0,394068,Industrials,153633.0
ADANIENSOL.NS,5.25,1540.1,4725327,Utilities,168443.0
AIAENG.NS,6.87,4428.1,298250,Industrials,36940.0
APARINDS.NS,7.1,13426.0,108668,Industrials,49607.0
ARROWGREEN.NS,6.78,499.1,70016,Consumer Cyclical,814.0
ATGL.NS,13.39,808.55,21388491,Utilities,71212.0
CAMLINFINE.NS,7.1,130.19,1632405,Basic Materials,2531.0
CEMPRO.NS,5.26,992.95,976739,Industrials,14608.0
CGPOWER.NS,6.33,934.8,3821399,Industrials,128475.0
COFFEEDAY.NS,13.51,28.99,9603775,Consumer Cyclical,559.0
CUMMINSIND.NS,11.24,6027.5,576263,Industrials,147539.0
DEEPINDS.NS,6.01,487.15,365211,Energy,3066.0
DELTACORP.NS,9.28,81.05,7852391,Consumer Cyclical,1926.0
DREDGECORP.NS,6.83,1191.5,949699,Industrials,2731.0
EMMVEE.NS,5.64,312.1,6092776,Technology,17980.0
ENRIN.NS,8.77,3766.1,1178694,Utilities,116974.0
EXIDEIND.NS,7.62,394.15,7073954,Consumer Cyclical,31853.0
FDC.NS,6.55,429.55,1097755,Healthcare,5971.0
FILATEX.NS,6.83,46.75,1733635,Consumer Cyclical,2048.0
FINCABLES.NS,8.39,1177.25,849856,Industrials,15431.0
FINPIPE.NS,7.74,191.93,6773396,Industrials,10808.0
FRACTAL.NS,5.15,1023.65,628347,Technology,16433.0
GLOBAL.NS,5.69,105.83,98951,Consumer Defensive,512.0
GUJTHEM.NS,17.54,432.2,811210,Healthcare,3978.0
GVT&D.NS,5.14,5097.7,844441,Industrials,113915.0
HCC.NS,5.79,23.21,47688489,Industrials,5870.0
HFCL.NS,7.49,173.92,69187294,Technology,18959.0
HIRECT.NS,15.28,1152.35,308607,Industrials,3325.0
HONASA.NS,6.05,419.95,17117551,Consumer Defensive,11123.0
IFCI.NS,6.18,68.38,29439566,Financial Services,15982.0
INDOCO.NS,5.63,204.0,317950,Healthcare,1981.0
INDOSTAR.NS,8.96,230.25,285564,Financial Services,3498.0
INDRAMEDCO.NS,5.41,391.8,555524,Healthcare,3792.0
JASH.NS,6.56,423.25,266520,Industrials,2674.0
JAYKAY.NS,6.61,213.94,1243441,Industrials,2363.0
JINDALSAW.NS,7.52,246.07,2284368,Basic Materials,14745.0
JPPOWER.NS,19.55,22.87,363347222,Utilities,13706.0
JTEKTINDIA.NS,5.05,132.29,224110,Consumer Cyclical,3844.0
KSHINTL.NS,11.56,825.35,1363923,Industrials,4410.0
MAITHANALL.NS,8.37,1013.0,54092,Basic Materials,2912.0
MAXIND.NS,13.73,172.71,183000,Healthcare,836.0
MINDTECK.NS,7.03,217.58,168896,Technology,683.0
MODISONLTD.NS,9.39,274.71,1045810,Industrials,540.0
NDTV.NS,10.06,86.77,1862679,Communication Services,925.0
NETWEB.NS,5.72,4072.0,1148339,Technology,21743.0
ORCHPHARMA.NS,5.11,761.35,87636,Healthcare,3254.0
PENIND.NS,9.55,171.89,3935765,Industrials,2358.0
PGHL.NS,10.53,6247.5,121879,Healthcare,8527.0
PINELABS.NS,5.72,145.83,45772822,Technology,22485.0
REFEX.NS,11.38,328.75,6831846,Energy,3600.0
SANSTAR.NS,7.6,115.24,1495921,Basic Materials,1666.0
SAREGAMA.NS,5.37,417.3,1981253,Communication Services,6700.0
SASKEN.NS,7.74,2161.9,237632,Technology,2074.0
SHOPERSTOP.NS,5.95,353.5,72353,Consumer Cyclical,3289.0
SIEMENS.NS,5.48,3878.7,760852,Industrials,138886.0
SIMPLEXINF.NS,5.02,260.67,339522,Industrials,1907.0
SKMEGGPROD.NS,6.76,198.28,4209627,Consumer Defensive,872.0
SOUTHWEST.NS,6.26,269.13,618674,Energy,746.0
STOVEKRAFT.NS,7.17,605.85,257531,Consumer Cyclical,1839.0
SUZLON.NS,5.4,57.53,130130688,Industrials,75956.0
SWIGGY.NS,6.6,270.65,12324349,Consumer Cyclical,71922.0
THEMISMED.NS,6.99,113.9,165974,Healthcare,938.0
TIINDIA.NS,5.64,3210.5,287855,Industrials,57051.0
TPLPLASTEH.NS,6.21,69.83,175289,Consumer Cyclical,528.0
USHAMART.NS,6.17,510.45,1444502,Basic Materials,14328.0
VIDYAWIRES.NS,10.0,111.77,8653785,Industrials,1881.0
VINDHYATEL.NS,5.77,2125.5,313034,Industrials,1762.0
ZEEL.NS,10.49,91.46,31120312,Communication Services,8764.0
ZENTEC.NS,5.78,1695.5,653217,Industrials,13426.0
