symbol,return,price,avg_vol,sector,market_cap
ABCAPITAL.NS,5.14,410.05,2297835,Financial Services,92609.0
ACMESOLAR.NS,5.82,435.25,3963606,Utilities,18316.0
ADANIGREEN.NS,5.06,1334.5,1039936,Utilities,213045.0
AEROFLEX.NS,6.19,510.9,1721523,Industrials,3968.0
AIIL.NS,6.03,559.0,272274,Financial Services,39781.0
APLAPOLLO.NS,7.08,2270.1,613384,Basic Materials,52205.0
APOLLOPIPE.NS,6.82,543.6,283716,Industrials,1984.0
ASKAUTOLTD.NS,6.21,656.25,266985,Consumer Cyclical,8960.0
ASTEC.NS,14.08,755.15,231901,Basic Materials,1568.0
ATGL.NS,12.65,660.7,8219780,Utilities,71212.0
ATHERENERG.NS,5.81,1640.0,2963102,Consumer Cyclical,35473.0
AVALON.NS,14.51,2537.7,1187364,Technology,7029.0
AXISCADES.NS,7.52,1811.2,150494,Industrials,8944.0
AZAD.NS,7.1,2790.3,447042,Industrials,14111.0
BALKRISIND.NS,6.61,2265.3,222541,Consumer Cyclical,42670.0
BEML.NS,7.18,2135.0,453644,Industrials,15020.0
BHAGERIA.NS,10.22,334.75,151096,Basic Materials,750.0
BHAGYANGR.NS,5.04,446.7,276453,Basic Materials,876.0
BODALCHEM.NS,10.24,191.23,2771830,Basic Materials,848.0
BOROLTD.NS,5.05,259.21,103559,Consumer Cyclical,3002.0
CAPILLARY.NS,7.82,484.05,319471,Technology,4340.0
CAPLIPOINT.NS,6.02,2748.6,161152,Healthcare,13394.0
CEWATER.NS,8.87,279.25,206278,Utilities,649.0
CGCL.NS,5.45,270.65,3767098,Financial Services,18226.0
CHOICEIN.NS,5.26,763.85,433049,Financial Services,15048.0
CONFIPET.NS,6.2,91.95,3555982,Energy,1879.0
CYIENTDLM.NS,5.28,940.7,570714,Technology,3153.0
DMCC.NS,8.23,280.65,88167,Basic Materials,708.0
DYCL.NS,5.64,457.4,322196,Industrials,1885.0
EBGNG.NS,6.26,703.05,785579,Technology,5155.0
EDELWEISS.NS,7.5,136.25,6875097,Financial Services,11107.0
EIHOTEL.NS,6.0,317.9,497088,Consumer Cyclical,20490.0
EMIL.NS,6.06,196.28,4245694,Consumer Cyclical,4717.0
FCL.NS,7.61,57.02,20015628,Basic Materials,2721.0
GANESHBE.NS,6.39,126.86,164265,Basic Materials,736.0
GMMPFAUDLR.NS,7.6,1467.0,699808,Industrials,4114.0
GMRAIRPORT.NS,7.4,99.3,9648720,Industrials,105230.0
GNA.NS,5.42,558.55,609567,Consumer Cyclical,1848.0
GNFC.NS,8.36,584.85,1882995,Basic Materials,6989.0
GOCLCORP.NS,6.48,456.15,347177,Basic Materials,1640.0
GPTINFRA.NS,7.17,118.96,662685,Industrials,1462.0
GRAUWEIL.NS,17.75,86.62,3278080,Basic Materials,3172.0
GVPIL.NS,6.49,656.1,114095,Industrials,4265.0
HBLENGINE.NS,7.39,756.75,2195934,Industrials,22203.0
HCG.NS,5.06,708.25,132836,Healthcare,8995.0
HLEGLAS.NS,7.52,446.9,642787,Industrials,2254.0
HOMEFIRST.NS,5.56,1241.3,318003,Financial Services,12329.0
IGIL.NS,5.1,330.95,690620,Basic Materials,14903.0
INDIACEM.NS,5.09,351.7,345946,Basic Materials,18289.0
INDOSTAR.NS,6.58,241.05,77841,Financial Services,3498.0
INOXINDIA.NS,6.06,2098.8,342583,Industrials,13532.0
IRISDOREME.NS,11.0,64.58,1098570,Consumer Cyclical,618.0
JASH.NS,6.6,521.15,131183,Industrials,2674.0
JGCHEM.NS,5.06,612.4,334378,Basic Materials,1621.0
JSWINFRA.NS,6.61,348.25,6700895,Industrials,57276.0
JUBLPHARMA.NS,5.27,1065.4,148186,Healthcare,14912.0
JYOTICNC.NS,7.02,1049.7,1198329,Industrials,17287.0
KABRAEXTRU.NS,7.72,681.6,272058,Industrials,862.0
LANDMARK.NS,6.19,504.5,84902,Consumer Cyclical,1717.0
LTF.NS,5.85,312.8,2851883,Financial Services,71793.0
LUXIND.NS,10.34,1139.2,75181,Consumer Cyclical,4357.0
MACPOWER.NS,11.37,2104.5,72650,Industrials,1225.0
MAHLIFE.NS,5.68,363.7,86621,Real Estate,7236.0
MARSONS.NS,5.71,128.62,2367578,Industrials,2822.0
MAXIND.NS,9.35,152.69,95607,Healthcare,836.0
MEDANTA.NS,6.75,1499.4,281746,Healthcare,31674.0
MENONBE.NS,6.63,316.85,58949,Consumer Cyclical,709.0
MOBIKWIK.NS,6.97,212.48,4780425,Technology,1688.0
