symbol,return,price,avg_vol,sector,market_cap
ATL.NS,10.98,27.59,479631,Industrials,764.0
BALAMINES.NS,7.04,2224.5,193985,Basic Materials,4737.0
BALUFORGE.NS,13.83,632.2,4834971,Industrials,6782.0
CLSEL.NS,8.46,312.75,627467,Consumer Defensive,1408.0
EFCIL.NS,5.66,202.46,570822,Real Estate,2535.0
ENTERO.NS,7.46,1529.8,307884,Healthcare,5434.0
EPIGRAL.NS,6.81,1202.7,157501,Basic Materials,5875.0
GUJALKALI.NS,5.66,723.0,237998,Basic Materials,5730.0
GUJTHEM.NS,8.0,411.7,385585,Healthcare,3978.0
HATSUN.NS,6.07,1044.5,120194,Consumer Defensive,21233.0
HCC.NS,7.09,22.52,41234652,Industrials,5870.0
HERANBA.NS,8.17,178.35,153446,Basic Materials,898.0
HEXT.NS,5.64,562.5,684874,Technology,27608.0
IDBI.NS,6.92,87.93,16583619,Financial Services,80858.0
IGPL.NS,5.44,501.05,137469,Basic Materials,1429.0
KABRAEXTRU.NS,7.93,611.1,488032,Industrials,862.0
KAMATHOTEL.NS,8.8,225.94,164409,Consumer Cyclical,503.0
KANPRPLA.NS,5.77,275.96,89556,Consumer Cyclical,518.0
KCP.NS,7.81,176.62,632180,Basic Materials,2343.0
KIRIINDUS.NS,5.13,502.4,2655903,Basic Materials,2726.0
KRBL.NS,7.58,437.8,1713534,Consumer Defensive,8688.0
LANDMARK.NS,7.29,541.75,126330,Consumer Cyclical,1717.0
LTFOODS.NS,7.34,459.0,8758572,Consumer Defensive,15098.0
MARATHON.NS,19.99,422.8,744635,Real Estate,3229.0
MAXESTATES.NS,10.97,549.15,607378,Real Estate,6569.0
MOL.NS,6.92,64.43,1852059,Basic Materials,1324.0
MUTHOOTFIN.NS,6.19,3209.0,1586849,Financial Services,140293.0
NAHARINDUS.NS,17.51,147.6,170827,Consumer Cyclical,505.0
NIITLTD.NS,5.85,99.1,451473,Consumer Defensive,970.0
OPTIEMUS.NS,8.42,585.7,523197,Technology,3877.0
PARAGMILK.NS,6.71,240.62,2065772,Consumer Defensive,2798.0
PVP.NS,7.14,48.59,3821121,Industrials,857.0
QUADFUTURE.NS,10.35,447.3,6436703,Industrials,1262.0
RATNAMANI.NS,14.55,2697.0,208111,Basic Materials,18595.0
SENCO.NS,7.94,371.75,1631390,Consumer Cyclical,5484.0
SHANTIGEAR.NS,18.26,549.0,2788574,Industrials,3690.0
SHILPAMED.NS,5.01,855.8,1250031,Healthcare,8231.0
SHREEPUSHK.NS,6.42,426.9,85572,Basic Materials,1268.0
SMARTWORKS.NS,5.21,550.5,162320,Real Estate,5309.0
SOMANYCERA.NS,6.14,552.1,238120,Industrials,1922.0
STOVEKRAFT.NS,5.91,821.25,152120,Consumer Cyclical,1839.0
THEMISMED.NS,13.82,120.81,283855,Healthcare,938.0
TVSSCS.NS,9.51,132.99,8314573,Industrials,5183.0
URBANCO.NS,6.46,168.84,30749460,Technology,23593.0
VIDHIING.NS,5.16,345.5,70969,Basic Materials,1493.0
VMM.NS,9.74,113.5,38970457,Consumer Cyclical,58265.0
YATHARTH.NS,6.13,907.55,377875,Healthcare,7949.0
