symbol,return,price,avg_vol,sector,market_cap
ADSL.NS,8.9,126.6,336181,Technology,664
CAMS.NS,5.77,773.05,1980403,Technology,18385
CREDITACC.NS,7.07,1413.7,413711,Financial Services,21298
DCW.NS,5.69,50.86,2623797,Basic Materials,1687
DHAMPURSUG.NS,5.58,164.81,2224046,Consumer Defensive,1001
DIGITIDE.NS,6.64,103.15,538159,Industrials,1462
DSSL.NS,15.0,1282.8,193915,Technology,1449
DWARKESH.NS,10.15,52.18,11502447,Consumer Defensive,886
EMSLIMITED.NS,6.71,367.15,348674,Industrials,1921
GABRIEL.NS,6.79,1098.6,611144,Consumer Cyclical,14847
GARUDA.NS,8.69,190.08,1288704,Industrials,1611
IDEAFORGE.NS,7.16,783.35,4434120,Technology,3165
IFBAGRO.NS,7.8,1120.7,168354,Consumer Defensive,934
KMEW.NS,6.67,2172.1,311560,Industrials,4888
MAMATA.NS,6.09,438.0,127680,Industrials,1031
MMP.NS,11.34,297.76,111434,Basic Materials,656
MOL.NS,13.13,58.84,3163640,Basic Materials,1324
NACLIND.NS,5.21,168.57,706840,Basic Materials,3824
NETWEB.NS,5.22,4132.7,1453747,Technology,21743
OMNI.NS,6.14,405.4,604245,Industrials,4767
QUESS.NS,8.56,229.74,2317780,Industrials,3209
SEDEMAC.NS,6.05,2053.3,125108,Consumer Cyclical,8629
SUNFLAG.NS,15.83,372.0,1865660,Basic Materials,5571
TATATECH.NS,7.83,637.3,5518804,Technology,23660
WALCHANNAG.NS,5.72,263.6,1529709,Industrials,1709
WOCKPHARMA.NS,9.72,1563.5,2727340,Healthcare,23228
