symbol,return,price,avg_vol,sector,market_cap
COFFEEDAY.NS,9.98,38.25,15125220,Consumer Cyclical,559.0
CPPLUS.NS,7.66,3126.0,666489,Industrials,28554.0
DEEPINDS.NS,5.69,503.95,539975,Energy,3066.0
ELECTHERM.NS,6.56,941.3,135542,Basic Materials,1047.0
GOCLCORP.NS,6.26,390.45,320992,Basic Materials,1640.0
ICIL.NS,7.26,334.75,1636200,Consumer Cyclical,5668.0
INDSWFTLAB.NS,7.94,164.19,3015144,Healthcare,1191.0
INFOBEAN.NS,6.97,159.57,987952,Technology,1702.0
JASH.NS,5.05,423.25,294506,Industrials,2674.0
KERNEX.NS,8.69,1836.7,986122,Technology,2267.0
MANBA.NS,5.5,112.58,59153,Financial Services,550.0
MAXIND.NS,5.81,169.47,238764,Healthcare,836.0
MOREPENLAB.NS,7.56,46.51,10434359,Healthcare,2326.0
NAHARINDUS.NS,5.78,120.04,55427,Consumer Cyclical,505.0
NEPHROPLUS.NS,6.33,636.6,200343,Healthcare,5504.0
NIBE.NS,5.44,1521.4,357353,Industrials,1570.0
NIITLTD.NS,20.0,81.54,3614115,Consumer Defensive,970.0
NIITMTS.NS,6.14,220.18,1061349,Consumer Defensive,4327.0
NSLNISP.NS,13.18,50.5,29285466,Basic Materials,12545.0
PTCIL.NS,14.19,18489.0,64762,Industrials,24451.0
PVP.NS,8.3,28.32,1345553,Industrials,857.0
QUADFUTURE.NS,10.37,323.1,4228727,Industrials,1262.0
RAYMONDLSL.NS,6.87,754.9,482376,Consumer Cyclical,4891.0
RUBICON.NS,16.46,1171.1,887036,Healthcare,15904.0
SAFARI.NS,6.87,1607.0,316266,Consumer Cyclical,7058.0
SAIPARENT.NS,5.42,512.25,523359,Healthcare,2157.0
SAREGAMA.NS,8.39,459.75,5030250,Communication Services,6700.0
SHAILY.NS,5.19,3144.8,388652,Basic Materials,11480.0
SHREERAMA.NS,8.4,46.45,178355,Consumer Cyclical,642.0
SOMANYCERA.NS,6.72,526.0,105839,Industrials,1922.0
SPORTKING.NS,8.94,185.67,1708793,Consumer Cyclical,1912.0
SUDEEPPHRM.NS,5.17,780.5,693864,Healthcare,7852.0
SUPRIYA.NS,8.65,1052.5,2350709,Healthcare,5656.0
SURYAROSNI.NS,6.1,249.82,4597640,Basic Materials,5753.0
TATVA.NS,5.5,1195.5,72399,Basic Materials,3040.0
TMB.NS,5.15,728.25,676905,Financial Services,11927.0
V2RETAIL.NS,6.21,244.31,2311657,Consumer Cyclical,7318.0
VADILALIND.NS,8.6,5259.4,90441,Consumer Defensive,3370.0
VIPIND.NS,10.99,332.3,6396590,Consumer Cyclical,4247.0
VISHNU.NS,7.02,619.75,370606,Basic Materials,4204.0
WELSPUNLIV.NS,5.19,145.13,2030512,Consumer Cyclical,12353.0
WOCKPHARMA.NS,5.98,2152.9,5922519,Healthcare,23228.0
