symbol,return,price,avg_vol,sector,market_cap
20MICRONS.NS,9.55,206.41,1507623,Basic Materials,631.0
BIGBLOC.NS,6.28,52.32,299249,Industrials,691.0
COHANCE.NS,12.97,457.8,5893849,Healthcare,18401.0
COSMOFIRST.NS,5.46,816.65,238837,Consumer Cyclical,1882.0
EMSLIMITED.NS,9.18,445.6,7103247,Industrials,1921.0
GARUDA.NS,11.12,190.1,4507869,Industrials,1611.0
GENUSPOWER.NS,6.95,345.55,2307396,Industrials,8912.0
GLAND.NS,5.1,2298.2,954564,Healthcare,29985.0
INDOBORAX.NS,6.06,383.15,863702,Basic Materials,870.0
JARO.NS,5.39,556.6,242702,Consumer Defensive,947.0
MEESHO.NS,8.46,186.78,50173161,Consumer Cyclical,94946.0
NEULANDLAB.NS,5.1,18102.0,57961,Healthcare,20554.0
OMINFRAL.NS,5.46,90.9,175915,Industrials,909.0
ORIENTHOT.NS,17.54,141.44,5943777,Consumer Cyclical,1818.0
PACEDIGITK.NS,12.12,206.08,10483354,Technology,3768.0
PANACEABIO.NS,5.55,553.2,384639,Healthcare,2294.0
POKARNA.NS,7.0,1089.8,263394,Industrials,2694.0
PPLPHARMA.NS,6.55,168.89,21310820,Healthcare,21304.0
ROTO.NS,8.43,70.65,13187399,Industrials,1114.0
RUPA.NS,5.38,170.56,575124,Consumer Cyclical,1213.0
SHILPAMED.NS,7.88,591.15,1649749,Healthcare,8231.0
STERTOOLS.NS,12.32,275.09,869688,Industrials,908.0
TINNARUBR.NS,5.06,943.7,106368,Basic Materials,1398.0
TNPETRO.NS,7.42,97.9,905713,Basic Materials,788.0
TVTODAY.NS,6.62,115.31,178959,Communication Services,684.0
