symbol,return,price,avg_vol,sector,market_cap
ADVENTHTL.NS,6.48,141.83,418284,Consumer Cyclical,878.0
ANGELONE.NS,5.21,300.9,5180918,Financial Services,28208.0
APOLLOPIPE.NS,8.95,663.75,1011824,Industrials,1984.0
ARSSBL.NS,5.01,537.35,223596,Financial Services,3792.0
ATL.NS,9.25,27.16,281405,Industrials,764.0
BALAMINES.NS,5.35,2343.6,299851,Basic Materials,4737.0
BODALCHEM.NS,10.23,87.05,661076,Basic Materials,848.0
CLSEL.NS,10.65,319.05,184836,Consumer Defensive,1408.0
CONFIPET.NS,7.92,77.85,4205665,Energy,1879.0
CSBBANK.NS,5.09,339.35,676378,Financial Services,6583.0
CYIENT.NS,7.7,979.05,1894568,Industrials,9594.0
CYIENTDLM.NS,6.68,769.35,681086,Technology,3153.0
ENTERO.NS,14.71,1633.0,516511,Healthcare,5434.0
EPIGRAL.NS,10.2,1240.9,114286,Basic Materials,5875.0
FACT.NS,11.85,876.1,6997701,Basic Materials,58728.0
FMGOETZE.NS,13.13,534.1,4182935,Consumer Cyclical,2631.0
GCSL.NS,7.0,523.1,577765,Financial Services,834.0
GENESYS.NS,19.99,214.25,1128297,Technology,1070.0
GIPCL.NS,6.91,190.72,1295325,Utilities,2460.0
GODREJAGRO.NS,6.19,610.1,834489,Consumer Defensive,11274.0
GSPCROP.NS,6.3,631.4,334673,Basic Materials,2006.0
GUJALKALI.NS,6.2,726.7,71911,Basic Materials,5730.0
HERANBA.NS,5.7,174.27,87923,Basic Materials,898.0
IBULLSLTD.NS,5.9,27.09,16110990,Real Estate,4846.0
JARO.NS,5.24,468.55,157685,Consumer Defensive,947.0
KAMATHOTEL.NS,9.41,227.2,101693,Consumer Cyclical,503.0
KANPRPLA.NS,6.24,277.19,85021,Consumer Cyclical,518.0
KCP.NS,8.08,177.06,400863,Basic Materials,2343.0
KILITCH.NS,5.37,171.04,66140,Healthcare,546.0
MADRASFERT.NS,6.55,69.81,307226,Basic Materials,1114.0
MARATHON.NS,14.2,402.4,521039,Real Estate,3229.0
MAXESTATES.NS,12.37,556.05,284750,Real Estate,6569.0
MEIL.NS,6.41,276.2,146976,Industrials,868.0
MODISONLTD.NS,7.15,414.85,261836,Industrials,540.0
NACLIND.NS,6.87,181.65,465535,Basic Materials,3824.0
NAHARINDUS.NS,10.84,139.23,134691,Consumer Cyclical,505.0
NIITLTD.NS,9.68,102.68,478468,Consumer Defensive,970.0
NITINSPIN.NS,5.98,623.65,970051,Consumer Cyclical,2766.0
PARADEEP.NS,6.85,159.63,12297534,Basic Materials,13418.0
PAYTM.NS,5.82,1718.0,5709509,Technology,71378.0
PROZONER.NS,7.19,44.73,261564,Real Estate,850.0
PVP.NS,5.68,51.35,4633709,Industrials,857.0
RATNAMANI.NS,15.17,2711.5,229022,Basic Materials,18595.0
SHANTIGEAR.NS,20.17,557.9,700733,Industrials,3690.0
SHREEPUSHK.NS,6.37,454.1,134120,Basic Materials,1268.0
SIGACHI.NS,11.18,33.9,7387623,Healthcare,768.0
SKYGOLD.NS,5.55,842.3,795819,Consumer Cyclical,7037.0
SPORTKING.NS,7.13,228.26,665435,Consumer Cyclical,1912.0
SUNTECK.NS,5.96,314.0,221256,Real Estate,4957.0
TFCILTD.NS,5.76,137.02,17251233,Financial Services,3615.0
THEMISMED.NS,12.34,119.24,170784,Healthcare,938.0
THYROCARE.NS,5.39,596.05,422888,Healthcare,6743.0
VIDHIING.NS,5.57,346.85,58867,Basic Materials,1493.0
ZYDUSWELL.NS,7.06,525.45,239890,Consumer Defensive,16377.0
