symbol,return,price,avg_vol,sector,market_cap
5PAISA.NS,6.01,385.3,126964,Financial Services,1609.0
ABFRL.NS,5.47,61.88,7904155,Consumer Cyclical,7752.0
ADVANCE.NS,7.47,114.81,473512,Basic Materials,714.0
AEGISLOG.NS,5.36,1321.9,3014217,Energy,25131.0
ALLTIME.NS,6.68,255.32,79743,Consumer Defensive,1593.0
ANDHRSUGAR.NS,5.75,83.85,439425,Basic Materials,1332.0
APOLLOTYRE.NS,5.78,456.6,1238973,Consumer Cyclical,26394.0
AYE.NS,5.48,182.8,1373213,Financial Services,3220.0
AYMSYNTEX.NS,8.08,267.96,148409,Consumer Cyclical,1364.0
BALAMINES.NS,6.75,2231.3,285264,Basic Materials,4737.0
BHARATSE.NS,8.17,240.76,6639358,Consumer Cyclical,1213.0
BLUSPRING.NS,8.74,119.84,830930,Industrials,965.0
CANTABIL.NS,11.33,269.36,901019,Consumer Cyclical,2065.0
CHEMPLASTS.NS,5.27,212.69,516546,Basic Materials,3697.0
COFORGE.NS,5.19,1441.9,4267654,Technology,39344.0
COMSYN.NS,19.42,186.76,1264401,Consumer Cyclical,621.0
CONTROLPR.NS,12.5,711.6,734975,Industrials,1065.0
DCAL.NS,6.69,187.75,378321,Healthcare,2936.0
DELTACORP.NS,6.39,67.88,5507739,Consumer Cyclical,1926.0
DHANBANK.NS,5.04,33.55,2338875,Financial Services,1202.0
DIAMONDYD.NS,5.43,1192.2,54072,Consumer Defensive,2378.0
EMIL.NS,7.1,136.9,2989817,Consumer Cyclical,4717.0
EPACKPEB.NS,5.04,258.23,811050,Industrials,2053.0
EXCELSOFT.NS,8.94,81.78,3354402,Technology,1070.0
EXIDEIND.NS,7.98,419.35,5646141,Consumer Cyclical,31853.0
FIVESTAR.NS,5.13,543.9,1237339,Financial Services,14106.0
FORCEMOT.NS,5.7,19367.0,142324,Consumer Cyclical,25714.0
FUSION.NS,6.03,216.21,2086048,Financial Services,3121.0
GALAPREC.NS,5.88,1177.9,75194,Industrials,995.0
GCSL.NS,7.01,460.05,784174,Financial Services,834.0
GHCLTEXTIL.NS,7.13,104.06,697644,Consumer Cyclical,855.0
GNA.NS,5.99,469.7,282796,Consumer Cyclical,1848.0
IFGLEXPOR.NS,16.83,208.95,490645,Basic Materials,1394.0
IKIO.NS,11.67,170.24,1657227,Technology,1267.0
INDIGOPNTS.NS,5.3,1077.1,130720,Basic Materials,4092.0
INDOTHAI.NS,6.03,248.43,1111798,Financial Services,3631.0
INFY.NS,5.64,1040.9,14197095,Technology,476289.0
J&KBANK.NS,5.44,164.7,3951546,Financial Services,14519.0
JAYNECOIND.NS,5.42,90.32,3258854,Basic Materials,11074.0
JKTYRE.NS,5.04,416.5,1293952,Consumer Cyclical,11746.0
KABRAEXTRU.NS,5.08,278.45,210372,Industrials,862.0
LATENTVIEW.NS,5.56,278.95,1748196,Industrials,6093.0
MAPMYINDIA.NS,8.1,914.35,1091849,Technology,5179.0
MMFL.NS,5.22,486.2,208888,Industrials,2421.0
MPHASIS.NS,5.58,2245.4,447534,Technology,43304.0
NELCAST.NS,8.6,146.79,903285,Industrials,1275.0
NITCO.NS,5.15,117.31,1068922,Industrials,2147.0
ONMOBILE.NS,19.99,77.68,1925990,Communication Services,588.0
ORIENTTECH.NS,7.99,263.55,1655697,Technology,1261.0
PARAS.NS,5.16,1343.8,3342117,Industrials,6361.0
PERSISTENT.NS,5.78,4580.6,2101673,Technology,74947.0
PICCADIL.NS,8.74,624.2,227895,Consumer Defensive,6101.0
RBZJEWEL.NS,7.6,145.9,144167,Consumer Cyclical,562.0
RISHABH.NS,10.42,645.75,321085,Technology,1960.0
SAMBHV.NS,5.23,115.27,1249417,Basic Materials,3618.0
SHILPAMED.NS,5.27,600.85,1733065,Healthcare,8231.0
SKYGOLD.NS,7.55,568.85,915484,Consumer Cyclical,7037.0
SONACOMS.NS,6.93,662.3,2939510,Consumer Cyclical,36219.0
SUVEN.NS,8.8,297.95,2075534,Healthcare,5621.0
TATATECH.NS,6.3,712.4,1765167,Technology,23660.0
TECHM.NS,7.17,1421.3,2343161,Technology,129064.0
THANGAMAYL.NS,6.22,6315.5,382910,Consumer Cyclical,12410.0
THEMISMED.NS,7.62,119.11,523386,Healthcare,938.0
TIRUPATIFL.NS,8.66,69.52,3974153,Industrials,523.0
VIKRAMSOLR.NS,7.43,191.96,2098203,Technology,8093.0
WABAG.NS,5.16,2190.3,909564,Industrials,9423.0
XPROINDIA.NS,5.34,1503.6,66102,Basic Materials,2455.0
ZENSARTECH.NS,9.69,467.35,8175839,Technology,11666.0
