symbol,return,price,avg_vol,sector,market_cap
63MOONS.NS,5.73,851.25,312854,Technology,8444.0
ACE.NS,5.2,1145.5,229033,Industrials,10613.0
ALEMBICLTD.NS,9.36,109.51,7595845,Real Estate,2372.0
ANANTRAJ.NS,6.7,628.3,5358269,Real Estate,18323.0
ANTELOPUS.NS,6.53,1013.3,6356934,Energy,2433.0
APARINDS.NS,5.3,17704.0,120063,Industrials,49607.0
ARKADE.NS,5.29,124.17,223571,Real Estate,2336.0
AVTNPL.NS,5.14,91.64,644898,Basic Materials,1061.0
AYE.NS,5.41,180.61,3092531,Financial Services,3220.0
BAJAJCON.NS,5.04,508.95,1497974,Consumer Defensive,6056.0
BALRAMCHIN.NS,5.17,704.35,11967004,Consumer Defensive,10583.0
BESTAGRO.NS,8.08,20.34,1588632,Basic Materials,630.0
BFUTILITIE.NS,8.66,544.0,917164,Industrials,2102.0
BRIGADE.NS,11.3,712.3,1305703,Real Estate,19492.0
CENTUM.NS,6.21,3776.1,72792,Technology,4180.0
CGCL.NS,5.88,271.7,10632337,Financial Services,18226.0
DEEPINDS.NS,7.38,744.85,570611,Energy,3066.0
EDELWEISS.NS,6.8,134.76,7843937,Financial Services,11107.0
ELLEN.NS,5.47,330.45,333001,Basic Materials,3875.0
FINCABLES.NS,6.86,1272.9,933868,Industrials,15431.0
GOCLCORP.NS,7.98,422.95,1242869,Basic Materials,1640.0
HIKAL.NS,19.82,240.36,4220969,Healthcare,2381.0
HINDOILEXP.NS,10.95,184.38,7819627,Energy,2047.0
HUBTOWN.NS,6.42,192.2,515182,Real Estate,3006.0
JINDWORLD.NS,19.81,48.15,51395147,Consumer Cyclical,2636.0
JYOTICNC.NS,7.45,1026.85,1357452,Industrials,17287.0
KIRIINDUS.NS,10.56,578.95,2579167,Basic Materials,2726.0
KMEW.NS,6.74,3150.4,115771,Industrials,4888.0
KOPRAN.NS,6.14,232.24,855730,Healthcare,803.0
KSHINTL.NS,8.14,1022.7,234892,Industrials,4410.0
KSL.NS,5.08,950.2,145241,Basic Materials,3859.0
KUANTUM.NS,5.52,75.16,109798,Basic Materials,694.0
MANALIPETC.NS,8.42,89.73,35421946,Basic Materials,949.0
MANINDS.NS,6.52,793.4,799210,Basic Materials,3926.0
MANORAMA.NS,8.45,1966.3,363758,Consumer Defensive,9072.0
MUKKA.NS,6.96,28.72,1550388,Consumer Defensive,726.0
MVGJL.NS,6.31,171.97,314237,Consumer Cyclical,855.0
OAL.NS,9.68,502.3,234119,Basic Materials,1063.0
PAISALO.NS,5.65,70.28,12303929,Financial Services,4534.0
RAYMOND.NS,13.59,757.9,3944707,Industrials,3115.0
RAYMONDREL.NS,6.07,536.75,486291,Real Estate,3144.0
RBZJEWEL.NS,18.71,191.68,5570304,Consumer Cyclical,562.0
RHETAN.NS,9.94,23.11,12608429,Basic Materials,2351.0
RPEL.NS,6.23,1885.2,105794,Basic Materials,3310.0
SATIA.NS,5.69,60.37,205057,Basic Materials,682.0
SBCL.NS,9.99,1155.9,442929,Industrials,3633.0
SHANTIGEAR.NS,9.99,582.8,224750,Industrials,3690.0
SHREERAMA.NS,8.24,44.52,128865,Consumer Cyclical,642.0
SMLMAH.NS,7.66,5726.0,144730,Consumer Cyclical,5392.0
TNPL.NS,5.95,154.36,531687,Basic Materials,1101.0
UNITEDPOLY.NS,6.23,40.41,116233,Consumer Cyclical,722.0
WHEELS.NS,7.13,1654.4,193463,Consumer Cyclical,3171.0
