symbol,return,price,avg_vol,sector,market_cap
ADSL.NS,16.14,135.01,1375919,Technology,664
AEROFLEX.NS,5.19,318.05,2257704,Industrials,3968
ALLTIME.NS,5.64,262.18,80442,Consumer Defensive,1593
ANUHPHR.NS,6.72,85.28,87215,Healthcare,812
ARMANFIN.NS,11.6,1678.5,67339,Financial Services,1603
BAJAJCON.NS,5.76,488.75,1239941,Consumer Defensive,6056
BANSALWIRE.NS,5.65,299.4,262847,Basic Materials,4517
BBOX.NS,6.15,701.95,2650005,Technology,12014
CAMS.NS,9.11,797.4,4053583,Technology,18385
CREDITACC.NS,15.41,1523.7,2965559,Financial Services,21298
DCW.NS,5.22,50.63,4457089,Basic Materials,1687
DIGITIDE.NS,5.02,101.59,662671,Industrials,1462
DOLPHIN.NS,5.41,432.85,76678,Energy,1654
DSSL.NS,12.09,1250.4,365152,Technology,1449
DWARKESH.NS,6.48,50.44,15238078,Consumer Defensive,886
ELECTCAST.NS,5.27,93.29,4158889,Industrials,5236
EMSLIMITED.NS,7.14,368.6,447813,Industrials,1921
EXICOM.NS,5.44,119.68,419741,Industrials,1593
FUSION.NS,6.52,200.57,704237,Financial Services,3121
GABRIEL.NS,5.16,1081.8,889319,Consumer Cyclical,14847
GARUDA.NS,12.42,196.62,2666347,Industrials,1611
GOODLUCK.NS,5.7,1374.5,199845,Basic Materials,4308
GOPAL.NS,5.22,314.45,372393,Consumer Defensive,3527
HCC.NS,5.5,23.58,40135106,Industrials,5870
IDEAFORGE.NS,10.0,804.1,5163245,Technology,3165
IFBAGRO.NS,7.97,1122.5,204845,Consumer Defensive,934
INDSWFTLAB.NS,5.4,143.34,729039,Healthcare,1191
KALAMANDIR.NS,6.42,110.21,591262,Consumer Cyclical,1523
KMEW.NS,8.52,2209.7,397313,Industrials,4888
KPEL.NS,6.93,397.95,527389,Industrials,2486
KWIL.NS,8.91,29.84,11636523,Consumer Defensive,6447
LINCOLN.NS,5.92,680.0,856849,Healthcare,1290
MAMATA.NS,5.47,435.45,171405,Industrials,1031
MMP.NS,7.33,287.04,150388,Basic Materials,656
MOL.NS,10.0,57.21,6482691,Basic Materials,1324
NETWEB.NS,6.38,4178.1,1708011,Technology,21743
OMNI.NS,9.99,420.1,704288,Industrials,4767
PARACABLES.NS,7.06,43.08,1482168,Technology,1235
QUESS.NS,5.57,223.41,4727116,Industrials,3209
RPTECH.NS,5.4,502.3,233286,Technology,3100
SPANDANA.NS,11.09,265.78,1504020,Financial Services,2140
STANLEY.NS,10.48,183.79,1947311,Consumer Cyclical,881
SUMICHEM.NS,6.22,476.95,434957,Basic Materials,21520
SUNFLAG.NS,9.23,350.8,3519760,Basic Materials,5571
TATATECH.NS,5.58,624.05,7142961,Technology,23660
TEXINFRA.NS,6.92,104.1,156552,Real Estate,1256
THEINVEST.NS,19.37,126.0,80557,Financial Services,560
TINNARUBR.NS,5.15,815.15,50849,Basic Materials,1398
TITAGARH.NS,9.19,840.2,4338369,Industrials,10465
UNIVCABLES.NS,9.8,1063.1,508025,Industrials,3331
WOCKPHARMA.NS,7.86,1537.0,3656905,Healthcare,23228
ZUARIIND.NS,6.07,282.35,100346,Industrials,792
