symbol,return,price,avg_vol,sector,market_cap
20MICRONS.NS,6.16,223.63,463746,Basic Materials,631.0
AEROFLEX.NS,8.19,536.35,1824317,Industrials,3968.0
ANTHEM.NS,5.53,923.05,793366,Healthcare,43139.0
ASIANENE.NS,6.01,478.55,499711,Energy,1433.0
AVALON.NS,5.44,2226.4,491647,Technology,7029.0
BLKASHYAP.NS,5.15,55.15,775591,Industrials,1324.0
CGCL.NS,6.96,256.35,12024444,Financial Services,18226.0
CYIENT.NS,7.01,1047.7,3830428,Industrials,9594.0
DATAPATTNS.NS,5.22,4779.4,1420421,Industrials,22609.0
DYCL.NS,7.16,458.9,498696,Industrials,1885.0
GENESYS.NS,14.96,246.3,4663801,Technology,1070.0
GIPCL.NS,5.64,201.47,1945066,Utilities,2460.0
GKENERGY.NS,6.05,133.82,457852,Utilities,2620.0
HATSUN.NS,5.44,1086.55,115153,Consumer Defensive,21233.0
HCC.NS,5.62,23.88,55313200,Industrials,5870.0
HINDZINC.NS,5.72,626.5,12576590,Basic Materials,256159.0
IDBI.NS,7.29,94.75,31090250,Financial Services,80858.0
IGPL.NS,7.34,523.85,167603,Basic Materials,1429.0
INDOCO.NS,6.04,238.94,128490,Healthcare,1981.0
INDSWFTLAB.NS,13.29,367.48,1844561,Healthcare,1191.0
IOLCP.NS,7.91,186.01,6530194,Healthcare,2830.0
JAYKAY.NS,6.47,168.94,595730,Industrials,2363.0
JINDALSAW.NS,7.35,302.45,6512785,Basic Materials,14745.0
JISLJALEQS.NS,7.58,30.07,4652658,Industrials,2468.0
KRBL.NS,5.77,447.4,2221820,Consumer Defensive,8688.0
KRYSTAL.NS,5.06,652.45,182022,Industrials,852.0
KSL.NS,5.16,919.3,91168,Basic Materials,3859.0
MEIL.NS,7.77,297.65,286410,Industrials,868.0
MODIS.NS,5.78,399.9,101604,Real Estate,781.0
MOIL.NS,5.51,268.3,1110723,Basic Materials,6348.0
OAL.NS,14.86,401.25,137296,Basic Materials,1063.0
OMAXE.NS,9.78,109.37,3910287,Real Estate,1556.0
PVP.NS,9.99,56.48,5084968,Industrials,857.0
QUESS.NS,6.83,370.7,1562973,Industrials,3209.0
RADHIKAJWE.NS,5.41,70.54,568592,Consumer Cyclical,767.0
RAMRAT.NS,6.98,523.7,255859,Industrials,4266.0
RATNAVEER.NS,6.01,279.27,8556912,Basic Materials,1213.0
RBZJEWEL.NS,5.15,149.33,348060,Consumer Cyclical,562.0
RGL.NS,14.83,152.58,8315543,Consumer Cyclical,1065.0
RPEL.NS,8.33,1736.7,107309,Basic Materials,3310.0
RUBICON.NS,6.44,1818.8,416230,Healthcare,15904.0
SAIL.NS,5.59,194.9,38085615,Basic Materials,76885.0
SBFC.NS,9.02,101.14,3982987,Financial Services,10392.0
SINDHUTRAD.NS,6.3,25.3,2457293,Industrials,3680.0
SURAKSHA.NS,6.58,338.75,161924,Healthcare,1484.0
TBZ.NS,9.08,305.8,2747598,Consumer Cyclical,978.0
THEMISMED.NS,5.89,126.26,687545,Healthcare,938.0
TVSSRICHAK.NS,10.39,5311.8,78453,Consumer Cyclical,2952.0
UFLEX.NS,7.27,650.45,346133,Consumer Cyclical,3213.0
VENUSPIPES.NS,5.59,1636.6,142133,Basic Materials,2861.0
VSSL.NS,6.73,367.75,145709,Basic Materials,2731.0
WABAG.NS,6.62,2155.3,995470,Industrials,9423.0
WEL.NS,16.34,155.92,4356346,Consumer Cyclical,1424.0
