symbol,return,price,avg_vol,sector,market_cap
AAVAS.NS,5.83,1405.7,437688,Financial Services,10941.0
ABCAPITAL.NS,6.39,358.1,2196866,Financial Services,92609.0
ABDL.NS,5.92,644.45,792876,Consumer Defensive,14768.0
ADVENTHTL.NS,7.39,129.83,181398,Consumer Cyclical,878.0
AEGISVOPAK.NS,9.4,217.85,1690068,Energy,21408.0
AEROENTER.NS,6.75,109.78,820245,Basic Materials,1054.0
AEROFLEX.NS,9.68,448.1,1888956,Industrials,3968.0
AGARIND.NS,7.71,483.55,151842,Basic Materials,633.0
AIIL.NS,15.26,530.15,3941529,Financial Services,39781.0
AJMERA.NS,8.41,120.84,502392,Real Estate,2494.0
APOLLO.NS,7.24,409.4,21994601,Industrials,11096.0
APTECHT.NS,7.42,114.66,1102395,Consumer Defensive,612.0
APTUS.NS,5.13,271.7,1359166,Financial Services,13324.0
ARIHANTCAP.NS,11.43,69.03,727150,Financial Services,800.0
ARIS.NS,6.64,120.13,595086,Industrials,1130.0
ARSSBL.NS,6.33,542.95,180352,Financial Services,3792.0
ASHOKA.NS,6.87,123.06,768193,Industrials,3786.0
ASHOKLEY.NS,10.01,152.45,31750530,Industrials,95655.0
AUBANK.NS,5.42,1015.5,1923678,Financial Services,77088.0
AVALON.NS,7.58,1687.0,425763,Technology,7029.0
AVANTEL.NS,6.1,166.53,1532813,Technology,4023.0
AYE.NS,6.87,149.86,922155,Financial Services,3220.0
BAJAJHCARE.NS,7.5,303.8,154097,Healthcare,1110.0
BAJFINANCE.NS,5.49,918.3,7849381,Financial Services,595796.0
BANDHANBNK.NS,5.52,204.6,7557794,Financial Services,33750.0
BFUTILITIE.NS,7.49,621.85,185005,Industrials,2102.0
BHARATWIRE.NS,5.51,208.99,156073,Basic Materials,1554.0
BIRLAMONEY.NS,5.38,131.32,50036,Financial Services,831.0
BLUSPRING.NS,5.48,88.36,649656,Industrials,965.0
BORORENEW.NS,5.4,544.6,877654,Technology,7272.0
BPCL.NS,5.59,302.35,8325004,Energy,131847.0
CAMLINFINE.NS,9.63,136.73,2590759,Basic Materials,2531.0
CARBORUNIV.NS,5.54,1053.1,190909,Industrials,18668.0
CEATLTD.NS,5.88,3334.3,117831,Consumer Cyclical,13403.0
CENTUM.NS,5.69,3582.8,71952,Technology,4180.0
CHOLAFIN.NS,7.78,1568.1,1748661,Financial Services,138144.0
CHOLAHLDNG.NS,6.92,1524.2,273672,Financial Services,31837.0
CLSEL.NS,13.18,300.05,3213577,Consumer Defensive,1408.0
DAMCAPITAL.NS,5.14,147.29,233213,Financial Services,1098.0
DATAPATTNS.NS,8.1,4545.7,2339534,Industrials,22609.0
DCXINDIA.NS,5.58,184.26,951059,Industrials,2268.0
ELLEN.NS,6.9,275.85,283880,Basic Materials,3875.0
EMKAY.NS,9.74,290.69,144156,Financial Services,602.0
EMMVEE.NS,6.83,343.55,3107730,Technology,17980.0
ENRIN.NS,5.7,3606.9,385460,Utilities,116974.0
EPACKPEB.NS,6.12,241.17,8425042,Industrials,2053.0
EQUITASBNK.NS,5.81,75.54,7741813,Financial Services,8402.0
ESAFSFB.NS,7.15,28.48,574969,Financial Services,1366.0
ESSARSHPNG.NS,6.23,23.69,193046,Industrials,565.0
EUROPRATIK.NS,7.87,273.3,227759,Basic Materials,2791.0
FCL.NS,5.78,39.17,18442083,Basic Materials,2721.0
FILATEX.NS,5.66,51.92,2160365,Consumer Cyclical,2048.0
FUSION.NS,7.16,174.76,465705,Financial Services,3121.0
GARUDA.NS,5.08,167.63,250997,Industrials,1611.0
GKENERGY.NS,6.78,143.54,917117,Utilities,2620.0
GOCLCORP.NS,5.34,402.35,95531,Basic Materials,1640.0
GOLDIAM.NS,12.98,478.8,2448261,Consumer Cyclical,4283.0
GRMOVER.NS,6.43,93.23,14781350,Consumer Defensive,3700.0
