symbol,return,price,avg_vol,sector,market_cap
ABDL.NS,6.43,608.45,442181,Consumer Defensive,14768.0
AEGISLOG.NS,15.59,925.9,9555733,Energy,25131.0
AMANTA.NS,5.46,148.62,1439121,Healthcare,547.0
BLUEJET.NS,6.11,498.45,1454266,Healthcare,8239.0
DOMS.NS,6.46,2255.4,262344,Industrials,14222.0
EBGNG.NS,6.61,418.55,628563,Technology,5155.0
EPACKPEB.NS,9.2,227.27,6212193,Industrials,2053.0
FISCHER.NS,9.46,34.83,1203539,Healthcare,2473.0
HIRECT.NS,5.55,1111.8,211209,Industrials,3325.0
INDOCO.NS,18.56,243.0,2287530,Healthcare,1981.0
KWIL.NS,5.6,34.86,27969079,Consumer Defensive,6447.0
MBEL.NS,5.1,283.3,111121,Industrials,1933.0
RGL.NS,6.79,102.67,1175687,Consumer Cyclical,1065.0
RUBICON.NS,8.18,1285.3,918378,Healthcare,15904.0
SIGNPOST.NS,5.04,278.4,100129,Communication Services,1383.0
SUPREMEINF.NS,10.44,80.19,212383,Industrials,769.0
TNPETRO.NS,5.28,89.87,132135,Basic Materials,788.0
UNICHEMLAB.NS,5.76,462.6,5847512,Healthcare,2742.0
UNIECOM.NS,7.28,90.83,7803024,Technology,1054.0
ZEEL.NS,8.28,111.45,121276875,Communication Services,8764.0
