symbol,return,price,avg_vol,sector,market_cap
5PAISA.NS,5.02,336.0,50170,Financial Services,1609.0
AFCONS.NS,6.42,322.5,1135016,Industrials,12363.0
ARIHANTSUP.NS,6.0,257.95,75812,Real Estate,1231.0
ASTRAMICRO.NS,9.83,1357.0,2871155,Technology,10799.0
ATGL.NS,8.18,713.1,10456007,Utilities,71212.0
BALUFORGE.NS,6.43,496.7,977305,Industrials,6782.0
BLISSGVS.NS,20.0,381.05,6450198,Healthcare,2903.0
BUILDPRO.NS,7.58,1137.6,94173,Consumer Cyclical,2673.0
CAMPUS.NS,6.12,250.5,1379017,Consumer Cyclical,7637.0
CEINSYS.NS,9.05,984.6,122399,Industrials,2244.0
CELLO.NS,5.18,400.2,202979,Consumer Cyclical,9249.0
CEMPRO.NS,7.2,943.3,762794,Industrials,14608.0
CHEMCON.NS,5.5,202.92,220672,Basic Materials,598.0
CRIZAC.NS,6.63,238.84,943440,Consumer Defensive,3729.0
DHARMAJ.NS,6.06,286.35,51000,Basic Materials,889.0
DIACABS.NS,5.12,206.65,8060344,Industrials,8580.0
DIAMONDYD.NS,13.34,1110.7,381464,Consumer Defensive,2378.0
ECOSMOBLTY.NS,11.91,153.35,846115,Industrials,840.0
EXIDEIND.NS,5.78,366.25,2706850,Consumer Cyclical,31853.0
FDC.NS,9.15,403.15,557692,Healthcare,5971.0
GALAPREC.NS,6.18,930.2,63045,Industrials,995.0
GMDCLTD.NS,5.74,693.15,2911370,Energy,23150.0
GOCLCORP.NS,9.14,378.1,324331,Basic Materials,1640.0
GRAUWEIL.NS,10.16,75.02,757644,Basic Materials,3172.0
GREAVESCOT.NS,5.75,181.51,1138648,Industrials,3943.0
HBLENGINE.NS,5.37,799.45,2354374,Industrials,22203.0
ICEMAKE.NS,8.55,885.95,157446,Industrials,1263.0
IFBIND.NS,9.1,1147.9,717526,Consumer Cyclical,4874.0
INDORAMA.NS,19.99,44.47,288473,Consumer Cyclical,1003.0
IOLCP.NS,9.73,136.06,14022856,Healthcare,2830.0
JAMNAAUTO.NS,5.08,123.62,1929551,Consumer Cyclical,4926.0
JINDWORLD.NS,12.96,30.15,3694226,Consumer Cyclical,2636.0
KALAMANDIR.NS,5.85,108.67,751839,Consumer Cyclical,1523.0
KSHINTL.NS,6.45,739.8,866039,Industrials,4410.0
MARKSANS.NS,15.68,254.79,8853763,Healthcare,8605.0
MODISONLTD.NS,20.0,251.13,441120,Industrials,540.0
MUFTI.NS,5.05,90.85,995642,Consumer Cyclical,513.0
PACEDIGITK.NS,5.66,201.18,6139971,Technology,3768.0
PATELENG.NS,5.67,27.77,3285692,Industrials,2761.0
PRAKASH.NS,6.16,149.99,610977,Basic Materials,2685.0
PRSMJOHNSN.NS,6.2,124.81,838028,Basic Materials,6725.0
PSPPROJECT.NS,8.23,836.05,101758,Industrials,3159.0
REDTAPE.NS,11.5,148.49,3713651,Consumer Cyclical,7215.0
RESPONIND.NS,6.01,184.99,544703,Basic Materials,4229.0
SBCL.NS,7.31,748.75,1051074,Industrials,3633.0
SPORTKING.NS,7.75,178.77,826608,Consumer Cyclical,1912.0
SUPRAJIT.NS,6.44,473.6,1027100,Consumer Cyclical,5759.0
SURYAROSNI.NS,7.16,232.6,3802473,Basic Materials,5753.0
TDPOWERSYS.NS,5.02,1367.2,1171209,Industrials,18189.0
TEJASNET.NS,5.79,501.4,5269814,Technology,7530.0
THEMISMED.NS,6.21,106.46,87564,Healthcare,938.0
UNIPARTS.NS,8.55,607.35,828084,Industrials,2452.0
VIDYAWIRES.NS,8.65,101.61,6694709,Industrials,1881.0
VIKRAN.NS,9.26,77.16,12472886,Industrials,1875.0
VINCOFE.NS,7.46,149.76,2780185,Consumer Defensive,2010.0
VINDHYATEL.NS,13.29,2009.6,219411,Industrials,1762.0
WALCHANNAG.NS,8.27,265.27,4546997,Industrials,1709.0
YASHO.NS,6.59,2249.8,97260,Basic Materials,1814.0
