symbol,return,price,avg_vol,sector,market_cap
AEROENTER.NS,6.11,123.6,531318,Basic Materials,1054.0
AMAGI.NS,7.11,655.35,719053,Technology,9137.0
ARIHANTCAP.NS,5.6,81.45,794051,Financial Services,800.0
ASIANTILES.NS,19.48,51.88,11402000,Industrials,1883.0
CHEMPLASTS.NS,6.76,209.9,1355402,Basic Materials,3697.0
FCL.NS,5.09,41.91,16000003,Basic Materials,2721.0
GANDHAR.NS,19.37,281.95,7739889,Energy,1373.0
GSPCROP.NS,7.77,546.2,469217,Basic Materials,2006.0
GULFOILLUB.NS,5.43,1035.7,82500,Basic Materials,4916.0
KOTHARIPET.NS,5.77,133.71,113721,Basic Materials,791.0
KRISHANA.NS,8.42,155.75,2107954,Basic Materials,3703.0
LOTUSDEV.NS,6.68,173.57,8393772,Industrials,7085.0
MBAPL.NS,5.42,146.8,3115212,Basic Materials,4758.0
NTPCGREEN.NS,6.48,97.22,24214204,Utilities,93153.0
PANAMAPET.NS,9.57,500.75,521802,Energy,1718.0
PROZONER.NS,7.72,44.91,253239,Real Estate,850.0
ROUTE.NS,5.89,600.45,6022264,Communication Services,3421.0
SATIA.NS,6.14,62.54,217826,Basic Materials,682.0
SOTL.NS,8.21,645.1,1336614,Basic Materials,2621.0
SPECTRUM.NS,9.21,2331.0,100332,Industrials,1839.0
SURYODAY.NS,7.19,194.31,889221,Financial Services,1665.0
TANLA.NS,10.13,618.5,5849295,Technology,7034.0
TARC.NS,6.51,130.7,3022671,Real Estate,4046.0
THANGAMAYL.NS,6.1,6871.0,191688,Consumer Cyclical,12410.0
TIPSMUSIC.NS,8.63,676.6,3369669,Communication Services,8378.0
TNPL.NS,5.82,151.44,705782,Basic Materials,1101.0
UDS.NS,6.11,208.14,647970,Industrials,1071.0
UJJIVANSFB.NS,5.73,68.78,39306690,Financial Services,11863.0
