symbol,return,price,avg_vol,sector,market_cap
ADOR.NS,5.14,1455.3,89903,Industrials,1849.0
AEQUS.NS,5.25,240.37,3878709,Industrials,12336.0
AMAGI.NS,5.4,593.2,331407,Technology,9137.0
BECTORFOOD.NS,11.37,210.08,41427747,Consumer Defensive,6099.0
BEPL.NS,12.97,127.77,22167996,Basic Materials,2438.0
BETA.NS,9.43,2439.4,122367,Healthcare,1338.0
CLEANMAX.NS,5.89,1336.5,92687,Utilities,13547.0
COMSYN.NS,10.61,209.35,900241,Consumer Cyclical,621.0
DIACABS.NS,10.0,244.61,4812816,Industrials,8580.0
DPABHUSHAN.NS,7.36,1434.35,458633,Consumer Cyclical,2373.0
DYCL.NS,15.3,445.65,6179474,Industrials,1885.0
GANDHAR.NS,9.81,228.32,1222792,Energy,1373.0
HUHTAMAKI.NS,5.2,249.79,603416,Consumer Cyclical,1355.0
INOXGREEN.NS,5.02,195.33,1252205,Utilities,7377.0
JGCHEM.NS,9.82,489.2,562189,Basic Materials,1621.0
JSFB.NS,7.83,531.6,2627951,Financial Services,4858.0
KABRAEXTRU.NS,6.34,351.65,255259,Industrials,862.0
KROSS.NS,8.36,208.32,5334840,Consumer Cyclical,1201.0
LLOYDSENT.NS,5.56,82.23,11969110,Basic Materials,10594.0
MBAPL.NS,6.86,145.55,2191091,Basic Materials,4758.0
METROPOLIS.NS,5.22,573.75,342159,Healthcare,10158.0
MOL.NS,8.17,50.73,820842,Basic Materials,1324.0
MUTHOOTMF.NS,5.51,253.29,711038,Financial Services,3286.0
NOVARTIND.NS,6.23,1667.9,66475,Healthcare,2518.0
ORIENTHOT.NS,13.48,143.68,2442141,Consumer Cyclical,1818.0
PANAMAPET.NS,8.43,453.3,213011,Energy,1718.0
PNB.NS,5.66,111.76,33221165,Financial Services,126307.0
PVSL.NS,8.87,105.72,223782,Consumer Cyclical,738.0
RICOAUTO.NS,8.54,138.36,2301104,Consumer Cyclical,1564.0
ROTO.NS,6.49,69.27,642083,Industrials,1114.0
RPGLIFE.NS,5.5,3017.1,65488,Healthcare,3935.0
RUBICON.NS,5.02,1511.8,303787,Healthcare,15904.0
SDBL.NS,18.0,76.88,6268216,Consumer Defensive,1824.0
SGFIN.NS,6.46,671.9,2385547,Financial Services,3785.0
SGMART.NS,6.61,677.85,1716923,Industrials,7294.0
SKYGOLD.NS,5.96,658.35,874497,Consumer Cyclical,7037.0
SMARTWORKS.NS,6.71,486.05,58769,Real Estate,5309.0
SPAL.NS,6.54,1057.1,181989,Consumer Cyclical,2026.0
STYRENIX.NS,5.8,2365.1,69213,Basic Materials,4023.0
TATVA.NS,20.0,1713.7,725073,Basic Materials,3040.0
THYROCARE.NS,6.7,555.5,562825,Healthcare,6743.0
TINNARUBR.NS,20.0,1189.9,278413,Basic Materials,1398.0
TIPSMUSIC.NS,6.21,710.55,961160,Communication Services,8378.0
TORNTPHARM.NS,5.09,5005.4,1798147,Healthcare,144045.0
VISHNU.NS,5.67,640.1,103806,Basic Materials,4204.0
VMART.NS,5.21,785.1,117122,Consumer Cyclical,5062.0
WABAG.NS,6.32,2117.0,932067,Industrials,9423.0
