symbol,return,price,avg_vol,sector,market_cap
ABB.NS,6.43,7667.5,787434,Industrials,153633.0
ALGOQUANT.NS,7.17,65.14,1888878,Financial Services,1545.0
AMAGI.NS,6.7,598.95,297686,Technology,9137.0
ARIS.NS,6.21,113.41,1182587,Industrials,1130.0
AVALON.NS,5.23,1767.6,288432,Technology,7029.0
BECTORFOOD.NS,13.77,192.23,16306253,Consumer Defensive,6099.0
BORANA.NS,7.41,325.5,74406,Consumer Cyclical,910.0
CHENNPETRO.NS,7.22,1240.8,2822490,Energy,16724.0
CYIENTDLM.NS,8.99,586.9,968928,Technology,3153.0
DIXON.NS,6.27,14507.0,1082063,Technology,68344.0
EMMVEE.NS,8.16,365.35,6262581,Technology,17980.0
GNA.NS,7.66,592.0,1500194,Consumer Cyclical,1848.0
GRINDWELL.NS,16.44,2382.3,90553,Industrials,17825.0
GSPCROP.NS,7.89,493.0,676346,Basic Materials,2006.0
HSCL.NS,5.99,722.35,9508318,Basic Materials,30903.0
JINDWORLD.NS,6.51,32.06,12542246,Consumer Cyclical,2636.0
MRPL.NS,10.07,173.33,55935395,Energy,28462.0
NITCO.NS,7.8,112.32,700441,Industrials,2147.0
PFOCUS.NS,9.84,290.84,996657,Communication Services,23543.0
PREMIERPOL.NS,16.25,78.12,901955,Basic Materials,570.0
SATIA.NS,12.19,61.75,233199,Basic Materials,682.0
SAURASHCEM.NS,12.52,62.55,489630,Basic Materials,673.0
UNIMECH.NS,7.49,1296.9,234459,Industrials,5262.0
