symbol,return,price,avg_vol,sector,market_cap
AGIIL.NS,6.89,419.15,1904357,Real Estate,5054.0
APOLLOPIPE.NS,9.94,522.7,655111,Industrials,1984.0
ATULAUTO.NS,5.87,517.9,397228,Consumer Cyclical,1380.0
BALAMINES.NS,5.1,1706.2,981450,Basic Materials,4737.0
CARBORUNIV.NS,6.27,1102.4,565637,Industrials,18668.0
CHAMBLFERT.NS,5.96,449.9,2370948,Basic Materials,17831.0
DCAL.NS,9.36,194.25,718491,Healthcare,2936.0
EPACKPEB.NS,5.4,200.42,836548,Industrials,2053.0
GANDHAR.NS,5.09,149.98,262469,Energy,1373.0
GARUDA.NS,5.12,179.8,1331127,Industrials,1611.0
GRMOVER.NS,5.69,170.75,2442604,Consumer Defensive,3700.0
INDIQUBE.NS,5.75,167.63,64745,Real Estate,3766.0
KIRLOSENG.NS,8.99,1740.2,641653,Industrials,25263.0
LATENTVIEW.NS,5.84,307.25,1840682,Industrials,6093.0
LEMERITE.NS,7.06,470.05,75598,Consumer Cyclical,1083.0
MASTERTR.NS,7.65,93.02,450912,Financial Services,1004.0
MEDPLUS.NS,6.16,951.0,188137,Healthcare,10418.0
MPSLTD.NS,12.17,1832.8,72882,Communication Services,2788.0
NAZARA.NS,12.76,299.95,13672055,Communication Services,9856.0
NDRAUTO.NS,5.32,811.75,127199,Consumer Cyclical,1904.0
NEPHROPLUS.NS,10.4,643.95,501253,Healthcare,5504.0
PASHUPATI.NS,7.34,91.21,95262,Consumer Cyclical,1393.0
PGIL.NS,9.34,1671.6,414218,Consumer Cyclical,7125.0
PRICOLLTD.NS,7.47,614.7,3210731,Consumer Cyclical,7061.0
PROZONER.NS,5.37,52.37,294848,Real Estate,850.0
RANEHOLDIN.NS,13.99,1438.1,268514,Consumer Cyclical,1633.0
SAKAR.NS,16.16,696.7,566883,Healthcare,1422.0
SAREGAMA.NS,8.11,415.75,27046850,Communication Services,6700.0
SENORES.NS,10.02,1050.35,758577,Healthcare,4145.0
SFL.NS,11.34,604.95,1118461,Consumer Cyclical,5602.0
SHADOWFAX.NS,14.67,188.57,6634528,Industrials,9876.0
SHILPAMED.NS,6.19,478.4,1128580,Healthcare,8231.0
SHREEPUSHK.NS,5.47,390.7,163127,Basic Materials,1268.0
SOLARA.NS,14.22,579.9,865744,Healthcare,2554.0
STERTOOLS.NS,6.29,244.69,115609,Industrials,908.0
STOVEKRAFT.NS,5.02,552.25,764828,Consumer Cyclical,1839.0
TDPOWERSYS.NS,10.75,1311.3,2526401,Industrials,18189.0
TMPV.NS,5.25,356.55,15079319,Consumer Cyclical,126933.0
WAKEFIT.NS,19.73,143.25,2173249,Consumer Cyclical,4826.0
WELSPUNLIV.NS,5.06,141.02,3996153,Consumer Cyclical,12353.0
WHEELS.NS,10.32,1467.3,208214,Consumer Cyclical,3171.0
