symbol,return,price,avg_vol,sector,market_cap
AEROENTER.NS,9.11,154.73,1231322,Basic Materials,1054.0
ANDHRAPAP.NS,12.02,72.2,5786682,Basic Materials,1359.0
ANUHPHR.NS,11.33,90.29,288434,Healthcare,812.0
ARFIN.NS,9.2,95.27,1768848,Basic Materials,1595.0
AVALON.NS,7.1,2352.5,752477,Technology,7029.0
BBOX.NS,8.7,774.25,468419,Technology,12014.0
BHARATSE.NS,7.54,227.65,251437,Consumer Cyclical,1213.0
BODALCHEM.NS,10.0,171.18,12338585,Basic Materials,848.0
CARTRADE.NS,5.99,3179.9,441396,Consumer Cyclical,7997.0
CENTUM.NS,16.18,4376.9,227738,Technology,4180.0
CHEMPLASTS.NS,8.95,185.53,3744123,Basic Materials,3697.0
DOLPHIN.NS,6.88,720.4,135297,Energy,1654.0
FCL.NS,10.0,56.66,18410781,Basic Materials,2721.0
GMMPFAUDLR.NS,7.65,1235.7,601510,Industrials,4114.0
HIKAL.NS,9.31,243.0,11417507,Healthcare,2381.0
IOLCP.NS,6.55,213.04,5918160,Healthcare,2830.0
IONEXCHANG.NS,7.31,439.1,1432326,Industrials,4898.0
JASH.NS,6.82,511.15,205395,Industrials,2674.0
JISLJALEQS.NS,5.31,32.51,10303198,Industrials,2468.0
KABRAEXTRU.NS,9.56,634.5,316738,Industrials,862.0
KOPRAN.NS,5.73,245.87,968776,Healthcare,803.0
KRISHNADEF.NS,5.25,1066.4,77795,Industrials,1502.0
MMP.NS,10.1,444.95,164531,Basic Materials,656.0
MSTCLTD.NS,7.01,785.65,378958,Industrials,3133.0
MVGJL.NS,20.0,215.88,1167216,Consumer Cyclical,855.0
NRBBEARING.NS,8.05,483.0,364458,Consumer Cyclical,2867.0
PAISALO.NS,7.17,79.41,22443133,Financial Services,4534.0
PARAS.NS,5.27,1489.4,1029792,Industrials,6361.0
PDMJEPAPER.NS,8.81,101.43,1316792,Basic Materials,821.0
PITTIENG.NS,8.42,1176.2,411443,Industrials,3659.0
PRABHA.NS,5.55,243.39,2878469,Energy,2360.0
QUICKHEAL.NS,8.67,153.16,199752,Technology,907.0
RADHIKAJWE.NS,13.37,94.28,10690357,Consumer Cyclical,767.0
RISHABH.NS,9.68,809.95,512974,Technology,1960.0
RITCO.NS,5.96,319.8,167072,Industrials,625.0
RML.NS,7.12,1388.2,641127,Consumer Cyclical,2258.0
SAKAR.NS,9.4,1109.2,432687,Healthcare,1422.0
SATIA.NS,7.62,68.19,354888,Basic Materials,682.0
SHANTIGOLD.NS,5.61,270.72,2085507,Consumer Cyclical,1460.0
SHREEPUSHK.NS,8.34,514.9,139500,Basic Materials,1268.0
SIGNPOST.NS,10.34,269.5,834612,Communication Services,1383.0
SOLARA.NS,9.06,697.05,845820,Healthcare,2554.0
STAR.NS,11.25,1178.8,710275,Healthcare,9500.0
SUPRIYA.NS,6.6,909.1,562206,Healthcare,5656.0
SYRMA.NS,12.18,1634.8,3121160,Technology,18971.0
TALBROAUTO.NS,5.9,431.8,421359,Consumer Cyclical,2049.0
TARC.NS,6.23,134.9,1061085,Real Estate,4046.0
TBZ.NS,9.99,528.9,10573161,Consumer Cyclical,978.0
THEMISMED.NS,10.5,133.07,1048111,Healthcare,938.0
VENUSPIPES.NS,10.69,1805.4,193700,Basic Materials,2861.0
WALCHANNAG.NS,7.07,223.36,773110,Industrials,1709.0
WOCKPHARMA.NS,5.71,2208.0,2024225,Healthcare,23228.0
WSTCSTPAPR.NS,5.73,687.5,436297,Basic Materials,3364.0
