symbol,return,price,avg_vol,sector,market_cap
AEGISVOPAK.NS,5.13,294.32,6303586,Energy,21408.0
CEIGALL.NS,5.78,379.05,503362,Industrials,5833.0
CYIENTDLM.NS,6.93,536.8,1119199,Technology,3153.0
DHANBANK.NS,7.1,36.22,4905731,Financial Services,1202.0
GANESHHOU.NS,5.1,845.2,525918,Real Estate,5479.0
IOLCP.NS,14.25,165.04,11233269,Healthcare,2830.0
ITDC.NS,19.99,702.8,2753779,Consumer Cyclical,5079.0
LATENTVIEW.NS,5.3,301.05,2598457,Industrials,6093.0
NATCOPHARM.NS,5.6,984.15,762344,Healthcare,20169.0
NAUKRI.NS,13.1,1159.45,4631871,Communication Services,63856.0
PANSARI.NS,6.43,355.05,130904,Real Estate,540.0
PWL.NS,10.13,148.78,16821017,Consumer Defensive,31596.0
RITES.NS,8.92,235.43,41469485,Industrials,10596.0
RSYSTEMS.NS,5.08,236.71,1469161,Technology,3131.0
SHAREINDIA.NS,20.0,164.91,10959535,Financial Services,3142.0
SWIGGY.NS,7.21,266.27,14369440,Consumer Cyclical,71922.0
TAJGVK.NS,5.43,361.95,250089,Consumer Cyclical,2058.0
TBZ.NS,5.56,198.71,875742,Consumer Cyclical,978.0
VINCOFE.NS,5.05,161.16,3344048,Consumer Defensive,2010.0
WABAG.NS,7.2,2203.2,1236406,Industrials,9423.0
