symbol,return,price,avg_vol,sector,market_cap
AARTIIND.NS,5.07,530.9,2256535,Basic Materials,18681.0
AEROFLEX.NS,5.65,446.55,1189474,Industrials,3968.0
ALICON.NS,6.09,772.95,105158,Industrials,1202.0
APARINDS.NS,7.48,18000.0,220749,Industrials,49607.0
BLUESTONE.NS,6.76,894.5,4695247,Consumer Cyclical,7805.0
CHEMPLASTS.NS,6.22,182.35,718835,Basic Materials,3697.0
CNL.NS,8.22,1207.25,105733,Technology,923.0
DIVGIITTS.NS,14.45,1231.95,645708,Consumer Cyclical,2195.0
DOLPHIN.NS,12.21,494.35,154589,Energy,1654.0
ELLEN.NS,9.99,323.8,1829978,Basic Materials,3875.0
FINCABLES.NS,5.98,1280.05,6055808,Industrials,15431.0
FORCEMOT.NS,5.12,19269.0,90605,Consumer Cyclical,25714.0
GCSL.NS,7.81,502.2,793243,Financial Services,834.0
GIPCL.NS,5.72,174.05,1961997,Utilities,2460.0
HAPPYFORGE.NS,6.02,2022.7,156642,Industrials,12675.0
IKIO.NS,5.53,214.9,317115,Technology,1267.0
INDIASHLTR.NS,5.55,682.75,335537,Financial Services,9024.0
INDSWFTLAB.NS,5.38,300.0,3878183,Healthcare,1191.0
ITDC.NS,6.56,721.05,779216,Consumer Cyclical,5079.0
JINDALPOLY.NS,5.89,666.55,52881,Consumer Cyclical,3216.0
KENNAMET.NS,8.19,3572.3,62373,Industrials,5916.0
MANINDS.NS,7.07,598.65,2407672,Basic Materials,3926.0
MARKSANS.NS,12.06,312.6,10435372,Healthcare,8605.0
NATIONALUM.NS,8.25,420.0,11778875,Basic Materials,74714.0
ORISSAMINE.NS,7.43,4839.4,133506,Basic Materials,2565.0
PITTIENG.NS,8.72,1044.1,166067,Industrials,3659.0
PNGSREVA.NS,10.77,620.75,788823,Consumer Cyclical,1315.0
POWERICA.NS,5.87,559.35,276250,Industrials,6125.0
PREMIERPOL.NS,5.37,73.21,177657,Basic Materials,570.0
PRICOLLTD.NS,6.25,783.25,649705,Consumer Cyclical,7061.0
PVSL.NS,8.44,120.55,144953,Consumer Cyclical,738.0
RAMRAT.NS,5.44,473.95,431030,Industrials,4266.0
SALSTEEL.NS,7.06,63.05,515032,Basic Materials,810.0
SANSERA.NS,5.24,3878.3,281707,Consumer Cyclical,15474.0
SKYGOLD.NS,5.45,833.1,2886646,Consumer Cyclical,7037.0
SPLPETRO.NS,5.9,725.65,139578,Basic Materials,14051.0
TARSONS.NS,5.25,312.8,513315,Healthcare,1179.0
TCPLPACK.NS,19.56,4394.9,113071,Consumer Cyclical,2421.0
TDPOWERSYS.NS,16.03,1480.1,3161125,Industrials,18189.0
TIIL.NS,10.33,2878.3,51329,Industrials,5693.0
UNIECOM.NS,9.36,92.08,830470,Technology,1054.0
VIJAYA.NS,5.77,1510.6,570153,Healthcare,11982.0
VINDHYATEL.NS,6.33,2582.7,142453,Industrials,1762.0
ZEEL.NS,6.51,97.52,27504422,Communication Services,8764.0
