symbol,return,price,avg_vol,sector,market_cap
APOLLO.NS,5.58,311.0,8253186,Industrials,11096.0
ASTEC.NS,11.68,754.75,507480,Basic Materials,1568.0
BBL.NS,5.48,2704.3,84838,Industrials,3534.0
BBOX.NS,6.42,935.2,3740912,Technology,12014.0
COFORGE.NS,5.15,1348.1,3497072,Technology,39344.0
DHANBANK.NS,6.25,33.15,2930151,Financial Services,1202.0
EMKAY.NS,6.93,208.13,154543,Financial Services,602.0
FCL.NS,19.97,30.52,24652722,Basic Materials,2721.0
GANDHAR.NS,5.59,158.36,350669,Energy,1373.0
GEECEE.NS,10.29,331.6,64578,Real Estate,621.0
GESHIP.NS,10.6,1696.5,5837193,Industrials,22001.0
GLAND.NS,15.43,2156.6,1527475,Healthcare,29985.0
JAIBALAJI.NS,5.6,80.87,3981235,Basic Materials,7673.0
JINDRILL.NS,11.38,648.25,16900261,Energy,1561.0
KILITCH.NS,10.01,169.06,401293,Healthcare,546.0
KOPRAN.NS,5.67,165.19,291016,Healthcare,803.0
LINCOLN.NS,5.39,678.9,69087,Healthcare,1290.0
MONARCH.NS,5.16,315.15,377579,Financial Services,2362.0
MUKANDLTD.NS,5.62,148.95,1142000,Basic Materials,1988.0
NIBE.NS,5.51,1063.2,55756,Industrials,1570.0
PANACEABIO.NS,5.19,406.5,197321,Healthcare,2294.0
PDSL.NS,5.99,297.05,214059,Industrials,3988.0
PERSISTENT.NS,5.15,4944.1,621110,Technology,74947.0
RAYMOND.NS,10.8,502.55,1581906,Industrials,3115.0
RESPONIND.NS,5.91,172.82,867325,Basic Materials,4229.0
SAKAR.NS,11.95,779.95,811737,Healthcare,1422.0
SANSTAR.NS,8.74,109.36,1720463,Basic Materials,1666.0
SASKEN.NS,7.39,1836.0,1792651,Technology,2074.0
SENORES.NS,7.54,1129.5,1635341,Healthcare,4145.0
SIYSIL.NS,5.07,602.0,151610,Consumer Cyclical,2669.0
STYLAMIND.NS,5.73,2805.8,66061,Consumer Cyclical,3799.0
SUVEN.NS,19.62,252.57,3817798,Healthcare,5621.0
WAKEFIT.NS,6.17,152.09,7436290,Consumer Cyclical,4826.0
WHEELS.NS,8.4,1590.6,759656,Consumer Cyclical,3171.0
