symbol,return,price,avg_vol,sector,market_cap
20MICRONS.NS,5.68,220.12,183692,Basic Materials,631.0
ACMESOLAR.NS,5.25,458.1,5347408,Utilities,18316.0
AGI.NS,9.97,819.35,300231,Consumer Cyclical,4127.0
AHCL.NS,14.59,26.24,107335417,Healthcare,704.0
ARIS.NS,6.57,142.09,2592231,Industrials,1130.0
ASHIANA.NS,14.32,405.55,234005,Real Estate,3474.0
AVTNPL.NS,5.06,90.04,220824,Basic Materials,1061.0
BHAGERIA.NS,7.96,361.4,197294,Basic Materials,750.0
CAPILLARY.NS,5.39,510.15,500960,Technology,4340.0
CEINSYS.NS,5.08,709.65,80447,Industrials,2244.0
CENTUM.NS,9.37,4739.2,106547,Technology,4180.0
CHEMPLASTS.NS,5.65,181.17,492898,Basic Materials,3697.0
COHANCE.NS,5.13,460.45,2273322,Healthcare,18401.0
CONCORDBIO.NS,5.69,1579.4,203830,Healthcare,12574.0
DELTACORP.NS,5.57,61.59,2579625,Consumer Cyclical,1926.0
EMBDL.NS,9.3,58.89,3317567,Real Estate,6754.0
EMUDHRA.NS,7.91,662.0,7952591,Technology,4090.0
ENGINERSIN.NS,7.1,285.25,3709934,Industrials,14306.0
EPACKPEB.NS,6.77,241.57,730563,Industrials,2053.0
FILATEX.NS,8.92,102.2,8256503,Consumer Cyclical,2048.0
GKENERGY.NS,5.69,126.59,573043,Utilities,2620.0
HARSHA.NS,6.23,467.9,241550,Industrials,3537.0
INDORAMA.NS,17.02,106.55,5031423,Consumer Cyclical,1003.0
ISGEC.NS,9.3,852.85,148938,Industrials,8075.0
JASH.NS,10.51,575.9,3043918,Industrials,2674.0
JAYKAY.NS,12.19,187.56,1279073,Industrials,2363.0
JYOTICNC.NS,6.11,1113.85,2343003,Industrials,17287.0
KPEL.NS,7.12,232.32,377410,Industrials,2486.0
KPIGREEN.NS,12.99,321.4,4199741,Utilities,9106.0
KROSS.NS,7.42,256.93,1927988,Consumer Cyclical,1201.0
MANALIPETC.NS,5.21,86.71,2284685,Basic Materials,949.0
MANKIND.NS,5.96,2437.8,682518,Healthcare,93963.0
MARINE.NS,9.65,415.8,1022438,Industrials,3106.0
MARKSANS.NS,5.61,338.1,1966189,Healthcare,8605.0
NIBE.NS,6.53,1371.1,89689,Industrials,1570.0
ORCHPHARMA.NS,9.31,1081.8,191886,Healthcare,3254.0
PATANJALI.NS,7.96,396.2,11983679,Consumer Defensive,50139.0
PROTEAN.NS,20.0,588.35,1742349,Technology,2166.0
RATNAVEER.NS,11.8,334.55,14045128,Basic Materials,1213.0
RAYMOND.NS,10.94,1084.95,9560874,Industrials,3115.0
REFEX.NS,7.85,293.2,1724243,Energy,3600.0
RGL.NS,5.31,161.55,861836,Consumer Cyclical,1065.0
RSL.NS,9.2,197.88,535938,Basic Materials,1155.0
SAMBHV.NS,5.12,155.13,18575970,Basic Materials,3618.0
SHADOWFAX.NS,8.43,272.75,4309474,Industrials,9876.0
SIGACHI.NS,5.14,31.12,12908075,Healthcare,768.0
SILVERTUC.NS,9.86,160.7,511635,Technology,2067.0
SMSPHARMA.NS,5.32,466.5,1953876,Healthcare,3900.0
SOLARWORLD.NS,5.44,140.82,352300,Technology,1763.0
SRHHYPOLTD.NS,20.0,627.7,83156,Basic Materials,892.0
STUDDS.NS,5.75,430.5,217418,Consumer Cyclical,1913.0
SUPRIYA.NS,5.67,957.7,230784,Healthcare,5656.0
SURAJEST.NS,12.57,216.41,744286,Real Estate,1129.0
TARSONS.NS,11.5,341.3,1265645,Healthcare,1179.0
TEGA.NS,9.57,2129.0,1999695,Industrials,12600.0
UNIMECH.NS,6.73,1698.4,357747,Industrials,5262.0
USHAMART.NS,5.26,533.9,1541273,Basic Materials,14328.0
VASCONEQ.NS,6.03,32.18,500086,Industrials,950.0
VINDHYATEL.NS,7.26,2853.2,85485,Industrials,1762.0
ZOTA.NS,12.62,1287.8,133123,Healthcare,4027.0
