symbol,return,price,avg_vol,sector,market_cap
AEGISVOPAK.NS,6.0,286.3,1200002,Energy,21408.0
ANTELOPUS.NS,20.0,951.15,2527083,Energy,2433.0
AYMSYNTEX.NS,6.22,312.5,568303,Consumer Cyclical,1364.0
BLUSPRING.NS,9.03,132.44,471874,Industrials,965.0
BODALCHEM.NS,14.74,145.45,10142181,Basic Materials,848.0
CENTENKA.NS,10.71,602.35,1937070,Consumer Cyclical,935.0
DCW.NS,6.8,47.61,2047792,Basic Materials,1687.0
GLOBAL.NS,6.51,117.31,157647,Consumer Defensive,512.0
HERITGFOOD.NS,7.08,378.75,1092022,Consumer Defensive,3387.0
IFCI.NS,12.67,98.32,136949065,Financial Services,15982.0
INDOCO.NS,12.27,273.77,3973744,Healthcare,1981.0
JTLIND.NS,5.04,92.4,9213976,Basic Materials,3136.0
KERNEX.NS,6.25,1736.4,262961,Technology,2267.0
MOREPENLAB.NS,8.03,111.97,31157859,Healthcare,2326.0
MSPL.NS,5.77,36.14,1109982,Basic Materials,2092.0
NIACL.NS,7.18,199.11,11026818,Financial Services,26714.0
RAYMOND.NS,5.03,667.25,694245,Industrials,3115.0
RHETAN.NS,9.94,21.02,13224163,Basic Materials,2351.0
RISHABH.NS,7.23,746.0,385564,Technology,1960.0
SYNCOMF.NS,6.58,21.39,25402734,Healthcare,1313.0
TBZ.NS,14.81,418.25,9214973,Consumer Cyclical,978.0
UFLEX.NS,8.8,701.8,693753,Consumer Cyclical,3213.0
VINDHYATEL.NS,6.23,2737.1,124202,Industrials,1762.0
VPRPL.NS,6.87,35.15,623738,Industrials,538.0
WELENT.NS,5.12,741.7,525487,Industrials,7274.0
WINDLAS.NS,8.75,1096.6,350188,Healthcare,1815.0
XPROINDIA.NS,13.19,1285.6,336913,Basic Materials,2455.0
