symbol,return,price,avg_vol,sector,market_cap
ACUTAAS.NS,6.47,3451.4,363805,Basic Materials,21478.0
ANDHRAPAP.NS,6.61,72.58,12943076,Basic Materials,1359.0
BLUSPRING.NS,5.31,137.45,604710,Industrials,965.0
ELLEN.NS,5.2,373.5,1599209,Basic Materials,3875.0
EMIL.NS,5.02,191.82,3654512,Consumer Cyclical,4717.0
EXCELSOFT.NS,6.45,80.08,5219905,Technology,1070.0
GENESYS.NS,9.25,299.67,4535520,Technology,1070.0
GRAUWEIL.NS,5.97,76.48,405594,Basic Materials,3172.0
IKIO.NS,5.36,231.73,1273284,Technology,1267.0
INDOCO.NS,10.07,254.25,1723994,Healthcare,1981.0
INOXINDIA.NS,5.05,2295.8,467899,Industrials,13532.0
ITDC.NS,5.55,664.6,1646500,Consumer Cyclical,5079.0
JUNIPER.NS,6.55,227.39,275876,Consumer Cyclical,4686.0
KABRAEXTRU.NS,6.73,707.55,484235,Industrials,862.0
KEC.NS,5.15,413.45,1295921,Industrials,15568.0
KROSS.NS,5.4,231.54,2062118,Consumer Cyclical,1201.0
KSL.NS,6.35,968.2,196035,Basic Materials,3859.0
MAHSEAMLES.NS,6.32,718.95,661832,Basic Materials,8600.0
MANINDS.NS,10.59,876.45,2382927,Basic Materials,3926.0
NEOGEN.NS,5.93,2388.9,178150,Basic Materials,4723.0
NOVARTIND.NS,11.06,2428.2,745211,Healthcare,2518.0
NRBBEARING.NS,6.48,515.95,657903,Consumer Cyclical,2867.0
OMNI.NS,5.38,563.35,671710,Industrials,4767.0
POWERICA.NS,5.25,575.85,296443,Industrials,6125.0
RAYMOND.NS,5.62,853.85,8124478,Industrials,3115.0
RGL.NS,6.31,156.48,1712656,Consumer Cyclical,1065.0
SAMHI.NS,5.1,160.2,3402839,Consumer Cyclical,3601.0
SHAKTIPUMP.NS,7.57,503.2,3092359,Industrials,6988.0
SIGACHI.NS,6.49,37.56,6875440,Healthcare,768.0
SWANCORP.NS,7.38,298.15,11340919,Industrials,10554.0
VARROC.NS,5.36,884.4,487329,Consumer Cyclical,8310.0
VPRPL.NS,5.72,37.12,1311295,Industrials,538.0
VSSL.NS,8.06,392.0,1753159,Basic Materials,2731.0
WELCORP.NS,6.46,2776.9,1765068,Basic Materials,32765.0
WSTCSTPAPR.NS,6.37,710.1,378312,Basic Materials,3364.0
