symbol,return,price,avg_vol,sector,market_cap
ADANIENT.NS,8.6,2712.9,3162641,Energy,343558.0
AEQUS.NS,7.06,205.02,2690018,Industrials,12336.0
AGIIL.NS,6.22,392.15,1351375,Real Estate,5054.0
AIIL.NS,5.66,505.6,458890,Financial Services,39781.0
ALKYLAMINE.NS,6.92,1750.0,1072497,Basic Materials,8233.0
AMNPLST.NS,19.7,201.59,89195,Basic Materials,910.0
ASIANENE.NS,6.3,306.25,258873,Energy,1433.0
BAJEL.NS,7.28,182.4,2589465,Utilities,2169.0
BALAMINES.NS,19.99,1623.4,461375,Basic Materials,4737.0
BERGEPAINT.NS,5.16,533.9,3227975,Basic Materials,55460.0
BHARTIARTL.NS,5.27,1883.5,12738317,Communication Services,1132770.0
CAPLIPOINT.NS,9.88,2023.8,502802,Healthcare,13394.0
CARERATING.NS,7.93,1735.7,166284,Financial Services,5105.0
CIPLA.NS,8.22,1436.7,3810310,Healthcare,107338.0
DIACABS.NS,10.0,191.99,9358147,Industrials,8580.0
DMCC.NS,9.19,322.7,192554,Basic Materials,708.0
ENGINERSIN.NS,5.59,254.05,4541792,Industrials,14306.0
GMRP&UI.NS,8.6,113.45,2978473,Energy,8540.0
GNFC.NS,6.12,519.95,752231,Basic Materials,6989.0
GODREJIND.NS,7.45,1153.15,1742995,Industrials,33091.0
GREENLAM.NS,8.02,228.46,720443,Consumer Cyclical,5932.0
IDEAFORGE.NS,10.0,848.2,2272571,Technology,3165.0
INDOAMIN.NS,8.86,128.06,617612,Basic Materials,877.0
IPCALAB.NS,5.15,1583.9,416614,Healthcare,39209.0
KSHINTL.NS,7.91,660.75,369687,Industrials,4410.0
MIRCELECTR.NS,6.24,46.12,13841444,Consumer Cyclical,1260.0
MOLDTKPAC.NS,5.53,700.7,707365,Consumer Cyclical,1865.0
MTARTECH.NS,12.19,7588.0,2252271,Industrials,19186.0
NLCINDIA.NS,13.88,370.9,20230358,Utilities,45453.0
PNBGILTS.NS,16.27,80.45,4247990,Financial Services,1280.0
POCL.NS,5.79,1544.5,679794,Basic Materials,4220.0
ROSSTECH.NS,6.5,932.75,237757,Industrials,3647.0
RPEL.NS,10.93,821.55,659811,Basic Materials,3310.0
SAREGAMA.NS,14.77,384.55,8101848,Communication Services,6700.0
SBCL.NS,5.31,604.2,415582,Industrials,3633.0
SOLARINDS.NS,5.56,16665.0,154252,Basic Materials,141236.0
STLNETWORK.NS,6.54,27.69,8616349,Communication Services,1420.0
SUDEEPPHRM.NS,6.01,672.5,96238,Healthcare,7852.0
TATACOMM.NS,6.24,1656.1,477380,Communication Services,45029.0
VIDYAWIRES.NS,5.75,98.33,8379969,Industrials,1881.0
ZYDUSLIFE.NS,5.58,991.7,1523531,Healthcare,90661.0
