symbol,return,price,avg_vol,sector,market_cap
ADFFOODS.NS,7.35,283.25,310593,Consumer Defensive,2908.0
AEROFLEX.NS,6.08,403.05,2587927,Industrials,3968.0
ASHAPURMIN.NS,6.12,675.35,672939,Basic Materials,6125.0
ATL.NS,5.25,25.46,196611,Industrials,764.0
DEEPAKFERT.NS,6.52,1473.9,871720,Basic Materials,16121.0
DSSL.NS,5.72,1734.4,387758,Technology,1449.0
ELECON.NS,5.77,533.25,1178154,Industrials,11488.0
EXCELSOFT.NS,11.0,98.38,3160216,Technology,1070.0
EXICOM.NS,14.45,157.84,9692127,Industrials,1593.0
FCL.NS,5.22,33.24,100024284,Basic Materials,2721.0
FSL.NS,5.84,268.6,4144891,Technology,14937.0
GENESYS.NS,14.84,277.4,3934654,Technology,1070.0
GOCLCORP.NS,7.09,328.45,107495,Basic Materials,1640.0
GREENPANEL.NS,7.86,194.62,520788,Basic Materials,2763.0
HONASA.NS,6.62,384.35,14242075,Consumer Defensive,11123.0
JARO.NS,5.15,581.05,421471,Consumer Defensive,947.0
JSWCEMENT.NS,8.26,137.99,30374178,Basic Materials,16488.0
LAXMIDENTL.NS,20.0,249.28,814633,Healthcare,1165.0
MANALIPETC.NS,13.36,62.94,3933619,Basic Materials,949.0
MINDACORP.NS,7.04,574.65,869734,Consumer Cyclical,12244.0
MUFTI.NS,8.88,89.26,872853,Consumer Cyclical,513.0
NIBE.NS,12.41,1450.5,894012,Industrials,1570.0
OCCLLTD.NS,19.99,116.14,277837,Basic Materials,502.0
OMNI.NS,6.06,448.6,442157,Industrials,4767.0
PANAMAPET.NS,5.11,340.2,210302,Energy,1718.0
RAMCOSYS.NS,19.99,469.9,570080,Technology,1524.0
RATEGAIN.NS,9.5,714.45,2893795,Technology,7119.0
SANDHAR.NS,6.19,622.5,2543494,Consumer Cyclical,3106.0
SFL.NS,7.23,638.5,957867,Consumer Cyclical,5602.0
SOLARWORLD.NS,6.79,221.06,1034796,Technology,1763.0
SPARC.NS,16.33,209.77,17985074,Healthcare,4555.0
SPIC.NS,5.53,74.25,1593670,Basic Materials,1445.0
SUPRIYA.NS,5.48,774.1,427105,Healthcare,5656.0
TALBROAUTO.NS,12.36,359.05,1256478,Consumer Cyclical,2049.0
TEMBO.NS,5.39,630.95,96064,Industrials,944.0
TRAVELFOOD.NS,6.52,1130.6,129708,Consumer Cyclical,17181.0
YATRA.NS,5.45,101.34,1430585,Consumer Cyclical,1631.0
