symbol,return,price,avg_vol,sector,market_cap
AEGISLOG.NS,7.31,1140.65,3270887,Energy,25131.0
BLISSGVS.NS,6.92,491.95,1015640,Healthcare,2903.0
DYCL.NS,6.76,377.4,886678,Industrials,1885.0
EBGNG.NS,6.34,565.75,1863770,Technology,5155.0
EVERESTIND.NS,10.68,461.55,183665,Industrials,664.0
FUSION.NS,6.54,192.77,1021297,Financial Services,3121.0
M&MFIN.NS,5.69,328.55,5797161,Financial Services,43580.0
MSUMI.NS,9.1,41.26,52939033,Consumer Cyclical,27077.0
ONWARDTEC.NS,6.07,284.7,2188178,Technology,577.0
PIXTRANS.NS,11.37,1796.1,583085,Industrials,2103.0
RAMCOIND.NS,12.69,342.75,5567129,Industrials,2334.0
RAMCOSYS.NS,5.34,709.8,5673725,Technology,1524.0
RELAXO.NS,12.09,413.55,6890297,Consumer Cyclical,7500.0
REPCOHOME.NS,7.44,420.0,526189,Financial Services,2621.0
SAKSOFT.NS,15.08,160.45,6583400,Technology,1805.0
TALBROAUTO.NS,5.27,406.5,914045,Consumer Cyclical,2049.0
TVSELECT.NS,5.97,501.5,215710,Technology,886.0
TVTODAY.NS,6.11,124.89,427268,Communication Services,684.0
WHEELS.NS,6.89,1674.4,155416,Consumer Cyclical,3171.0
