symbol,return,price,avg_vol,sector,market_cap
AFCONS.NS,6.6,339.05,1574898,Industrials,12363.0
ARROWGREEN.NS,6.3,530.55,112167,Consumer Cyclical,814.0
ASHAPURMIN.NS,13.06,739.5,2304143,Basic Materials,6125.0
AVTNPL.NS,5.19,72.2,159075,Basic Materials,1061.0
BAJEL.NS,6.04,195.47,2296928,Utilities,2169.0
BFINVEST.NS,7.09,431.15,141536,Financial Services,1604.0
BLISSGVS.NS,7.17,425.3,9088847,Healthcare,2903.0
BLUSPRING.NS,14.94,79.03,610089,Industrials,965.0
CEMPRO.NS,7.88,1071.15,1317604,Industrials,14608.0
CENTUM.NS,7.48,3484.0,93885,Technology,4180.0
CLEAN.NS,5.41,797.5,466202,Basic Materials,8825.0
COFFEEDAY.NS,19.97,34.78,14843309,Consumer Cyclical,559.0
CONFIPET.NS,6.26,67.77,2949886,Energy,1879.0
CPPLUS.NS,10.0,2903.5,445377,Industrials,28554.0
ELECTHERM.NS,13.34,883.35,97258,Basic Materials,1047.0
EXICOM.NS,8.28,159.4,13506092,Industrials,1593.0
GENESYS.NS,6.27,262.65,3936454,Technology,1070.0
GRWRHITECH.NS,6.47,6117.9,114237,Basic Materials,9816.0
GUJGASLTD.NS,8.48,401.15,801812,Utilities,26854.0
IFBIND.NS,5.08,1252.5,939499,Consumer Cyclical,4874.0
INDNIPPON.NS,12.79,921.2,272841,Consumer Cyclical,1800.0
INDSWFTLAB.NS,12.82,152.11,2005348,Healthcare,1191.0
JAGRAN.NS,6.97,74.93,1620158,Communication Services,1460.0
JGCHEM.NS,7.52,436.2,219989,Basic Materials,1621.0
JSWDULUX.NS,8.47,3151.8,97940,Unknown,13434.0
KAMATHOTEL.NS,6.79,180.9,65958,Consumer Cyclical,503.0
KERNEX.NS,13.76,1689.9,704211,Technology,2267.0
KIRLOSENG.NS,5.36,1928.0,572299,Industrials,25263.0
KOPRAN.NS,6.56,206.27,4339573,Healthcare,803.0
MARINE.NS,8.48,268.94,1929774,Industrials,3106.0
MOSCHIP.NS,5.74,219.91,3356352,Technology,3950.0
NCLIND.NS,6.92,183.52,140620,Basic Materials,780.0
NETWEB.NS,14.7,4670.7,2888936,Technology,21743.0
NPST.NS,12.43,1155.3,77299,Technology,2666.0
NUVOCO.NS,5.09,348.65,1231987,Basic Materials,10384.0
OLAELEC.NS,5.73,41.49,140595754,Consumer Cyclical,15394.0
OMNI.NS,14.42,497.65,1229740,Industrials,4767.0
PRIMO.NS,5.99,23.02,214616,Basic Materials,626.0
RAIN.NS,6.56,188.07,12927585,Basic Materials,4353.0
RELAXO.NS,14.34,345.3,3421680,Consumer Cyclical,7500.0
RRKABEL.NS,5.4,2056.3,830260,Industrials,19096.0
SHAILY.NS,12.34,2989.5,333569,Basic Materials,11480.0
SIGNATURE.NS,6.4,852.7,343730,Real Estate,12426.0
SKIPPER.NS,6.3,549.35,1712107,Industrials,5530.0
SKYGOLD.NS,7.06,521.0,1941368,Consumer Cyclical,7037.0
SUDEEPPHRM.NS,10.0,742.15,414051,Healthcare,7852.0
SUPRIYA.NS,20.0,968.7,1555607,Healthcare,5656.0
TAJGVK.NS,7.8,346.3,301166,Consumer Cyclical,2058.0
TBZ.NS,20.0,165.49,1393562,Consumer Cyclical,978.0
TEGA.NS,10.4,1766.0,509482,Industrials,12600.0
TEJASNET.NS,5.29,520.4,7402808,Technology,7530.0
THANGAMAYL.NS,7.16,4204.9,121011,Consumer Cyclical,12410.0
THERMAX.NS,8.54,4982.7,576430,Industrials,46128.0
VADILALIND.NS,8.42,4843.0,57249,Consumer Defensive,3370.0
WOCKPHARMA.NS,14.7,2031.4,3976364,Healthcare,23228.0
ZYDUSWELL.NS,5.32,507.05,367285,Consumer Defensive,16377.0
