symbol,return,price,avg_vol,sector,market_cap
AGI.NS,5.03,774.8,236655,Consumer Cyclical,4127.0
ANUHPHR.NS,5.77,83.58,99715,Healthcare,812.0
ARIS.NS,5.16,151.31,3459165,Industrials,1130.0
ATHERENERG.NS,8.09,1616.3,4950238,Consumer Cyclical,35473.0
CGCL.NS,5.38,257.98,17001205,Financial Services,18226.0
CLEANMAX.NS,7.81,1274.6,248298,Utilities,13547.0
COFORGE.NS,5.93,2014.6,2338924,Technology,39344.0
CYIENT.NS,5.2,1107.45,4526564,Industrials,9594.0
DMCC.NS,7.85,301.0,135270,Basic Materials,708.0
DYCL.NS,8.78,487.6,943975,Industrials,1885.0
ENTERO.NS,6.4,1753.5,1020387,Healthcare,5434.0
FMGOETZE.NS,10.36,602.05,11728534,Consumer Cyclical,2631.0
GENUSPOWER.NS,5.27,349.7,3633431,Industrials,8912.0
HATSUN.NS,6.07,1152.5,161319,Consumer Defensive,21233.0
IFCI.NS,6.75,89.96,63073612,Financial Services,15982.0
IKIO.NS,14.82,213.72,1349382,Technology,1267.0
INFOBEAN.NS,7.13,165.67,1898187,Technology,1702.0
INOXINDIA.NS,13.04,2177.9,985108,Industrials,13532.0
JGCHEM.NS,11.24,651.3,1377488,Basic Materials,1621.0
JINDWORLD.NS,5.71,36.83,3832791,Consumer Cyclical,2636.0
JTLIND.NS,8.84,89.87,6233431,Basic Materials,3136.0
KMEW.NS,6.88,2969.0,106221,Industrials,4888.0
MACPOWER.NS,7.4,2007.1,72114,Industrials,1225.0
MAGADSUGAR.NS,6.02,584.15,70138,Consumer Defensive,751.0
MANINFRA.NS,6.37,122.81,2793826,Industrials,5051.0
MARINE.NS,8.74,406.8,882102,Industrials,3106.0
MARSONS.NS,6.08,133.17,3432056,Industrials,2822.0
MOREPENLAB.NS,9.81,106.19,18196516,Healthcare,2326.0
NEWGEN.NS,8.43,567.1,2584916,Technology,6998.0
NSLNISP.NS,8.96,49.02,31106552,Basic Materials,12545.0
OAL.NS,6.9,428.95,248531,Basic Materials,1063.0
OMAXE.NS,16.19,131.74,9400101,Real Estate,1556.0
ORCHPHARMA.NS,5.04,975.6,109175,Healthcare,3254.0
PARACABLES.NS,5.05,62.37,1403697,Technology,1235.0
PDMJEPAPER.NS,8.52,94.98,148859,Basic Materials,821.0
PRECWIRE.NS,20.0,507.35,2123948,Industrials,7850.0
PTCIL.NS,7.22,22110.0,50511,Industrials,24451.0
PVP.NS,9.99,62.12,5609438,Industrials,857.0
RAMRAT.NS,8.76,569.6,984556,Industrials,4266.0
RPTECH.NS,5.88,828.55,1395932,Technology,3100.0
SHYAMMETL.NS,5.51,1099.8,1131693,Basic Materials,25017.0
SPAL.NS,7.25,1022.0,193794,Consumer Cyclical,2026.0
SPARC.NS,6.53,207.71,790545,Healthcare,4555.0
TEJASNET.NS,7.63,550.15,9294250,Technology,7530.0
TTML.NS,6.53,38.84,11190948,Communication Services,8482.0
VINCOFE.NS,6.44,174.65,4734231,Consumer Defensive,2010.0
WHIRLPOOL.NS,9.0,836.15,1235628,Consumer Cyclical,12500.0
WONDERLA.NS,5.08,542.25,263967,Consumer Cyclical,3360.0
