symbol,return,price,avg_vol,sector,market_cap
AARTIPHARM.NS,20.0,823.0,758809,Healthcare,6991.0
ANDHRSUGAR.NS,13.64,99.98,3775799,Basic Materials,1332.0
AVADHSUGAR.NS,5.67,635.1,1123903,Consumer Defensive,988.0
BALAJITELE.NS,5.49,90.43,232714,Communication Services,1294.0
BEML.NS,5.4,1884.4,941929,Industrials,15020.0
BETA.NS,5.49,2504.0,51926,Healthcare,1338.0
CARYSIL.NS,5.73,1251.7,145757,Consumer Cyclical,2597.0
COMSYN.NS,19.66,269.03,2118586,Consumer Cyclical,621.0
DHAMPURSUG.NS,5.66,159.43,796848,Consumer Defensive,1001.0
DHARMAJ.NS,5.84,281.05,169008,Basic Materials,889.0
DMCC.NS,12.77,313.1,313485,Basic Materials,708.0
DVL.NS,5.6,283.06,109053,Financial Services,873.0
DYCL.NS,5.21,422.85,469552,Industrials,1885.0
EBGNG.NS,5.71,555.65,992537,Technology,5155.0
EMIL.NS,9.01,180.77,36778616,Consumer Cyclical,4717.0
ENTERO.NS,5.83,1315.1,382717,Healthcare,5434.0
ESTER.NS,13.59,99.22,387958,Basic Materials,891.0
GARUDA.NS,7.76,194.51,2839371,Industrials,1611.0
HCG.NS,5.89,715.65,245692,Healthcare,8995.0
HINDOILEXP.NS,5.2,163.84,433166,Energy,2047.0
INDOBORAX.NS,7.27,429.5,476447,Basic Materials,870.0
INDOSTAR.NS,5.49,242.1,176833,Financial Services,3498.0
JGCHEM.NS,12.55,622.2,2725858,Basic Materials,1621.0
KABRAEXTRU.NS,13.85,510.75,1027809,Industrials,862.0
KAPSTON.NS,7.63,566.05,96251,Industrials,1049.0
MACPOWER.NS,8.52,1824.3,86041,Industrials,1225.0
MARINE.NS,5.42,355.15,2530472,Industrials,3106.0
MAXESTATES.NS,6.13,421.45,71680,Real Estate,6569.0
MMP.NS,5.33,343.65,208818,Basic Materials,656.0
MOL.NS,10.97,58.39,1942573,Basic Materials,1324.0
NELCO.NS,5.08,1007.6,461649,Technology,1609.0
NEOGEN.NS,7.43,2182.8,189387,Basic Materials,4723.0
ORCHPHARMA.NS,7.72,1079.15,80179,Healthcare,3254.0
PAYTM.NS,9.88,1584.1,7177975,Technology,71378.0
PDSL.NS,5.64,382.25,190858,Industrials,3988.0
PIXTRANS.NS,15.68,1986.5,269995,Industrials,2103.0
POLYPLEX.NS,5.72,1179.7,85123,Basic Materials,2988.0
POWERINDIA.NS,10.58,36050.0,195823,Industrials,149874.0
RAMCOIND.NS,11.06,377.2,4349103,Industrials,2334.0
RISHABH.NS,5.12,671.9,174825,Technology,1960.0
SBCL.NS,20.0,1105.05,3629805,Industrials,3633.0
SCHNEIDER.NS,5.17,1424.9,304037,Industrials,31222.0
SENORES.NS,5.93,1422.2,282026,Healthcare,4145.0
SHAILY.NS,6.49,3367.4,352242,Basic Materials,11480.0
SHILPAMED.NS,6.29,807.55,10290029,Healthcare,8231.0
SIMPLEXINF.NS,9.08,260.55,160132,Industrials,1907.0
SKMEGGPROD.NS,6.29,249.77,588359,Consumer Defensive,872.0
SKYGOLD.NS,8.37,779.6,2375621,Consumer Cyclical,7037.0
SUDEEPPHRM.NS,10.0,1053.3,712020,Healthcare,7852.0
SUMICHEM.NS,5.31,561.25,737372,Basic Materials,21520.0
SURAKSHA.NS,6.39,265.5,187099,Healthcare,1484.0
SYRMA.NS,6.44,1516.4,1759025,Technology,18971.0
TREL.NS,9.57,27.83,245892,Real Estate,665.0
UNIVCABLES.NS,20.0,1693.4,501199,Industrials,3331.0
VINDHYATEL.NS,8.77,2438.4,145667,Industrials,1762.0
VPRPL.NS,19.98,37.11,632032,Industrials,538.0
