symbol,return,price,avg_vol,sector,market_cap
AHCL.NS,9.98,28.86,88327639,Healthcare,704.0
APOLLO.NS,5.53,406.75,10615410,Industrials,11096.0
ARIHANTCAP.NS,11.49,90.99,1450980,Financial Services,800.0
ASTEC.NS,10.43,794.5,651247,Basic Materials,1568.0
AVTNPL.NS,9.13,98.26,1073963,Basic Materials,1061.0
BLUESTONE.NS,10.05,930.4,1325767,Consumer Cyclical,7805.0
CAPILLARY.NS,7.24,547.1,721017,Technology,4340.0
CHEMPLASTS.NS,9.66,198.67,1910547,Basic Materials,3697.0
CIFL.NS,6.24,21.27,234928,Financial Services,1101.0
DCW.NS,5.61,48.02,1375445,Basic Materials,1687.0
DOLPHIN.NS,5.89,724.3,79056,Energy,1654.0
ENGINERSIN.NS,6.06,302.55,7935253,Industrials,14306.0
GABRIEL.NS,14.04,1471.4,1778646,Consumer Cyclical,14847.0
GANDHITUBE.NS,10.33,1003.2,68215,Industrials,1050.0
INDSWFTLAB.NS,6.89,405.55,1072529,Healthcare,1191.0
ITDC.NS,8.25,705.75,753469,Consumer Cyclical,5079.0
JAINREC.NS,6.78,291.25,3591523,Basic Materials,16519.0
JSWINFRA.NS,5.15,367.6,10307035,Industrials,57276.0
KPIGREEN.NS,7.93,346.45,6212656,Utilities,9106.0
KTKBANK.NS,5.39,331.5,1994218,Financial Services,10301.0
KUANTUM.NS,5.21,84.95,222710,Basic Materials,694.0
MACPOWER.NS,7.22,2096.5,137888,Industrials,1225.0
MEESHO.NS,9.6,240.19,43937671,Consumer Cyclical,94946.0
NPST.NS,5.54,1888.8,771794,Technology,2666.0
ONEPOINT.NS,5.28,63.2,2994723,Industrials,1413.0
OPTIEMUS.NS,20.0,708.9,1839905,Technology,3877.0
PACEDIGITK.NS,8.32,167.74,5743771,Technology,3768.0
PROTEAN.NS,5.49,620.65,4658838,Technology,2166.0
RBLBANK.NS,5.17,423.2,3646946,Financial Services,20702.0
REGAAL.NS,16.5,97.21,1793299,Consumer Defensive,863.0
RELTD.NS,5.09,151.26,110529,Technology,2582.0
ROSSTECH.NS,9.88,1494.1,1275395,Industrials,3647.0
RPTECH.NS,8.82,883.55,311455,Technology,3100.0
SANSERA.NS,6.74,4586.5,362708,Consumer Cyclical,15474.0
STEELCAS.NS,10.3,350.15,414554,Basic Materials,2929.0
SUNTV.NS,7.11,490.1,1040192,Communication Services,21958.0
TRANSRAILL.NS,15.2,477.15,5040332,Industrials,8156.0
UNIECOM.NS,6.42,86.32,2995511,Technology,1054.0
ZOTA.NS,5.3,1356.0,328825,Healthcare,4027.0
