symbol,return,price,avg_vol,sector,market_cap
AARTIIND.NS,13.06,498.15,3981429,Basic Materials,18681.0
ADVENTHTL.NS,7.78,139.93,226446,Consumer Cyclical,878.0
AEGISVOPAK.NS,6.35,231.69,2039757,Energy,21408.0
AEQUS.NS,11.45,203.43,10094452,Industrials,12336.0
AEROFLEX.NS,6.67,478.0,2626835,Industrials,3968.0
AGARIND.NS,20.0,580.25,513396,Basic Materials,633.0
AIIL.NS,5.39,558.7,5614510,Financial Services,39781.0
AJMERA.NS,10.72,133.8,1272808,Real Estate,2494.0
ALLTIME.NS,8.48,254.09,495152,Consumer Defensive,1593.0
APARINDS.NS,5.03,15986.0,240726,Industrials,49607.0
ARFIN.NS,8.49,92.02,3316139,Basic Materials,1595.0
ASHOKA.NS,7.66,132.49,8327011,Industrials,3786.0
ASKAUTOLTD.NS,5.28,452.0,104137,Consumer Cyclical,8960.0
AURIONPRO.NS,9.69,852.55,645407,Technology,4839.0
AVL.NS,5.68,567.4,279263,Consumer Cyclical,6844.0
BALKRISIND.NS,8.91,2192.5,324717,Consumer Cyclical,42670.0
BLUSPRING.NS,5.04,92.81,466295,Industrials,965.0
CHENNPETRO.NS,6.41,1210.6,1294329,Energy,16724.0
CHOLAFIN.NS,5.45,1653.6,2400002,Financial Services,138144.0
CIFL.NS,6.3,24.63,108461,Financial Services,1101.0
CRIZAC.NS,5.43,217.14,283541,Consumer Defensive,3729.0
DEN.NS,8.35,29.45,3927945,Communication Services,1329.0
DIACABS.NS,6.65,215.34,4911676,Industrials,8580.0
DIVGIITTS.NS,6.13,869.2,72557,Consumer Cyclical,2195.0
ELECTCAST.NS,8.79,78.19,3290712,Industrials,5236.0
EPACKPEB.NS,5.49,254.4,9746822,Industrials,2053.0
EXICOM.NS,13.97,161.57,12911543,Industrials,1593.0
FCL.NS,5.95,41.5,14542336,Basic Materials,2721.0
FEDFINA.NS,6.15,162.19,1097800,Financial Services,5519.0
FIVESTAR.NS,6.3,466.8,3510813,Financial Services,14106.0
GABRIEL.NS,10.16,1146.3,693183,Consumer Cyclical,14847.0
GALAPREC.NS,11.32,1034.05,358728,Industrials,995.0
GEMAROMA.NS,9.26,187.65,154715,Basic Materials,845.0
GOKEX.NS,7.01,721.75,548407,Consumer Cyclical,5104.0
GRAUWEIL.NS,6.17,77.09,420038,Basic Materials,3172.0
HARIOMPIPE.NS,5.11,429.05,708900,Basic Materials,1032.0
HDBFS.NS,8.44,695.1,1431059,Financial Services,55553.0
HDFCAMC.NS,6.8,2622.9,1175162,Financial Services,117837.0
HNDFDS.NS,5.29,557.7,57210,Industrials,6046.0
IFCI.NS,5.95,89.6,134644792,Financial Services,15982.0
INDIANHUME.NS,6.52,317.8,169325,Industrials,1828.0
IRMENERGY.NS,9.98,280.9,215887,Utilities,1467.0
IVALUE.NS,5.47,246.99,183677,Technology,1431.0
JAINREC.NS,7.54,350.9,8317249,Basic Materials,16519.0
JASH.NS,7.87,503.25,317526,Industrials,2674.0
JAYBARMARU.NS,10.0,159.12,1999313,Consumer Cyclical,1021.0
JKCEMENT.NS,6.55,5176.5,92163,Basic Materials,42188.0
JKIL.NS,5.65,484.85,174458,Industrials,3949.0
JTEKTINDIA.NS,5.17,131.83,356486,Consumer Cyclical,3844.0
KALYANKJIL.NS,11.09,383.0,12988077,Consumer Cyclical,43049.0
KITEX.NS,6.01,153.73,2255276,Consumer Cyclical,3345.0
KRONOX.NS,5.61,142.12,73047,Basic Materials,521.0
KSHINTL.NS,5.32,863.55,452844,Industrials,4410.0
LOTUSDEV.NS,6.65,142.96,601923,Industrials,7085.0
LTF.NS,6.27,293.25,5964908,Financial Services,71793.0
MBEL.NS,6.85,306.7,251728,Industrials,1933.0
MCLOUD.NS,19.98,26.66,6294105,Technology,1578.0
MOTILALOFS.NS,5.74,939.45,1647992,Financial Services,49920.0
MSTCLTD.NS,10.76,629.75,4646410,Industrials,3133.0
MUKKA.NS,5.83,24.14,433090,Consumer Defensive,726.0
ORIENTHOT.NS,9.8,118.94,462292,Consumer Cyclical,1818.0
OSWALPUMPS.NS,6.12,422.55,782644,Industrials,4735.0
PHOENIXLTD.NS,5.08,1846.9,460937,Real Estate,64389.0
PPL.NS,6.81,257.76,276779,Industrials,513.0
PRAKASH.NS,6.96,151.14,396587,Basic Materials,2685.0
PRESTIGE.NS,6.14,1472.5,582003,Real Estate,62809.0
PRICOLLTD.NS,5.59,581.3,616144,Consumer Cyclical,7061.0
QUADFUTURE.NS,11.0,379.9,959207,Industrials,1262.0
RAIN.NS,5.54,207.78,6496535,Basic Materials,4353.0
RATEGAIN.NS,5.3,824.55,655725,Technology,7119.0
RELTD.NS,8.04,146.94,743211,Technology,2582.0
RENUKA.NS,7.94,24.06,15028687,Consumer Defensive,6276.0
SAFARI.NS,6.57,1636.0,65340,Consumer Cyclical,7058.0
SANGHVIMOV.NS,8.48,420.85,591074,Industrials,2822.0
SCHNEIDER.NS,9.99,1216.2,611982,Industrials,31222.0
SCODATUBES.NS,6.73,131.44,285011,Basic Materials,897.0
SETL.NS,6.32,168.94,469322,Industrials,2792.0
SHRIPISTON.NS,6.17,3741.9,128949,Consumer Cyclical,15600.0
SPAL.NS,9.02,867.85,991273,Consumer Cyclical,2026.0
