symbol,return,price,avg_vol,sector,market_cap
ACMESOLAR.NS,5.25,381.65,2879476,Utilities,18316.0
AEROENTER.NS,11.09,132.67,642036,Basic Materials,1054.0
AEROFLEX.NS,7.51,463.8,1606593,Industrials,3968.0
AGARIND.NS,5.24,526.0,886605,Basic Materials,633.0
ALIVUS.NS,10.0,1335.8,351266,Healthcare,13161.0
ALKYLAMINE.NS,7.59,1921.2,290986,Basic Materials,8233.0
ARVIND.NS,6.65,547.35,561663,Consumer Cyclical,10544.0
ATHERENERG.NS,13.96,1450.4,7344648,Consumer Cyclical,35473.0
ATULAUTO.NS,8.22,557.8,547603,Consumer Cyclical,1380.0
AVADHSUGAR.NS,10.09,615.05,1094349,Consumer Defensive,988.0
BASF.NS,8.62,3947.1,163867,Basic Materials,16146.0
BESTAGRO.NS,18.51,22.66,14562242,Basic Materials,630.0
BLISSGVS.NS,5.18,489.75,298706,Healthcare,2903.0
BLUESTONE.NS,5.74,848.75,9226532,Consumer Cyclical,7805.0
CAPILLARY.NS,7.95,534.95,1494011,Technology,4340.0
CGPOWER.NS,6.53,880.05,5768749,Industrials,128475.0
COFFEEDAY.NS,10.23,33.63,321454,Consumer Cyclical,559.0
DATAPATTNS.NS,6.39,4554.7,1062127,Industrials,22609.0
DBL.NS,5.15,467.25,632214,Industrials,7784.0
DBOL.NS,10.49,108.15,149092,Consumer Defensive,843.0
DDEVPLSTIK.NS,5.87,283.9,64887,Basic Materials,2605.0
DHAMPURSUG.NS,11.74,151.38,504476,Consumer Defensive,1001.0
DIFFNKG.NS,10.44,423.7,107366,Industrials,1142.0
DWARKESH.NS,5.79,41.26,2050906,Consumer Defensive,886.0
E2E.NS,10.25,570.15,3212320,Technology,5673.0
EIDPARRY.NS,5.66,803.1,250203,Basic Materials,15214.0
EMUDHRA.NS,7.57,514.0,392958,Technology,4090.0
FLUOROCHEM.NS,5.63,4612.8,94311,Basic Materials,41413.0
GANDHAR.NS,5.76,236.1,5420219,Energy,1373.0
GANESHBE.NS,6.22,119.32,2880340,Basic Materials,736.0
GANESHHOU.NS,5.12,778.5,79104,Real Estate,5479.0
