symbol,return,price,avg_vol,sector,market_cap
AGI.NS,5.03,774.8,236655,Consumer Cyclical,4127.0
ARIS.NS,5.16,151.31,3459165,Industrials,1130.0
ATHERENERG.NS,8.09,1616.3,4950238,Consumer Cyclical,35473.0
CGCL.NS,5.38,257.98,17001205,Financial Services,18226.0
COFORGE.NS,5.93,2014.6,2338924,Technology,39344.0
CYIENT.NS,5.2,1107.45,4526564,Industrials,9594.0
DMCC.NS,7.85,301.0,135270,Basic Materials,708.0
DYCL.NS,8.78,487.6,943975,Industrials,1885.0
EXICOM.NS,7.55,167.93,1510170,Industrials,1593.0
FMGOETZE.NS,10.36,602.05,11728534,Consumer Cyclical,2631.0
GANESHCP.NS,6.52,174.15,198791,Consumer Defensive,842.0
GENUSPOWER.NS,5.27,349.7,3633431,Industrials,8912.0
GRAUWEIL.NS,5.27,71.32,497023,Basic Materials,3172.0
HATSUN.NS,6.07,1152.5,161319,Consumer Defensive,21233.0
HITECH.NS,5.29,82.05,698470,Basic Materials,1900.0
IFCI.NS,6.75,89.96,63073612,Financial Services,15982.0
IKIO.NS,14.82,213.72,1349382,Technology,1267.0
INFOBEAN.NS,7.13,165.67,1898187,Technology,1702.0
JGCHEM.NS,11.24,651.3,1377488,Basic Materials,1621.0
JTLIND.NS,8.84,89.87,6233431,Basic Materials,3136.0
JUSTDIAL.NS,10.0,704.55,217433,Communication Services,4524.0
KAPSTON.NS,11.62,559.2,85761,Industrials,1049.0
MACPOWER.NS,7.4,2007.1,72114,Industrials,1225.0
MAGADSUGAR.NS,6.02,584.15,70138,Consumer Defensive,751.0
MANINFRA.NS,6.37,122.81,2793826,Industrials,5051.0
MARINE.NS,8.74,406.8,882102,Industrials,3106.0
MARSONS.NS,6.08,133.17,3432056,Industrials,2822.0
MOREPENLAB.NS,9.81,106.19,18196516,Healthcare,2326.0
MSPL.NS,5.2,36.39,935722,Basic Materials,2092.0
NEWGEN.NS,8.43,567.1,2584916,Technology,6998.0
NSLNISP.NS,8.96,49.02,31106552,Basic Materials,12545.0
OAL.NS,6.9,428.95,248531,Basic Materials,1063.0
OMAXE.NS,16.19,131.74,9400101,Real Estate,1556.0
ORCHPHARMA.NS,5.04,975.6,109175,Healthcare,3254.0
PARACABLES.NS,5.05,62.37,1403697,Technology,1235.0
PDMJEPAPER.NS,8.52,94.98,148859,Basic Materials,821.0
PRECWIRE.NS,20.0,507.35,2123948,Industrials,7850.0
PTCIL.NS,7.22,22110.0,50511,Industrials,24451.0
PVP.NS,9.99,62.12,5609438,Industrials,857.0
RAMRAT.NS,8.76,569.6,984556,Industrials,4266.0
RPTECH.NS,5.88,828.55,1395932,Technology,3100.0
SHYAMMETL.NS,5.51,1099.8,1131693,Basic Materials,25017.0
SPAL.NS,7.25,1022.0,193794,Consumer Cyclical,2026.0
SPARC.NS,6.53,207.71,790545,Healthcare,4555.0
TEJASNET.NS,7.63,550.15,9294250,Technology,7530.0
TTML.NS,6.53,38.84,11190948,Communication Services,8482.0
UNIPARTS.NS,8.02,873.15,194863,Industrials,2452.0
