symbol,return,price,avg_vol,sector,market_cap
APCOTEXIND.NS,15.31,681.6,1300307,Basic Materials,2058.0
ASIANTILES.NS,5.36,60.71,68436407,Industrials,1883.0
BLSE.NS,5.72,298.81,1949203,Industrials,1787.0
BLUEJET.NS,5.39,602.75,712942,Healthcare,8239.0
BLUSPRING.NS,6.57,114.11,312914,Industrials,965.0
COMSYN.NS,15.99,207.92,1203615,Consumer Cyclical,621.0
CONCORDBIO.NS,5.92,1330.4,74317,Healthcare,12574.0
CRAFTSMAN.NS,6.71,9913.0,108182,Consumer Cyclical,18540.0
CROMPTON.NS,6.81,264.25,3678335,Consumer Cyclical,17869.0
DEEPINDS.NS,7.1,542.95,1341432,Energy,3066.0
EXPLEOSOL.NS,14.35,925.4,350890,Technology,1295.0
FSL.NS,11.6,293.58,10954553,Technology,14937.0
GAEL.NS,5.02,164.31,3558528,Consumer Defensive,7203.0
GOKULAGRO.NS,5.89,223.2,342835,Consumer Defensive,7136.0
GSPCROP.NS,6.63,582.65,491956,Basic Materials,2006.0
IGIL.NS,5.55,347.0,1207979,Basic Materials,14903.0
INDIANHUME.NS,5.03,393.85,80549,Industrials,1828.0
INDORAMA.NS,7.73,53.24,221162,Consumer Cyclical,1003.0
JIOFIN.NS,5.23,249.48,17343818,Financial Services,166623.0
JSFB.NS,7.77,572.35,1054546,Financial Services,4858.0
JWL.NS,5.56,259.3,2649029,Industrials,12348.0
KALPATARU.NS,9.99,297.4,687422,Real Estate,6866.0
KAYNES.NS,12.73,3638.6,1739527,Technology,27464.0
KMEW.NS,6.51,2679.8,139343,Industrials,4888.0
KPITTECH.NS,6.03,638.75,10822717,Technology,21052.0
M&MFIN.NS,5.42,393.75,5869989,Financial Services,43580.0
MAANALU.NS,7.76,119.53,91609,Basic Materials,929.0
NACLIND.NS,5.27,195.14,1033612,Basic Materials,3824.0
NEWGEN.NS,6.67,560.5,4313450,Technology,6998.0
OAL.NS,7.37,398.45,55996,Basic Materials,1063.0
PARADEEP.NS,12.45,156.54,36656614,Basic Materials,13418.0
PCBL.NS,14.86,365.7,6095342,Basic Materials,12049.0
PFOCUS.NS,6.74,308.72,996467,Communication Services,23543.0
PNGSREVA.NS,5.55,447.5,860815,Consumer Cyclical,1315.0
SAPPHIRE.NS,5.12,193.67,2947221,Consumer Cyclical,6281.0
SHK.NS,13.52,163.44,3767284,Basic Materials,2047.0
SMLMAH.NS,20.0,4566.0,139290,Consumer Cyclical,5392.0
SONATSOFTW.NS,6.65,317.45,2654348,Technology,7261.0
SULA.NS,6.07,167.33,1180619,Consumer Defensive,1473.0
SUPREMEINF.NS,5.18,82.78,99812,Industrials,769.0
SUVEN.NS,6.53,313.35,826359,Healthcare,5621.0
SWIGGY.NS,7.03,287.34,34858353,Consumer Cyclical,71922.0
TEJASNET.NS,5.2,520.0,2557611,Technology,7530.0
TIL.NS,12.77,262.48,7877904,Industrials,1609.0
UNIPARTS.NS,5.19,725.05,134708,Industrials,2452.0
WEL.NS,5.14,116.29,356535,Consumer Cyclical,1424.0
ZYDUSWELL.NS,5.46,579.45,274502,Consumer Defensive,16377.0
