symbol,return,price,avg_vol,sector,market_cap
AKUMS.NS,8.0,592.1,456443,Healthcare,8520.0
CARTRADE.NS,12.06,2451.4,2461169,Consumer Cyclical,7997.0
CARYSIL.NS,6.08,1191.9,258434,Consumer Cyclical,2597.0
CHAMBLFERT.NS,5.04,477.65,1438317,Basic Materials,17831.0
CLEANMAX.NS,8.37,1335.5,692085,Utilities,13547.0
ELECTHERM.NS,12.56,1146.8,386260,Basic Materials,1047.0
GENESYS.NS,16.41,329.55,4396586,Technology,1070.0
HGS.NS,12.52,450.35,269870,Industrials,1934.0
INOXINDIA.NS,12.15,1891.6,1327006,Industrials,13532.0
NUCLEUS.NS,14.56,802.85,470788,Technology,2134.0
PANAMAPET.NS,8.44,381.55,3028235,Energy,1718.0
UNICHEMLAB.NS,15.21,437.4,882503,Healthcare,2742.0
VISAKAIND.NS,6.33,77.92,215374,Industrials,580.0
WHEELS.NS,5.04,1583.6,143050,Consumer Cyclical,3171.0
