symbol,return,price,avg_vol,sector,market_cap
AEROFLEX.NS,6.23,439.35,10519875,Industrials,3968
ARIS.NS,5.96,154.2,2031807,Industrials,1130
AVALON.NS,10.47,1387.0,1677416,Technology,7029
AYE.NS,6.19,150.55,2408884,Financial Services,3220
BERGEPAINT.NS,5.63,515.75,560667,Basic Materials,55460
BHARATWIRE.NS,5.77,250.78,1364219,Basic Materials,1554
CAPITALSFB.NS,7.0,295.0,124030,Financial Services,1260
CEINSYS.NS,9.74,1092.4,102456,Industrials,2244
CENTUM.NS,5.38,3104.7,73303,Technology,4180
CIGNITITEC.NS,6.32,1360.0,440548,Technology,3192
COFORGE.NS,6.44,1368.1,9123863,Technology,39344
COSMOFIRST.NS,6.03,815.45,186300,Consumer Cyclical,1882
ELPROINTL.NS,12.47,143.96,621470,Unknown,2036
ESAFSFB.NS,7.23,29.51,1419816,Financial Services,1366
FSL.NS,16.62,274.26,23723098,Technology,14937
GKSL.NS,7.06,139.99,1094677,Healthcare,1010
GLOTTIS.NS,5.61,61.19,225641,Industrials,546
HEXT.NS,5.46,485.7,894642,Technology,27608
ICIL.NS,5.12,306.0,664252,Consumer Cyclical,5668
IGARASHI.NS,9.55,435.5,263623,Consumer Cyclical,1205
IMFA.NS,5.49,1548.1,330014,Basic Materials,7758
INDIGOPNTS.NS,5.35,974.15,179241,Basic Materials,4092
IPL.NS,9.2,177.41,5377534,Basic Materials,1745
JAINREC.NS,13.35,571.5,6142240,Basic Materials,16519
KAMDHENU.NS,5.25,26.68,1901511,Basic Materials,670
LALPATHLAB.NS,5.38,1649.8,2281071,Healthcare,27183
METROPOLIS.NS,8.68,549.5,2134697,Healthcare,10158
MIRCELECTR.NS,7.5,42.73,8207504,Consumer Cyclical,1260
MRPL.NS,8.1,167.94,19221718,Energy,28462
NELCAST.NS,11.0,160.22,641693,Industrials,1275
NITCO.NS,5.68,107.52,2615133,Industrials,2147
NRBBEARING.NS,5.95,318.0,1488348,Consumer Cyclical,2867
NUVAMA.NS,10.65,1631.5,1777877,Financial Services,24125
OLECTRA.NS,5.58,1340.7,1033228,Industrials,10377
ONWARDTEC.NS,10.97,276.27,427442,Technology,577
PARACABLES.NS,18.87,55.13,6788043,Technology,1235
PIRAMALFIN.NS,5.32,2017.6,436160,Financial Services,44095
PVSL.NS,6.54,113.28,74476,Consumer Cyclical,738
QUICKHEAL.NS,19.58,214.51,2112066,Technology,907
RAIN.NS,6.84,143.82,4263153,Basic Materials,4353
RBZJEWEL.NS,5.94,152.0,71644,Consumer Cyclical,562
REGAAL.NS,9.61,95.59,1129253,Consumer Defensive,863
RPSGVENT.NS,10.0,1083.05,262021,Technology,2938
SANDUMA.NS,11.13,241.11,7150494,Basic Materials,10252
SCI.NS,6.09,339.05,16043138,Industrials,14626
SENCO.NS,6.31,365.4,1848027,Consumer Cyclical,5484
SGMART.NS,8.25,599.5,682914,Industrials,7294
SHREEPUSHK.NS,6.12,411.8,112951,Basic Materials,1268
SHRIRAMPPS.NS,5.87,96.89,2550594,Real Estate,1548
SKYGOLD.NS,8.89,541.25,1663215,Consumer Cyclical,7037
SONATSOFTW.NS,9.75,297.15,6379974,Technology,7261
SURYODAY.NS,11.51,179.93,2133858,Financial Services,1665
THERMAX.NS,11.84,4677.5,884021,Industrials,46128
UDS.NS,7.64,177.0,785575,Industrials,1071
UNIVCABLES.NS,5.89,1139.45,876242,Industrials,3331
VIJAYA.NS,5.86,1278.9,480798,Healthcare,11982
VINDHYATEL.NS,7.07,1797.2,182435,Industrials,1762
