symbol,return,price,avg_vol,sector,market_cap
ADSL.NS,20.0,115.52,516175,Technology,664.0
AETHER.NS,7.34,1767.0,437701,Basic Materials,16886.0
AHCL.NS,9.98,31.51,88517544,Healthcare,704.0
AJAXENGG.NS,5.66,607.75,431613,Industrials,6063.0
ANTELOPUS.NS,11.56,1261.7,2129064,Energy,2433.0
AVADHSUGAR.NS,10.0,796.5,148847,Consumer Defensive,988.0
BHAGERIA.NS,9.72,394.6,428156,Basic Materials,750.0
CAPILLARY.NS,5.62,599.45,1024434,Technology,4340.0
DALMIASUG.NS,7.32,428.75,341096,Consumer Defensive,3249.0
DBOL.NS,7.99,122.25,144118,Consumer Defensive,843.0
DELTACORP.NS,5.72,76.84,16285723,Consumer Cyclical,1926.0
DHAMPURSUG.NS,6.09,174.67,878445,Consumer Defensive,1001.0
DWARKESH.NS,10.48,45.01,3175834,Consumer Defensive,886.0
EMIL.NS,5.85,200.22,3776021,Consumer Cyclical,4717.0
ENGINERSIN.NS,6.4,315.65,13929317,Industrials,14306.0
EXCELSOFT.NS,6.04,86.62,1677833,Technology,1070.0
FCL.NS,7.87,60.48,22871344,Basic Materials,2721.0
GREAVESCOT.NS,5.84,234.78,6367319,Industrials,3943.0
HERANBA.NS,8.9,187.6,687715,Basic Materials,898.0
KOPRAN.NS,5.07,284.53,698370,Healthcare,803.0
LLOYDSENGG.NS,8.41,98.56,21411507,Industrials,8592.0
LLOYDSENT.NS,5.41,79.67,5423070,Basic Materials,10594.0
MAGADSUGAR.NS,9.63,551.45,77797,Consumer Defensive,751.0
MANINDS.NS,5.97,1020.35,3045985,Basic Materials,3926.0
MUKANDLTD.NS,7.59,167.05,984353,Basic Materials,1988.0
NELCAST.NS,8.72,118.39,190653,Industrials,1275.0
PRIMO.NS,13.41,25.28,356456,Basic Materials,626.0
PROTEAN.NS,7.59,690.7,6196521,Technology,2166.0
QUADFUTURE.NS,9.41,547.5,773632,Industrials,1262.0
ROLEXRINGS.NS,7.68,195.35,3430893,Industrials,3980.0
RPGLIFE.NS,5.2,3050.6,65909,Healthcare,3935.0
SANGAMIND.NS,6.93,619.9,104213,Consumer Cyclical,2591.0
SAURASHCEM.NS,5.61,55.72,124929,Basic Materials,673.0
SBC.NS,10.44,53.02,11808144,Industrials,1602.0
SDBL.NS,10.59,74.36,4736504,Consumer Defensive,1824.0
SHANTIGOLD.NS,14.83,325.68,11115524,Consumer Cyclical,1460.0
SHOPERSTOP.NS,10.0,423.55,745549,Consumer Cyclical,3289.0
STANLEY.NS,6.73,144.32,116521,Consumer Cyclical,881.0
STEELCAS.NS,5.23,376.5,610945,Basic Materials,2929.0
TARACHAND.NS,5.1,48.46,55615,Industrials,501.0
TCI.NS,6.03,883.7,1192829,Industrials,7261.0
UTTAMSUGAR.NS,12.75,293.15,668630,Consumer Defensive,998.0
WELCORP.NS,5.21,2832.4,1897720,Basic Materials,32765.0
WHEELS.NS,5.3,2296.4,318499,Consumer Cyclical,3171.0
WHIRLPOOL.NS,7.67,918.9,9323105,Consumer Cyclical,12500.0
