symbol,return,price,avg_vol,sector,market_cap
ACMESOLAR.NS,8.97,334.75,4588215,Utilities,18316.0
AEROFLEX.NS,8.01,419.45,2223258,Industrials,3968.0
AGIIL.NS,8.76,381.6,1307182,Real Estate,5054.0
AJMERA.NS,5.89,115.44,2993584,Real Estate,2494.0
ALKYLAMINE.NS,10.91,1778.7,418479,Basic Materials,8233.0
APOLLO.NS,8.13,437.0,27649461,Industrials,11096.0
ASTEC.NS,6.73,787.9,220962,Basic Materials,1568.0
AURIONPRO.NS,6.64,827.9,119343,Technology,4839.0
AYE.NS,10.02,163.98,2279307,Financial Services,3220.0
BALAMINES.NS,15.09,2016.1,653817,Basic Materials,4737.0
BLISSGVS.NS,7.95,434.45,8030564,Healthcare,2903.0
BSOFT.NS,5.19,344.8,3099928,Technology,10238.0
CARYSIL.NS,5.45,1113.5,86763,Consumer Cyclical,2597.0
COFFEEDAY.NS,6.56,40.76,20106707,Consumer Cyclical,559.0
CONCORDBIO.NS,9.88,1166.2,534972,Healthcare,12574.0
CONFIPET.NS,9.99,69.81,3053438,Energy,1879.0
CYIENTDLM.NS,7.14,463.9,221960,Technology,3153.0
DIACABS.NS,6.37,194.65,7180955,Industrials,8580.0
DREDGECORP.NS,8.03,1223.3,794027,Industrials,2731.0
ELECTHERM.NS,9.24,1028.3,260143,Basic Materials,1047.0
EMKAY.NS,13.51,247.63,146405,Financial Services,602.0
FRACTAL.NS,5.53,1038.1,907040,Technology,16433.0
GANESHCP.NS,6.35,216.77,133181,Consumer Defensive,842.0
GIPCL.NS,6.96,173.76,1156923,Utilities,2460.0
GPTHEALTH.NS,5.78,151.41,156252,Healthcare,1169.0
HCC.NS,5.07,23.42,49870904,Industrials,5870.0
HEXT.NS,6.89,549.65,681868,Technology,27608.0
HINDWAREAP.NS,6.06,228.06,87808,Consumer Cyclical,1862.0
HLEGLAS.NS,13.32,361.65,980738,Industrials,2254.0
IFBIND.NS,5.72,1317.8,1014481,Consumer Cyclical,4874.0
IFCI.NS,6.58,71.64,57707464,Financial Services,15982.0
IFGLEXPOR.NS,10.19,194.46,353986,Basic Materials,1394.0
INDOAMIN.NS,6.25,134.83,486235,Basic Materials,877.0
INFOBEAN.NS,11.77,178.35,4232697,Technology,1702.0
INFY.NS,5.68,1270.8,26185451,Technology,476289.0
JAYBARMARU.NS,9.99,126.14,911647,Consumer Cyclical,1021.0
JMFINANCIL.NS,8.77,129.16,6322483,Financial Services,13598.0
JSLL.NS,19.99,590.6,4467764,Healthcare,8525.0
MARSONS.NS,5.57,141.61,1476386,Industrials,2822.0
MUFTI.NS,7.56,89.04,301646,Consumer Cyclical,513.0
NEWGEN.NS,17.35,518.1,7487376,Technology,6998.0
NIITLTD.NS,9.87,89.59,8687584,Consumer Defensive,970.0
NPST.NS,10.67,1331.3,159296,Technology,2666.0
OPTIEMUS.NS,5.86,419.15,157192,Technology,3877.0
ORCHPHARMA.NS,6.14,824.8,149091,Healthcare,3254.0
PACEDIGITK.NS,5.87,192.73,2390376,Technology,3768.0
PANACEABIO.NS,8.18,430.6,234542,Healthcare,2294.0
PARACABLES.NS,8.8,65.9,4613456,Technology,1235.0
PARAGMILK.NS,7.32,241.08,897314,Consumer Defensive,2798.0
PPL.NS,5.48,203.37,113124,Industrials,513.0
PRINCEPIPE.NS,5.9,272.75,437938,Industrials,2901.0
PVP.NS,5.05,29.75,1462235,Industrials,857.0
QUICKHEAL.NS,9.9,191.91,1657897,Technology,907.0
RISHABH.NS,5.13,516.8,262603,Technology,1960.0
ROSSTECH.NS,8.24,1080.5,238885,Industrials,3647.0
ROUTE.NS,6.35,536.1,269480,Communication Services,3421.0
RPEL.NS,5.98,1009.2,112313,Basic Materials,3310.0
RUBICON.NS,11.23,1302.6,2453967,Healthcare,15904.0
RUBYMILLS.NS,11.33,279.05,299345,Consumer Cyclical,789.0
SALZERELEC.NS,7.08,643.05,102765,Industrials,1178.0
SANSERA.NS,5.24,2953.3,241203,Consumer Cyclical,15474.0
SCI.NS,5.43,302.7,4443133,Industrials,14626.0
SEDEMAC.NS,5.66,2326.0,176850,Consumer Cyclical,8629.0
SGIL.NS,12.0,591.9,50671,Industrials,856.0
SKMEGGPROD.NS,12.9,232.77,2692299,Consumer Defensive,872.0
SKYGOLD.NS,7.22,559.7,2457125,Consumer Cyclical,7037.0
SSWL.NS,6.75,209.59,798071,Consumer Cyclical,3406.0
SWSOLAR.NS,5.26,191.59,2318526,Technology,5012.0
SYRMA.NS,5.37,1166.8,1228059,Technology,18971.0
TARACHAND.NS,7.02,60.24,243832,Industrials,501.0
TATAELXSI.NS,5.28,4530.3,321801,Technology,25976.0
TCS.NS,6.51,2446.9,7559160,Technology,881872.0
THANGAMAYL.NS,7.16,4590.7,188126,Consumer Cyclical,12410.0
UNIVCABLES.NS,13.3,1239.2,393248,Industrials,3331.0
VIJAYA.NS,6.13,1317.0,254667,Healthcare,11982.0
