symbol,return,price,avg_vol,sector,market_cap
AARTIPHARM.NS,6.38,940.1,1782501,Healthcare,6991.0
ADVANCE.NS,10.38,119.37,265961,Basic Materials,714.0
ARVSMART.NS,7.79,634.05,1388835,Real Estate,2896.0
ATL.NS,6.49,25.93,245529,Industrials,764.0
AWHCL.NS,6.49,387.95,1552815,Industrials,1459.0
BALAMINES.NS,6.19,2271.2,125495,Basic Materials,4737.0
BIKAJI.NS,6.76,591.1,982999,Consumer Defensive,17175.0
BLUSPRING.NS,5.67,132.59,301437,Industrials,965.0
CLEANMAX.NS,6.58,1457.5,445649,Utilities,13547.0
CUPID.NS,6.06,273.85,36205135,Consumer Defensive,16940.0
CYIENTDLM.NS,5.05,963.5,553463,Technology,3153.0
DALMIASUG.NS,5.06,407.75,167055,Consumer Defensive,3249.0
DCMSIL.NS,10.0,77.46,119871,Industrials,598.0
DELTACORP.NS,11.14,68.65,5977229,Consumer Cyclical,1926.0
DHARMAJ.NS,6.21,299.1,58101,Basic Materials,889.0
DIVGIITTS.NS,5.2,1177.1,75093,Consumer Cyclical,2195.0
DYCL.NS,5.1,476.9,392818,Industrials,1885.0
EKC.NS,12.75,113.66,4836717,Industrials,1363.0
ELECON.NS,10.95,466.6,6364022,Industrials,11488.0
FILATEX.NS,7.57,108.72,10953798,Consumer Cyclical,2048.0
FISCHER.NS,6.31,35.03,2547803,Healthcare,2473.0
GAUDIUMIVF.NS,5.69,117.69,276714,Healthcare,854.0
GNA.NS,6.23,596.65,1256839,Consumer Cyclical,1848.0
HIMATSEIDE.NS,7.37,67.87,936329,Consumer Cyclical,1131.0
ICIL.NS,6.16,476.55,672717,Consumer Cyclical,5668.0
INNOVACAP.NS,5.78,1297.6,137121,Healthcare,4801.0
JAYKAY.NS,12.27,212.76,3370868,Industrials,2363.0
KABRAEXTRU.NS,10.0,732.85,212191,Industrials,862.0
KDDL.NS,7.02,4251.9,54136,Consumer Cyclical,2975.0
KIRIINDUS.NS,5.97,572.75,653964,Basic Materials,2726.0
KROSS.NS,8.76,278.56,3068612,Consumer Cyclical,1201.0
LLOYDSENGG.NS,6.75,91.52,8196638,Industrials,8592.0
LLOYDSENT.NS,5.31,74.15,2675469,Basic Materials,10594.0
LXCHEM.NS,5.86,188.44,1631590,Basic Materials,4084.0
MANINDS.NS,16.1,986.7,2869919,Basic Materials,3926.0
MSPL.NS,6.53,35.57,739010,Basic Materials,2092.0
MUKANDLTD.NS,11.1,157.11,572237,Basic Materials,1988.0
MWL.NS,6.19,44.63,1932732,Basic Materials,1062.0
NOCIL.NS,6.4,206.3,2655279,Basic Materials,3094.0
OLAELEC.NS,10.83,41.87,117769644,Consumer Cyclical,15394.0
OMAXE.NS,5.69,123.13,743988,Real Estate,1556.0
ONEPOINT.NS,8.24,68.41,6968100,Industrials,1413.0
OPTIEMUS.NS,16.85,828.35,3881913,Technology,3877.0
PENIND.NS,5.27,183.31,545450,Industrials,2358.0
PGIL.NS,8.86,1300.8,310922,Consumer Cyclical,7125.0
PREMIERPOL.NS,19.38,96.72,1433413,Basic Materials,570.0
PROSTARM.NS,8.01,138.08,472040,Industrials,929.0
RAJRATAN.NS,7.33,483.2,253882,Basic Materials,2284.0
RAYMONDREL.NS,13.9,671.45,2997149,Real Estate,3144.0
RGL.NS,8.74,170.48,1430307,Consumer Cyclical,1065.0
ROLEXRINGS.NS,6.42,183.58,1966848,Industrials,3980.0
SAIL.NS,6.57,185.44,15768481,Basic Materials,76885.0
SANATHAN.NS,7.44,506.35,144232,Consumer Cyclical,3823.0
SCODATUBES.NS,6.9,137.74,710486,Basic Materials,897.0
SHALBY.NS,6.56,145.67,167837,Healthcare,1772.0
SHANTIGOLD.NS,11.64,288.07,3690418,Consumer Cyclical,1460.0
SMCGLOBAL.NS,5.71,87.14,1001627,Financial Services,1392.0
SOLEX.NS,8.28,735.2,267071,Technology,1411.0
SUBEXLTD.NS,13.99,22.08,20276607,Technology,554.0
SUNFLAG.NS,10.0,390.55,323786,Basic Materials,5571.0
SUPRIYA.NS,6.58,1000.9,427363,Healthcare,5656.0
TEXINFRA.NS,7.35,123.47,653738,Real Estate,1256.0
TIRUMALCHM.NS,5.02,165.22,781251,Basic Materials,2508.0
TRUALT.NS,5.9,438.9,418489,Energy,4199.0
UNICHEMLAB.NS,6.39,573.2,118196,Healthcare,2742.0
VINCOFE.NS,5.6,183.79,1928674,Consumer Defensive,2010.0
WALCHANNAG.NS,6.82,212.63,573715,Industrials,1709.0
WHIRLPOOL.NS,20.0,865.25,2613265,Consumer Cyclical,12500.0
WOCKPHARMA.NS,6.6,2329.7,1553894,Healthcare,23228.0
