symbol,return,price,avg_vol,sector,market_cap
AEGISLOG.NS,6.11,1417.9,1243107,Energy,25131.0
AEROENTER.NS,7.21,140.07,974720,Basic Materials,1054.0
AEROFLEX.NS,5.83,503.0,1806531,Industrials,3968.0
AGI.NS,5.89,753.6,207149,Consumer Cyclical,4127.0
ALKYLAMINE.NS,6.7,2052.7,158882,Basic Materials,8233.0
ATLANTAELE.NS,9.37,1846.9,283953,Industrials,12849.0
BAJEL.NS,6.2,191.78,291839,Utilities,2169.0
BALAJITELE.NS,6.92,97.8,502028,Communication Services,1294.0
BLUSPRING.NS,9.34,128.98,854940,Industrials,965.0
CAPACITE.NS,5.31,214.54,228792,Industrials,2156.0
CARTRADE.NS,6.14,3072.9,645990,Consumer Cyclical,7997.0
DCBBANK.NS,7.94,203.59,2863517,Financial Services,6073.0
FCL.NS,8.91,47.43,17082025,Basic Materials,2721.0
GALAPREC.NS,5.8,1089.3,60230,Industrials,995.0
GARFIBRES.NS,5.57,802.6,83459,Consumer Cyclical,6216.0
GRAUWEIL.NS,5.77,70.07,354699,Basic Materials,3172.0
HAPPSTMNDS.NS,7.3,444.55,3427591,Technology,5611.0
IIFL.NS,6.77,679.8,3274523,Financial Services,19585.0
INDIANHUME.NS,6.57,392.55,53677,Industrials,1828.0
JAYKAY.NS,6.37,154.96,401306,Industrials,2363.0
JAYNECOIND.NS,6.63,99.89,6700774,Basic Materials,11074.0
JBMA.NS,8.12,673.95,2768452,Consumer Cyclical,14976.0
JINDALSAW.NS,8.12,291.65,3920555,Basic Materials,14745.0
JTLIND.NS,6.58,79.52,2288818,Basic Materials,3136.0
KABRAEXTRU.NS,7.01,566.2,307008,Industrials,862.0
KAMATHOTEL.NS,8.82,207.66,82086,Consumer Cyclical,503.0
KENNAMET.NS,8.74,4044.7,99845,Industrials,5916.0
KERNEX.NS,5.31,1934.5,830342,Technology,2267.0
KRONOX.NS,15.57,215.18,6139108,Basic Materials,521.0
KWIL.NS,11.23,48.35,93888060,Consumer Defensive,6447.0
MANINDS.NS,5.69,715.4,1337792,Basic Materials,3926.0
MARSONS.NS,6.61,119.56,3249495,Industrials,2822.0
MASTERTR.NS,8.96,84.99,848090,Financial Services,1004.0
MEDPLUS.NS,5.07,689.55,394498,Healthcare,10418.0
NAHARINDUS.NS,6.49,125.61,73882,Consumer Cyclical,505.0
NCC.NS,6.78,149.56,5245503,Industrials,10465.0
PARAGMILK.NS,8.44,225.5,1519244,Consumer Defensive,2798.0
PFOCUS.NS,5.08,296.95,1925409,Communication Services,23543.0
PTCIL.NS,5.13,20629.0,89780,Industrials,24451.0
PVP.NS,5.1,45.35,3695259,Industrials,857.0
QUADFUTURE.NS,20.0,405.35,1715907,Industrials,1262.0
RACLGEAR.NS,5.33,1512.0,75588,Consumer Cyclical,1509.0
RHETAN.NS,9.94,24.22,17599430,Basic Materials,2351.0
RIIL.NS,6.55,786.1,272826,Industrials,1204.0
RPOWER.NS,5.87,23.45,29019283,Utilities,12026.0
SHANTIGEAR.NS,19.99,464.25,407680,Industrials,3690.0
SHANTIGOLD.NS,6.11,269.58,3539488,Consumer Cyclical,1460.0
SURAKSHA.NS,6.77,325.8,191919,Healthcare,1484.0
TBZ.NS,12.32,279.5,1735192,Consumer Cyclical,978.0
THOMASCOOK.NS,11.41,113.17,5626331,Consumer Cyclical,4418.0
TPLPLASTEH.NS,5.48,82.6,186348,Consumer Cyclical,528.0
URBANCO.NS,9.01,158.6,18585776,Technology,23593.0
VINCOFE.NS,5.71,161.55,3395355,Consumer Defensive,2010.0
WELCORP.NS,15.3,2311.9,4568528,Basic Materials,32765.0
WELENT.NS,8.0,631.45,1350510,Industrials,7274.0
WONDERLA.NS,5.94,519.2,285571,Consumer Cyclical,3360.0
