symbol,return,price,avg_vol,sector,market_cap
AKUMS.NS,5.27,697.45,206963,Healthcare,8520.0
ARVSMART.NS,7.87,650.75,1405751,Real Estate,2896.0
AVALON.NS,10.75,1965.3,766432,Technology,7029.0
BECTORFOOD.NS,6.61,224.4,2695830,Consumer Defensive,6099.0
BHARATSE.NS,7.8,240.89,702910,Consumer Cyclical,1213.0
BIRLANU.NS,6.68,1641.5,125695,Industrials,1061.0
COMSYN.NS,7.28,224.83,753530,Consumer Cyclical,621.0
DEVYANI.NS,8.78,134.73,9698455,Consumer Cyclical,15157.0
DIAMONDYD.NS,5.25,1227.4,232408,Consumer Defensive,2378.0
DIVGIITTS.NS,5.93,1047.25,65581,Consumer Cyclical,2195.0
DOLATALGO.NS,5.45,71.01,229070,Financial Services,1379.0
EMIL.NS,10.72,165.83,17200264,Consumer Cyclical,4717.0
ENRIN.NS,12.19,3648.8,1908342,Utilities,116974.0
GKENERGY.NS,5.16,136.86,890445,Utilities,2620.0
GOCLCORP.NS,6.75,438.25,433376,Basic Materials,1640.0
HMAAGRO.NS,6.26,22.23,1150083,Consumer Defensive,1216.0
INDRAMEDCO.NS,5.2,380.65,1835154,Healthcare,3792.0
KUANTUM.NS,6.74,86.04,195403,Basic Materials,694.0
LLOYDSENGG.NS,9.52,96.88,26031066,Industrials,8592.0
LLOYDSENT.NS,5.06,83.5,4429479,Basic Materials,10594.0
M&MFIN.NS,5.05,408.45,3495603,Financial Services,43580.0
MACPOWER.NS,6.33,1681.1,66200,Industrials,1225.0
MATRIMONY.NS,7.35,480.8,66396,Communication Services,875.0
MOTHERSON.NS,8.71,168.5,44159706,Consumer Cyclical,128481.0
MPSLTD.NS,6.05,2931.2,73045,Communication Services,2788.0
NEULANDLAB.NS,6.09,22855.0,276991,Healthcare,20554.0
ONEPOINT.NS,5.66,60.33,1976191,Industrials,1413.0
ORIENTELEC.NS,6.14,189.18,1844217,Consumer Cyclical,3925.0
PGIL.NS,10.92,2464.1,618216,Consumer Cyclical,7125.0
RBA.NS,5.17,94.92,65470252,Consumer Cyclical,3862.0
SAIPARENT.NS,5.28,569.7,170474,Healthcare,2157.0
SAPPHIRE.NS,12.26,224.22,6655318,Consumer Cyclical,6281.0
SBCL.NS,19.99,920.9,1477619,Industrials,3633.0
SMSPHARMA.NS,5.85,378.1,282342,Healthcare,3900.0
TATATECH.NS,8.89,872.8,5237937,Technology,23660.0
TECHNOE.NS,7.46,1066.25,288105,Industrials,15379.0
TFCILTD.NS,6.02,117.48,17249355,Financial Services,3615.0
TRAVELFOOD.NS,6.84,1428.6,292804,Consumer Cyclical,17181.0
UNIMECH.NS,8.25,1446.7,543296,Industrials,5262.0
VARROC.NS,10.17,811.2,3557961,Consumer Cyclical,8310.0
VISAKAIND.NS,14.27,98.72,3123207,Industrials,580.0
WEL.NS,7.81,129.7,458381,Consumer Cyclical,1424.0
WINDMACHIN.NS,9.78,303.55,437418,Industrials,2739.0
