symbol,return,price,avg_vol,sector,market_cap
APEX.NS,15.95,426.35,1943630,Consumer Defensive,1469.0
AVTNPL.NS,13.94,81.25,548173,Basic Materials,1061.0
BALUFORGE.NS,10.64,493.75,2595648,Industrials,6782.0
DIVGIITTS.NS,6.67,1301.05,800234,Consumer Cyclical,2195.0
DREDGECORP.NS,9.58,1166.4,406657,Industrials,2731.0
EIMCOELECO.NS,5.89,2005.5,54952,Industrials,913.0
FINKURVE.NS,15.77,72.74,225008,Financial Services,1032.0
GALAXYSURF.NS,20.0,2508.4,138472,Basic Materials,6629.0
HAPPSTMNDS.NS,6.43,420.2,1819449,Technology,5611.0
HMAAGRO.NS,10.63,24.24,3665801,Consumer Defensive,1216.0
JNKINDIA.NS,10.43,456.25,651778,Industrials,2059.0
KABRAEXTRU.NS,6.83,517.4,663171,Industrials,862.0
LGEINDIA.NS,9.59,1729.7,2228871,Technology,107395.0
MANORAMA.NS,7.62,1737.1,1569699,Consumer Defensive,9072.0
MARKSANS.NS,9.76,333.0,16175572,Healthcare,8605.0
MOL.NS,9.05,63.23,5146615,Basic Materials,1324.0
MSTCLTD.NS,7.35,623.4,309142,Industrials,3133.0
PRAKASH.NS,12.36,137.68,1027622,Basic Materials,2685.0
RATEGAIN.NS,6.5,942.6,568772,Technology,7119.0
RGL.NS,10.7,123.03,2378547,Consumer Cyclical,1065.0
SALSTEEL.NS,9.99,69.35,747355,Basic Materials,810.0
SHANTIGOLD.NS,6.8,247.66,2807080,Consumer Cyclical,1460.0
SHREERAMA.NS,9.8,43.8,305807,Consumer Cyclical,642.0
SJS.NS,5.3,2532.5,247977,Consumer Cyclical,5962.0
SUDARSCHEM.NS,6.2,1118.1,1102444,Basic Materials,7414.0
TARSONS.NS,15.22,360.3,2451593,Healthcare,1179.0
TASTYBITE.NS,10.06,10005.0,51454,Consumer Defensive,1851.0
TIIL.NS,6.96,3088.7,207399,Industrials,5693.0
TRIVENI.NS,6.64,266.42,1335299,Consumer Defensive,9151.0
TVSSRICHAK.NS,12.1,4478.1,170967,Consumer Cyclical,2952.0
UNIMECH.NS,6.71,1522.6,255855,Industrials,5262.0
VSSL.NS,8.01,353.35,266115,Basic Materials,2731.0
WHEELS.NS,6.06,1435.6,89497,Consumer Cyclical,3171.0
ZEEL.NS,5.72,102.28,44948737,Communication Services,8764.0
